# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,2.06,2.58
1801,大成建設,建設業,0.6,16.06
1802,大林組,建設業,-0.19,3.77
1803,清水建設,建設業,1.27,2.88
1808,長谷工コーポレーション,建設業,-0.12,2.93
1812,鹿島建設,建設業,1.21,6.11
1925,大和ハウス工業,建設業,0.16,5.02
1928,積水ハウス,建設業,-0.31,3.59
2002,日清製粉グループ本社,食料品,0.42,2.17
2269,明治ホールディングス,食料品,0.28,3.96
2282,日本ハム,食料品,0.5,7.41
2501,サッポロホールディングス,食料品,1.37,1.77
2502,アサヒグループホールディングス,食料品,0.8,1.63
2503,キリンホールディングス,食料品,-2.64,2.55
2531,宝ホールディングス,食料品,2.83,1.66
2801,キッコーマン,食料品,0.42,1.55
2802,味の素,食料品,0.19,4.67
2871,ニチレイ,食料品,0.88,2.01
2914,日本たばこ産業,食料品,1.93,6.12
3401,帝人,繊維製品,1.39,1.68
3402,東レ,繊維製品,0.35,1.13
3861,王子ホールディングス,繊維製品,0.66,0.85
3863,日本製紙,繊維製品,2.44,1.3
3865,北越コーポレーション,パルプ・紙,1.17,0.95
4004,レゾナック・ホールディングス,化学,5.64,11.15
4005,住友化学,化学,0.25,0.52
4021,日産化学,化学,2.17,6.21
4042,東ソー,化学,0.62,2.34
4043,トクヤマ,化学,-1.09,3.74
4061,デンカ,化学,2.91,3.82
4063,信越化学工業,化学,0.45,6.44
4151,協和キリン,化学,-1.79,2.58
4183,三井化学,化学,1.16,1.88
4188,三菱ケミカルグループ,化学,1.19,0.92
4208,UBE,化学,0.59,2.46
4272,日本化薬,化学,0.94,1.78
4452,花王,化学,-0.36,6.16
4631,DIC,化学,1.34,3.69
4901,富士フイルムホールディングス,化学,0.81,3.12
4911,資生堂,化学,1.39,3.36
4502,武田薬品工業,医薬品,-0.81,5.84
4503,アステラス製薬,医薬品,0.15,2.6
4506,住友ファーマ,医薬品,-0.12,2.02
4507,塩野義製薬,医薬品,0.17,3.55
4519,中外製薬,医薬品,-4.12,8.82
4523,エーザイ,医薬品,-0.44,5.01
4528,小野薬品工業,医薬品,-0.55,2.52
4536,参天製薬,医薬品,0.03,1.82
4543,テルモ,医薬品,0.79,2.18
4568,第一三共,医薬品,-0.1,2.89
4578,大塚ホールディングス,医薬品,-0.71,11.24
5019,出光興産,石油・石炭製品,2.02,1.59
5020,ENEOSホールディングス,石油・石炭製品,1.29,1.46
5101,横浜ゴム,ゴム製品,2.27,6.03
5105,TOYO TIRE,ゴム製品,1.73,3.75
5108,ブリヂストン,ゴム製品,0.81,3.35
5201,AGC,ガラス・土石製品,-0.12,5.62
5202,日本板硝子,ガラス・土石製品,0.42,0.48
5214,日本電気硝子,ガラス・土石製品,0.88,6.41
5233,太平洋セメント,ガラス・土石製品,1.14,3.56
5301,東海カーボン,ガラス・土石製品,0.92,1.0
5332,TOTO,ガラス・土石製品,0.89,5.22
5333,日本碍子,ガラス・土石製品,1.6,4.12
5334,日本特殊陶業,ガラス・土石製品,1.11,7.54
5401,日本製鉄,鉄鋼,0.86,0.59
5406,神戸製鋼所,鉄鋼,1.16,1.96
5411,JFEホールディングス,鉄鋼,1.53,1.86
5423,東京製鐵,鉄鋼,18.81,1.93
5706,三井金属鉱業,非鉄金属,5.9,31.4
5707,東邦亜鉛,非鉄金属,6.11,1.27
5711,三菱マテリアル,非鉄金属,3.54,5.17
5713,住友金属鉱山,非鉄金属,3.33,9.52
5714,DOWAホールディングス,非鉄金属,2.47,9.13
5802,住友電気工業,非鉄金属,4.03,9.47
5803,フジクラ,非鉄金属,7.15,4.6
5805,SWCC,非鉄金属,3.52,12.94
5901,東洋製罐グループホールディングス,金属製品,-2.61,3.43
5929,三和ホールディングス,金属製品,0.08,3.57
6103,オークマ,機械,0.93,3.79
6113,アマダ,機械,1.69,2.25
6146,ディスコ,機械,3.26,65.64
6301,小松製作所,機械,2.92,6.53
6302,住友重機械工業,機械,2.18,5.06
6305,日立建機,機械,0.89,5.44
6326,クボタ,機械,1.85,2.56
6361,荏原製作所,機械,1.58,4.51
6366,千代田化工建設,機械,0.1,0.98
6367,ダイキン工業,機械,1.61,19.86
6369,トーヨーカネツ,機械,1.86,2.9
6383,ダイフク,機械,1.75,5.87
6412,平和,機械,1.2,1.93
6417,SANKYO,機械,1.12,1.98
6432,竹内製作所,機械,2.19,6.54
6436,アマノ,機械,-0.1,3.84
6445,ジャノメ,機械,0.75,1.34
6448,ブラザー工業,機械,1.69,2.97
6471,日本精工,機械,1.93,1.14
6473,ジェイテクト,機械,1.01,1.71
6474,不二越,機械,2.15,4.75
6753,シャープ,電気機器,5.65,0.63
6758,ソニーグループ,電気機器,0.18,3.33
6770,アルプスアルパイン,電気機器,3.07,2.2
6976,太陽誘電,電気機器,10.85,4.28
8035,東京エレクトロン,電気機器,1.45,38.57
7203,トヨタ自動車,輸送用機器,0.58,3.28
7211,三菱自動車工業,輸送用機器,2.72,0.31
7261,マツダ,輸送用機器,0.48,1.05
7272,ヤマハ発動機,輸送用機器,2.25,1.18
7974,任天堂,精密機器,0.9,8.84
