# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-2.91,1.74
1801,大成建設,建設業,-3.6,13.51
1802,大林組,建設業,-2.28,3.17
1803,清水建設,建設業,-4.08,2.57
1808,長谷工コーポレーション,建設業,-1.81,2.66
1812,鹿島建設,建設業,-3.44,5.7
1925,大和ハウス工業,建設業,-2.12,4.24
1928,積水ハウス,建設業,-1.88,3.29
2002,日清製粉グループ本社,食料品,-2.21,1.92
2269,明治ホールディングス,食料品,-0.77,3.74
2282,日本ハム,食料品,-2.42,5.96
2501,サッポロホールディングス,食料品,0.78,1.61
2502,アサヒグループホールディングス,食料品,-1.71,1.5
2503,キリンホールディングス,食料品,-2.87,2.64
2531,宝ホールディングス,食料品,0.45,2.24
2801,キッコーマン,食料品,-0.54,1.39
2802,味の素,食料品,3.59,5.34
2871,ニチレイ,食料品,1.65,1.85
2914,日本たばこ産業,食料品,-1.09,6.1
3401,帝人,繊維製品,-2.72,1.61
3402,東レ,繊維製品,-4.61,1.14
3861,王子ホールディングス,繊維製品,-1.28,0.77
3863,日本製紙,繊維製品,-1.27,1.24
3865,北越コーポレーション,パルプ・紙,-1.53,0.9
4004,レゾナック・ホールディングス,化学,-0.93,18.55
4005,住友化学,化学,-4.08,0.59
4021,日産化学,化学,-0.72,7.46
4042,東ソー,化学,-3.56,2.65
4043,トクヤマ,化学,1.53,5.18
4061,デンカ,化学,-5.81,4.22
4063,信越化学工業,化学,-0.35,7.73
4151,協和キリン,化学,-2.75,2.44
4183,三井化学,化学,-2.98,2.12
4188,三菱ケミカルグループ,化学,-5.01,1.09
4208,UBE,化学,-1.2,2.92
4272,日本化薬,化学,-1.08,2.11
4452,花王,化学,-1.13,6.05
4631,DIC,化学,0.17,4.84
4901,富士フイルムホールディングス,化学,1.84,3.38
4911,資生堂,化学,-7.26,2.61
4502,武田薬品工業,医薬品,-4.47,4.89
4503,アステラス製薬,医薬品,-5.83,2.15
4506,住友ファーマ,医薬品,-3.85,1.56
4507,塩野義製薬,医薬品,-4.62,2.86
4519,中外製薬,医薬品,-3.14,7.64
4523,エーザイ,医薬品,-3.79,3.83
4528,小野薬品工業,医薬品,-3.66,2.31
4536,参天製薬,医薬品,-3.24,1.85
4543,テルモ,医薬品,0.19,2.41
4568,第一三共,医薬品,-2.85,2.62
4578,大塚ホールディングス,医薬品,-2.48,11.43
5019,出光興産,石油・石炭製品,-3.54,1.35
5020,ENEOSホールディングス,石油・石炭製品,-3.33,1.26
5101,横浜ゴム,ゴム製品,-2.94,6.97
5105,TOYO TIRE,ゴム製品,-2.85,3.68
5108,ブリヂストン,ゴム製品,-0.78,3.42
5201,AGC,ガラス・土石製品,1.64,7.05
5202,日本板硝子,ガラス・土石製品,-0.42,0.48
5214,日本電気硝子,ガラス・土石製品,3.49,6.76
5233,太平洋セメント,ガラス・土石製品,-1.41,4.47
5301,東海カーボン,ガラス・土石製品,1.88,1.81
5332,TOTO,ガラス・土石製品,-1.17,7.59
5333,日本碍子,ガラス・土石製品,1.08,6.38
5334,日本特殊陶業,ガラス・土石製品,0.44,10.21
5401,日本製鉄,鉄鋼,-3.23,0.55
5406,神戸製鋼所,鉄鋼,-1.21,1.96
5411,JFEホールディングス,鉄鋼,-4.56,1.62
5423,東京製鐵,鉄鋼,-2.96,1.7
5706,三井金属鉱業,非鉄金属,5.38,54.41
5707,東邦亜鉛,非鉄金属,-2.82,0.97
5711,三菱マテリアル,非鉄金属,-1.65,5.07
5713,住友金属鉱山,非鉄金属,-1.08,8.99
5714,DOWAホールディングス,非鉄金属,0.58,10.36
5802,住友電気工業,非鉄金属,5.16,13.23
5803,フジクラ,非鉄金属,-1.91,4.68
5805,SWCC,非鉄金属,1.62,15.08
5901,東洋製罐グループホールディングス,金属製品,1.54,3.95
5929,三和ホールディングス,金属製品,-0.03,3.64
6103,オークマ,機械,0.0,4.08
6113,アマダ,機械,0.03,3.02
6146,ディスコ,機械,-1.06,64.4
6301,小松製作所,機械,-1.73,6.46
6302,住友重機械工業,機械,-0.8,5.18
6305,日立建機,機械,-2.29,5.08
6326,クボタ,機械,-1.44,2.8
6361,荏原製作所,機械,0.67,5.72
6366,千代田化工建設,機械,-2.39,0.73
6367,ダイキン工業,機械,2.6,23.89
6369,トーヨーカネツ,機械,-1.02,2.24
6383,ダイフク,機械,-0.78,7.25
6412,平和,機械,0.41,1.95
6417,SANKYO,機械,-0.87,1.6
6432,竹内製作所,機械,-1.32,6.72
6436,アマノ,機械,-0.92,3.54
6445,ジャノメ,機械,-1.95,1.21
6448,ブラザー工業,機械,-0.59,3.73
6471,日本精工,機械,-3.92,1.2
6473,ジェイテクト,機械,-5.03,2.06
6474,不二越,機械,0.0,5.8
6488,ヨシタケ,機械,-1.07,0.92
6758,ソニーグループ,電気機器,3.89,3.58
6857,アドバンテスト,電気機器,-1.68,25.73
6861,キーエンス,電気機器,0.64,80.62
