# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-5.42,2.11
1801,大成建設,建設業,4.34,17.3
1802,大林組,建設業,2.52,3.74
1803,清水建設,建設業,3.2,3.09
1808,長谷工コーポレーション,建設業,0.09,2.75
1812,鹿島建設,建設業,3.13,6.27
1925,大和ハウス工業,建設業,1.05,4.81
1928,積水ハウス,建設業,0.76,3.44
2002,日清製粉グループ本社,食料品,-0.95,1.98
2269,明治ホールディングス,食料品,-0.94,3.68
2282,日本ハム,食料品,1.13,6.6
2501,サッポロホールディングス,食料品,2.67,1.81
2502,アサヒグループホールディングス,食料品,0.13,1.55
2503,キリンホールディングス,食料品,2.14,2.55
2531,宝ホールディングス,食料品,5.36,1.83
2801,キッコーマン,食料品,-2.72,1.4
2802,味の素,食料品,2.6,5.01
2871,ニチレイ,食料品,-1.24,1.87
2914,日本たばこ産業,食料品,1.17,5.96
3401,帝人,繊維製品,2.59,1.6
3402,東レ,繊維製品,3.44,1.14
3861,王子ホールディングス,繊維製品,1.41,0.84
3863,日本製紙,繊維製品,2.19,1.4
3865,北越コーポレーション,パルプ・紙,1.33,0.91
4004,レゾナック・ホールディングス,化学,10.82,15.56
4005,住友化学,化学,0.62,0.52
4021,日産化学,化学,2.65,6.93
4042,東ソー,化学,13.51,2.77
4043,トクヤマ,化学,1.7,4.25
4061,デンカ,化学,3.74,4.33
4063,信越化学工業,化学,9.35,7.77
4151,協和キリン,化学,1.57,2.43
4183,三井化学,化学,3.74,1.97
4188,三菱ケミカルグループ,化学,5.08,0.94
4208,UBE,化学,0.95,2.4
4272,日本化薬,化学,3.36,1.78
4452,花王,化学,2.3,6.0
4631,DIC,化学,4.16,3.73
4901,富士フイルムホールディングス,化学,2.43,2.95
4911,資生堂,化学,4.84,3.31
4502,武田薬品工業,医薬品,1.64,5.33
4503,アステラス製薬,医薬品,3.78,2.29
4506,住友ファーマ,医薬品,-4.28,1.66
4507,塩野義製薬,医薬品,1.98,3.19
4519,中外製薬,医薬品,-1.66,8.11
4523,エーザイ,医薬品,0.73,4.72
4528,小野薬品工業,医薬品,1.79,2.36
4536,参天製薬,医薬品,-0.73,1.63
4543,テルモ,医薬品,-0.83,1.97
4568,第一三共,医薬品,-0.21,2.61
4578,大塚ホールディングス,医薬品,2.32,11.48
5019,出光興産,石油・石炭製品,0.91,1.38
5020,ENEOSホールディングス,石油・石炭製品,0.19,1.33
5101,横浜ゴム,ゴム製品,5.01,6.46
5105,TOYO TIRE,ゴム製品,2.82,3.9
5108,ブリヂストン,ゴム製品,2.97,3.33
5201,AGC,ガラス・土石製品,2.17,5.7
5202,日本板硝子,ガラス・土石製品,0.63,0.48
5214,日本電気硝子,ガラス・土石製品,2.3,7.19
5233,太平洋セメント,ガラス・土石製品,3.19,3.69
5301,東海カーボン,ガラス・土石製品,2.49,1.17
5332,TOTO,ガラス・土石製品,5.31,6.77
5333,日本碍子,ガラス・土石製品,5.14,5.38
5334,日本特殊陶業,ガラス・土石製品,2.19,8.14
5401,日本製鉄,鉄鋼,1.7,0.58
5406,神戸製鋼所,鉄鋼,2.24,1.98
5411,JFEホールディングス,鉄鋼,1.28,1.74
5423,東京製鐵,鉄鋼,0.66,1.69
5706,三井金属鉱業,非鉄金属,17.05,48.06
5707,東邦亜鉛,非鉄金属,0.0,1.17
5711,三菱マテリアル,非鉄金属,4.96,5.33
5713,住友金属鉱山,非鉄金属,5.38,10.04
5714,DOWAホールディングス,非鉄金属,3.67,9.84
5802,住友電気工業,非鉄金属,14.04,11.29
5803,フジクラ,非鉄金属,11.19,6.46
5805,SWCC,非鉄金属,6.92,16.38
5901,東洋製罐グループホールディングス,金属製品,4.6,3.6
5929,三和ホールディングス,金属製品,2.09,3.61
6103,オークマ,機械,7.57,4.83
6113,アマダ,機械,9.51,2.88
6146,ディスコ,機械,6.37,76.85
6301,小松製作所,機械,2.64,6.69
6302,住友重機械工業,機械,3.43,5.43
6305,日立建機,機械,-0.54,5.51
6326,クボタ,機械,3.81,2.69
6361,荏原製作所,機械,10.38,5.79
6366,千代田化工建設,機械,1.96,1.04
6367,ダイキン工業,機械,7.72,24.62
6369,トーヨーカネツ,機械,2.26,2.81
6383,ダイフク,機械,7.94,7.32
6412,平和,機械,0.33,1.81
6417,SANKYO,機械,-0.16,1.83
6432,竹内製作所,機械,3.99,7.3
6436,アマノ,機械,1.2,3.62
6445,ジャノメ,機械,-0.45,1.12
6448,ブラザー工業,機械,4.43,3.11
6471,日本精工,機械,3.01,1.3
6473,ジェイテクト,機械,4.2,1.95
6474,不二越,機械,2.57,5.18
6501,日立製作所,電気機器,2.27,4.9
6503,三菱電機,電気機器,7.2,6.51
6504,富士電機,電気機器,6.79,14.07
6506,安川電機,電気機器,8.42,5.99
6674,GSユアサ,電気機器,3.9,6.52
6701,日本電気,電気機器,-0.1,4.03
6976,太陽誘電,電気機器,7.39,6.6
7735,SCREENホールディングス,電気機器,8.08,11.23
7201,日産自動車,輸送用機器,1.17,0.35
7202,いすゞ自動車,輸送用機器,2.52,2.17
7269,スズキ,輸送用機器,2.62,1.8
7272,ヤマハ発動機,輸送用機器,1.56,1.11
7741,HOYA,精密機器,0.13,27.86
7912,大日本印刷,その他製品,9.24,3.23
