# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-4.57,1.65
1801,大成建設,建設業,0.83,13.42
1802,大林組,建設業,0.36,3.08
1803,清水建設,建設業,0.25,2.44
1808,長谷工コーポレーション,建設業,1.5,2.71
1812,鹿島建設,建設業,1.26,5.53
1925,大和ハウス工業,建設業,2.59,4.36
1928,積水ハウス,建設業,2.73,3.31
2002,日清製粉グループ本社,食料品,1.11,1.95
2269,明治ホールディングス,食料品,1.32,3.75
2282,日本ハム,食料品,-0.08,6.01
2501,サッポロホールディングス,食料品,1.52,1.67
2502,アサヒグループホールディングス,食料品,3.38,1.54
2503,キリンホールディングス,食料品,2.71,2.71
2531,宝ホールディングス,食料品,0.26,2.13
2801,キッコーマン,食料品,3.19,1.6
2802,味の素,食料品,-1.35,4.69
2871,ニチレイ,食料品,1.98,2.06
2914,日本たばこ産業,食料品,1.33,6.15
3401,帝人,繊維製品,0.68,1.62
3402,東レ,繊維製品,0.73,1.1
3861,王子ホールディングス,繊維製品,-0.06,0.79
3863,日本製紙,繊維製品,-0.97,1.23
3865,北越コーポレーション,パルプ・紙,2.1,0.93
4004,レゾナック・ホールディングス,化学,-7.82,15.27
4005,住友化学,化学,-2.37,0.54
4021,日産化学,化学,-1.08,7.04
4042,東ソー,化学,-1.06,2.75
4043,トクヤマ,化学,-3.65,4.64
4061,デンカ,化学,-3.03,3.77
4063,信越化学工業,化学,-3.51,6.6
4151,協和キリン,化学,1.43,2.37
4183,三井化学,化学,-0.9,1.99
4188,三菱ケミカルグループ,化学,-0.83,1.01
4208,UBE,化学,0.76,2.98
4272,日本化薬,化学,2.91,2.07
4452,花王,化学,1.52,6.02
4631,DIC,化学,-2.16,4.67
4901,富士フイルムホールディングス,化学,-0.49,3.49
4911,資生堂,化学,-1.48,2.52
4502,武田薬品工業,医薬品,1.31,5.04
4503,アステラス製薬,医薬品,-1.19,2.12
4506,住友ファーマ,医薬品,-3.49,1.41
4507,塩野義製薬,医薬品,0.45,2.78
4519,中外製薬,医薬品,1.8,7.51
4523,エーザイ,医薬品,-0.59,3.72
4528,小野薬品工業,医薬品,0.75,2.23
4536,参天製薬,医薬品,0.1,1.96
4543,テルモ,医薬品,0.11,2.29
4568,第一三共,医薬品,-3.81,2.46
4578,大塚ホールディングス,医薬品,-0.24,10.25
5019,出光興産,石油・石炭製品,-1.01,1.33
5020,ENEOSホールディングス,石油・石炭製品,-1.39,1.21
5101,横浜ゴム,ゴム製品,-1.67,6.82
5105,TOYO TIRE,ゴム製品,-0.33,3.64
5108,ブリヂストン,ゴム製品,-0.9,3.4
5201,AGC,ガラス・土石製品,-2.76,6.97
5202,日本板硝子,ガラス・土石製品,-0.42,0.47
5214,日本電気硝子,ガラス・土石製品,-7.2,5.78
5233,太平洋セメント,ガラス・土石製品,-1.05,4.14
5301,東海カーボン,ガラス・土石製品,-0.19,1.81
5332,TOTO,ガラス・土石製品,-0.71,7.5
5333,日本碍子,ガラス・土石製品,-2.56,5.97
5334,日本特殊陶業,ガラス・土石製品,-2.74,9.98
5401,日本製鉄,鉄鋼,-0.41,0.54
5406,神戸製鋼所,鉄鋼,-0.74,1.89
5411,JFEホールディングス,鉄鋼,0.06,1.57
5423,東京製鐵,鉄鋼,-0.24,1.67
5706,三井金属鉱業,非鉄金属,-7.02,36.69
5707,東邦亜鉛,非鉄金属,-2.97,0.82
5711,三菱マテリアル,非鉄金属,-1.72,4.46
5713,住友金属鉱山,非鉄金属,0.51,7.76
5714,DOWAホールディングス,非鉄金属,-1.64,8.96
5802,住友電気工業,非鉄金属,-12.83,10.49
5803,フジクラ,非鉄金属,-7.6,4.16
5805,SWCC,非鉄金属,-7.7,12.22
5901,東洋製罐グループホールディングス,金属製品,0.37,3.82
5929,三和ホールディングス,金属製品,1.59,3.65
6103,オークマ,機械,0.12,4.03
6113,アマダ,機械,-2.27,2.8
6146,ディスコ,機械,-1.97,70.11
6301,小松製作所,機械,-1.62,6.55
6302,住友重機械工業,機械,-3.48,4.85
6305,日立建機,機械,-1.32,5.22
6326,クボタ,機械,-1.62,2.76
6361,荏原製作所,機械,-0.58,5.27
6366,千代田化工建設,機械,-5.23,0.67
6367,ダイキン工業,機械,0.15,23.3
6369,トーヨーカネツ,機械,-1.62,2.13
6383,ダイフク,機械,-3.21,6.36
6412,平和,機械,1.8,2.09
6417,SANKYO,機械,1.49,1.64
6432,竹内製作所,機械,-2.77,7.37
6436,アマノ,機械,1.48,3.63
6445,ジャノメ,機械,2.21,1.25
6448,ブラザー工業,機械,-2.21,3.81
6471,日本精工,機械,-4.52,1.1
6473,ジェイテクト,機械,-6.03,2.03
6474,不二越,機械,-3.91,5.41
