# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.86,1.58
1801,大成建設,建設業,-1.36,13.77
1802,大林組,建設業,-0.53,3.16
1803,清水建設,建設業,-0.7,2.49
1808,長谷工コーポレーション,建設業,1.84,2.76
1812,鹿島建設,建設業,-0.18,5.69
1925,大和ハウス工業,建設業,1.27,4.38
1928,積水ハウス,建設業,2.56,3.29
2002,日清製粉グループ本社,食料品,0.75,1.96
2269,明治ホールディングス,食料品,1.08,3.76
2282,日本ハム,食料品,0.1,6.0
2501,サッポロホールディングス,食料品,3.43,2.02
2502,アサヒグループホールディングス,食料品,1.11,1.54
2503,キリンホールディングス,食料品,2.5,2.85
2531,宝ホールディングス,食料品,3.16,2.29
2801,キッコーマン,食料品,3.3,1.64
2802,味の素,食料品,6.2,5.82
2871,ニチレイ,食料品,1.76,2.14
2914,日本たばこ産業,食料品,0.54,5.98
3401,帝人,繊維製品,1.63,1.62
3402,東レ,繊維製品,0.87,1.16
3861,王子ホールディングス,繊維製品,0.86,0.78
3863,日本製紙,繊維製品,3.08,1.24
3865,北越コーポレーション,パルプ・紙,1.03,0.88
4004,レゾナック・ホールディングス,化学,2.48,18.19
4005,住友化学,化学,-0.33,0.52
4021,日産化学,化学,2.71,8.47
4042,東ソー,化学,3.28,2.96
4043,トクヤマ,化学,2.54,5.0
4061,デンカ,化学,1.14,4.42
4063,信越化学工業,化学,0.66,7.15
4151,協和キリン,化学,0.49,2.57
4183,三井化学,化学,2.7,2.21
4188,三菱ケミカルグループ,化学,1.29,1.1
4208,UBE,化学,1.61,3.16
4272,日本化薬,化学,-0.19,2.05
4452,花王,化学,3.44,6.29
4631,DIC,化学,2.42,5.13
4901,富士フイルムホールディングス,化学,2.22,3.41
4911,資生堂,化学,-0.36,2.52
4502,武田薬品工業,医薬品,-0.96,5.05
4503,アステラス製薬,医薬品,-0.02,2.16
4506,住友ファーマ,医薬品,2.05,1.47
4507,塩野義製薬,医薬品,-2.27,2.76
4519,中外製薬,医薬品,0.08,7.51
4523,エーザイ,医薬品,0.95,3.93
4528,小野薬品工業,医薬品,0.13,2.35
4536,参天製薬,医薬品,1.25,2.07
4543,テルモ,医薬品,0.18,2.19
4568,第一三共,医薬品,1.05,2.55
4578,大塚ホールディングス,医薬品,0.23,10.89
5019,出光興産,石油・石炭製品,-1.01,1.22
5020,ENEOSホールディングス,石油・石炭製品,-0.08,1.21
5101,横浜ゴム,ゴム製品,3.39,7.51
5105,TOYO TIRE,ゴム製品,1.61,3.79
5108,ブリヂストン,ゴム製品,1.66,3.42
5201,AGC,ガラス・土石製品,1.31,7.27
5202,日本板硝子,ガラス・土石製品,0.21,0.47
5214,日本電気硝子,ガラス・土石製品,3.13,6.71
5233,太平洋セメント,ガラス・土石製品,1.1,4.13
5301,東海カーボン,ガラス・土石製品,1.37,1.73
5332,TOTO,ガラス・土石製品,2.55,8.92
5333,日本碍子,ガラス・土石製品,3.62,7.75
5334,日本特殊陶業,ガラス・土石製品,2.26,10.87
5401,日本製鉄,鉄鋼,-0.27,0.55
5406,神戸製鋼所,鉄鋼,-0.37,1.88
5411,JFEホールディングス,鉄鋼,-0.58,1.55
5423,東京製鐵,鉄鋼,-1.4,1.69
5706,三井金属鉱業,非鉄金属,0.0,46.04
5707,東邦亜鉛,非鉄金属,-1.38,0.78
5711,三菱マテリアル,非鉄金属,-2.48,4.45
5713,住友金属鉱山,非鉄金属,-3.38,7.69
5714,DOWAホールディングス,非鉄金属,-2.2,8.79
5802,住友電気工業,非鉄金属,0.12,12.24
5803,フジクラ,非鉄金属,1.74,6.42
5805,SWCC,非鉄金属,1.08,14.09
5901,東洋製罐グループホールディングス,金属製品,0.91,4.11
5929,三和ホールディングス,金属製品,2.16,3.74
6103,オークマ,機械,2.12,4.57
6113,アマダ,機械,2.7,3.09
6146,ディスコ,機械,8.04,86.15
6301,小松製作所,機械,-0.76,6.43
6302,住友重機械工業,機械,0.04,5.35
6305,日立建機,機械,1.38,5.36
6326,クボタ,機械,1.08,2.8
6361,荏原製作所,機械,3.25,6.48
6366,千代田化工建設,機械,-4.4,0.7
6367,ダイキン工業,機械,2.7,24.12
6369,トーヨーカネツ,機械,-0.08,2.37
6383,ダイフク,機械,0.98,7.12
6412,平和,機械,0.55,2.0
6417,SANKYO,機械,1.72,1.57
6432,竹内製作所,機械,0.83,7.25
6436,アマノ,機械,1.09,3.62
6445,ジャノメ,機械,1.1,1.28
6448,ブラザー工業,機械,1.35,3.76
6471,日本精工,機械,0.85,1.19
6473,ジェイテクト,機械,2.21,2.06
6474,不二越,機械,3.33,6.2
6954,ファナック,電気機器,0.48,7.4
7735,SCREENホールディングス,電気機器,7.01,17.26
7202,いすゞ自動車,輸送用機器,1.16,2.17
8804,東京建物,不動産業,1.79,3.3
