# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.04,1.75
1801,大成建設,建設業,1.44,13.36
1802,大林組,建設業,0.23,3.08
1803,清水建設,建設業,0.62,2.44
1808,長谷工コーポレーション,建設業,0.32,2.66
1812,鹿島建設,建設業,2.06,5.5
1925,大和ハウス工業,建設業,0.0,4.25
1928,積水ハウス,建設業,-0.34,3.24
2002,日清製粉グループ本社,食料品,0.49,1.94
2269,明治ホールディングス,食料品,-0.48,3.7
2282,日本ハム,食料品,0.0,6.11
2501,サッポロホールディングス,食料品,0.84,1.63
2502,アサヒグループホールディングス,食料品,-0.7,1.49
2503,キリンホールディングス,食料品,-0.51,2.63
2531,宝ホールディングス,食料品,-0.77,2.13
2801,キッコーマン,食料品,6.39,1.56
2802,味の素,食料品,-2.02,4.71
2871,ニチレイ,食料品,3.76,2.04
2914,日本たばこ産業,食料品,-0.2,6.12
3401,帝人,繊維製品,0.19,1.6
3402,東レ,繊維製品,-0.78,1.09
3861,王子ホールディングス,繊維製品,0.54,0.78
3863,日本製紙,繊維製品,-1.52,1.23
3865,北越コーポレーション,パルプ・紙,1.22,0.92
4004,レゾナック・ホールディングス,化学,-0.06,15.96
4005,住友化学,化学,-4.09,0.55
4021,日産化学,化学,-0.86,7.11
4042,東ソー,化学,0.55,2.74
4043,トクヤマ,化学,-2.98,4.83
4061,デンカ,化学,-1.1,3.77
4063,信越化学工業,化学,-0.48,6.83
4151,協和キリン,化学,-0.89,2.34
4183,三井化学,化学,-1.1,2.02
4188,三菱ケミカルグループ,化学,-0.87,1.02
4208,UBE,化学,1.8,2.97
4272,日本化薬,化学,-0.47,2.01
4452,花王,化学,-0.88,5.94
4631,DIC,化学,-0.8,4.7
4901,富士フイルムホールディングス,化学,1.34,3.47
4911,資生堂,化学,-2.0,2.55
4502,武田薬品工業,医薬品,-0.87,5.01
4503,アステラス製薬,医薬品,-0.56,2.14
4506,住友ファーマ,医薬品,-3.8,1.46
4507,塩野義製薬,医薬品,-1.42,2.8
4519,中外製薬,医薬品,-1.38,7.36
4523,エーザイ,医薬品,-1.5,3.75
4528,小野薬品工業,医薬品,-1.67,2.21
4536,参天製薬,医薬品,-0.23,1.95
4543,テルモ,医薬品,-0.57,2.27
4568,第一三共,医薬品,1.4,2.56
4578,大塚ホールディングス,医薬品,-1.9,10.35
5019,出光興産,石油・石炭製品,0.89,1.36
5020,ENEOSホールディングス,石油・石炭製品,-1.24,1.23
5101,横浜ゴム,ゴム製品,-0.61,6.89
5105,TOYO TIRE,ゴム製品,-0.08,3.63
5108,ブリヂストン,ゴム製品,-0.17,3.42
5202,日本板硝子,ガラス・土石製品,0.21,0.47
5233,太平洋セメント,ガラス・土石製品,-1.9,4.18
5301,東海カーボン,ガラス・土石製品,0.17,1.79
5334,日本特殊陶業,ガラス・土石製品,2.16,10.09
5401,日本製鉄,鉄鋼,0.13,0.54
5411,JFEホールディングス,鉄鋼,0.19,1.58
5423,東京製鐵,鉄鋼,-1.0,1.68
5706,三井金属鉱業,非鉄金属,-5.51,39.07
5707,東邦亜鉛,非鉄金属,-2.21,0.84
5711,三菱マテリアル,非鉄金属,-2.09,4.5
5713,住友金属鉱山,非鉄金属,-4.74,7.62
5714,DOWAホールディングス,非鉄金属,-2.93,8.99
5802,住友電気工業,非鉄金属,-3.21,11.75
5803,フジクラ,非鉄金属,0.66,4.43
5805,SWCC,非鉄金属,-3.37,13.18
5901,東洋製罐グループホールディングス,金属製品,-1.17,3.8
6103,オークマ,機械,2.16,4.01
6113,アマダ,機械,0.84,2.82
6146,ディスコ,機械,4.21,70.32
6301,小松製作所,機械,2.84,6.74
6302,住友重機械工業,機械,0.95,4.97
6305,日立建機,機械,1.3,5.32
6326,クボタ,機械,1.56,2.8
6361,荏原製作所,機械,1.95,5.13
6366,千代田化工建設,機械,-0.29,0.69
6367,ダイキン工業,機械,-0.21,23.39
6369,トーヨーカネツ,機械,-0.05,2.18
6383,ダイフク,機械,-1.26,6.5
6412,平和,機械,0.59,2.04
6432,竹内製作所,機械,2.56,7.6
6436,アマノ,機械,0.51,3.58
6445,ジャノメ,機械,1.93,1.21
6448,ブラザー工業,機械,2.17,3.81
6471,日本精工,機械,-2.23,1.12
6473,ジェイテクト,機械,3.9,2.14
6474,不二越,機械,-0.89,5.57
6488,ヨシタケ,機械,0.54,0.94
8035,東京エレクトロン,電気機器,7.76,59.29
8354,ふくおかフィナンシャルグループ,銀行業,2.03,6.88
8725,MS&ADインシュアランスグループホールディングス,保険業,2.02,4.49
8750,第一生命ホールディングス,保険業,2.13,1.7
9602,東宝,サービス業,-0.31,1.28
