# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.06,1.64
1801,大成建設,建設業,-0.03,14.78
1802,大林組,建設業,-1.98,3.21
1803,清水建設,建設業,-0.35,2.55
1808,長谷工コーポレーション,建設業,-2.09,2.67
1812,鹿島建設,建設業,0.03,5.96
1925,大和ハウス工業,建設業,-2.25,4.26
1928,積水ハウス,建設業,-1.56,3.22
2002,日清製粉グループ本社,食料品,-0.52,1.91
2269,明治ホールディングス,食料品,-0.64,3.56
2282,日本ハム,食料品,-0.47,5.9
2501,サッポロホールディングス,食料品,4.31,1.88
2502,アサヒグループホールディングス,食料品,-0.46,1.51
2503,キリンホールディングス,食料品,1.12,2.8
2531,宝ホールディングス,食料品,1.58,2.31
2801,キッコーマン,食料品,0.55,1.55
2802,味の素,食料品,5.68,6.12
2871,ニチレイ,食料品,-0.27,2.04
2914,日本たばこ産業,食料品,-1.74,5.97
3401,帝人,繊維製品,0.94,1.61
3402,東レ,繊維製品,0.69,1.17
3861,王子ホールディングス,繊維製品,-1.39,0.79
3863,日本製紙,繊維製品,0.0,1.2
3865,北越コーポレーション,パルプ・紙,-2.19,0.89
4004,レゾナック・ホールディングス,化学,5.49,19.4
4005,住友化学,化学,0.76,0.55
4021,日産化学,化学,4.6,8.48
4042,東ソー,化学,0.2,2.98
4043,トクヤマ,化学,3.3,5.29
4061,デンカ,化学,1.06,4.49
4063,信越化学工業,化学,0.37,7.34
4151,協和キリン,化学,-0.65,2.52
4183,三井化学,化学,0.51,2.15
4188,三菱ケミカルグループ,化学,0.73,1.1
4208,UBE,化学,0.75,3.23
4272,日本化薬,化学,1.26,2.13
4452,花王,化学,-2.27,6.06
4631,DIC,化学,0.3,5.27
4901,富士フイルムホールディングス,化学,0.59,3.4
4911,資生堂,化学,-0.83,2.51
4502,武田薬品工業,医薬品,-0.32,4.92
4503,アステラス製薬,医薬品,-0.23,2.14
4506,住友ファーマ,医薬品,-1.63,1.45
4507,塩野義製薬,医薬品,0.18,2.79
4519,中外製薬,医薬品,-0.7,7.5
4523,エーザイ,医薬品,-0.77,3.87
4528,小野薬品工業,医薬品,3.18,2.32
4536,参天製薬,医薬品,3.39,1.94
4543,テルモ,医薬品,1.37,2.25
4568,第一三共,医薬品,0.81,2.56
4578,大塚ホールディングス,医薬品,0.62,10.58
5019,出光興産,石油・石炭製品,-1.11,1.25
5020,ENEOSホールディングス,石油・石炭製品,-0.36,1.26
5101,横浜ゴム,ゴム製品,-1.84,7.79
5105,TOYO TIRE,ゴム製品,-0.1,3.88
5108,ブリヂストン,ゴム製品,-0.32,3.42
5201,AGC,ガラス・土石製品,0.47,7.65
5202,日本板硝子,ガラス・土石製品,-0.21,0.47
5214,日本電気硝子,ガラス・土石製品,1.95,6.96
5233,太平洋セメント,ガラス・土石製品,-1.26,4.23
5301,東海カーボン,ガラス・土石製品,-0.4,1.74
5332,TOTO,ガラス・土石製品,10.07,9.23
5333,日本碍子,ガラス・土石製品,4.57,7.67
5334,日本特殊陶業,ガラス・土石製品,1.2,10.95
5401,日本製鉄,鉄鋼,0.13,0.56
5406,神戸製鋼所,鉄鋼,-0.92,1.95
5411,JFEホールディングス,鉄鋼,-1.27,1.59
5423,東京製鐵,鉄鋼,1.93,1.79
5706,三井金属鉱業,非鉄金属,8.52,52.98
5707,東邦亜鉛,非鉄金属,1.14,0.89
5711,三菱マテリアル,非鉄金属,2.75,4.97
5713,住友金属鉱山,非鉄金属,2.2,8.8
5714,DOWAホールディングス,非鉄金属,2.34,9.7
5802,住友電気工業,非鉄金属,2.52,13.82
5803,フジクラ,非鉄金属,15.69,5.16
5805,SWCC,非鉄金属,2.78,14.77
5901,東洋製罐グループホールディングス,金属製品,0.19,4.13
5929,三和ホールディングス,金属製品,-0.11,3.67
6103,オークマ,機械,0.99,4.61
6113,アマダ,機械,2.5,3.15
6146,ディスコ,機械,3.9,88.21
6301,小松製作所,機械,0.03,6.49
6302,住友重機械工業,機械,-1.12,5.5
6305,日立建機,機械,-0.43,5.38
6326,クボタ,機械,-0.09,2.84
6361,荏原製作所,機械,2.55,6.73
6366,千代田化工建設,機械,-5.13,0.72
6367,ダイキン工業,機械,0.94,24.11
6369,トーヨーカネツ,機械,1.67,2.38
6383,ダイフク,機械,1.89,7.33
6412,平和,機械,-1.03,2.03
6417,SANKYO,機械,-0.1,1.56
6432,竹内製作所,機械,1.21,7.55
6436,アマノ,機械,-0.22,3.57
6445,ジャノメ,機械,0.15,1.32
6448,ブラザー工業,機械,2.14,3.86
6471,日本精工,機械,2.18,1.22
6473,ジェイテクト,機械,0.9,2.08
6474,不二越,機械,4.3,6.31
6488,ヨシタケ,機械,0.53,0.94
6770,アルプスアルパイン,電気機器,0.69,2.19
6861,キーエンス,電気機器,1.27,78.69
8035,東京エレクトロン,電気機器,2.07,76.92
8801,三井不動産,不動産業,-1.46,1.49
4307,野村総合研究所,サービス業,-1.95,4.27
