# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-3.49,2.6
1801,大成建設,建設業,-0.4,16.27
1802,大林組,建設業,-0.34,3.78
1803,清水建設,建設業,-0.3,2.79
1808,長谷工コーポレーション,建設業,0.64,2.89
1812,鹿島建設,建設業,-0.37,5.91
1925,大和ハウス工業,建設業,0.04,4.93
1928,積水ハウス,建設業,0.17,3.54
2002,日清製粉グループ本社,食料品,0.6,2.1
2269,明治ホールディングス,食料品,0.08,3.88
2282,日本ハム,食料品,0.6,7.04
2501,サッポロホールディングス,食料品,1.48,1.72
2502,アサヒグループホールディングス,食料品,1.01,1.59
2503,キリンホールディングス,食料品,1.16,2.53
2531,宝ホールディングス,食料品,-1.08,1.55
2801,キッコーマン,食料品,0.03,1.44
2802,味の素,食料品,0.07,4.45
2871,ニチレイ,食料品,0.31,1.97
2914,日本たばこ産業,食料品,-0.28,6.04
3401,帝人,繊維製品,2.79,1.62
3402,東レ,繊維製品,1.1,1.11
3861,王子ホールディングス,繊維製品,1.0,0.85
3863,日本製紙,繊維製品,-0.47,1.27
3865,北越コーポレーション,パルプ・紙,1.11,0.91
4004,レゾナック・ホールディングス,化学,-5.9,9.82
4005,住友化学,化学,-1.58,0.5
4021,日産化学,化学,-0.55,6.0
4042,東ソー,化学,0.17,2.32
4043,トクヤマ,化学,0.46,3.73
4061,デンカ,化学,0.03,3.53
4063,信越化学工業,化学,1.05,6.28
4151,協和キリン,化学,0.96,2.58
4183,三井化学,化学,-0.69,1.87
4188,三菱ケミカルグループ,化学,-0.31,0.9
4208,UBE,化学,0.21,2.44
4272,日本化薬,化学,0.06,1.76
4452,花王,化学,2.62,6.19
4631,DIC,化学,-0.38,3.66
4901,富士フイルムホールディングス,化学,1.62,2.98
4911,資生堂,化学,1.29,3.21
4502,武田薬品工業,医薬品,-1.0,5.66
4503,アステラス製薬,医薬品,-1.37,2.52
4506,住友ファーマ,医薬品,-1.07,2.08
4507,塩野義製薬,医薬品,-0.06,3.49
4519,中外製薬,医薬品,-0.16,8.65
4523,エーザイ,医薬品,0.12,4.89
4528,小野薬品工業,医薬品,-0.34,2.51
4536,参天製薬,医薬品,0.68,1.78
4543,テルモ,医薬品,0.62,2.12
4568,第一三共,医薬品,-1.3,2.78
4578,大塚ホールディングス,医薬品,-1.29,11.1
5019,出光興産,石油・石炭製品,-0.77,1.55
5020,ENEOSホールディングス,石油・石炭製品,-1.11,1.42
5101,横浜ゴム,ゴム製品,-0.39,5.88
5105,TOYO TIRE,ゴム製品,0.0,3.61
5108,ブリヂストン,ゴム製品,0.31,3.28
5201,AGC,ガラス・土石製品,0.72,5.48
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,-2.51,5.87
5233,太平洋セメント,ガラス・土石製品,2.01,3.5
5301,東海カーボン,ガラス・土石製品,1.34,0.97
5332,TOTO,ガラス・土石製品,-2.09,5.14
5333,日本碍子,ガラス・土石製品,-0.62,3.99
5334,日本特殊陶業,ガラス・土石製品,-0.97,7.26
5406,神戸製鋼所,鉄鋼,0.64,1.89
5411,JFEホールディングス,鉄鋼,0.19,1.82
5423,東京製鐵,鉄鋼,-1.04,1.62
5706,三井金属鉱業,非鉄金属,-4.92,28.11
5707,東邦亜鉛,非鉄金属,-1.49,1.19
5711,三菱マテリアル,非鉄金属,-2.57,4.82
5713,住友金属鉱山,非鉄金属,-3.19,8.96
5714,DOWAホールディングス,非鉄金属,-1.37,8.76
5802,住友電気工業,非鉄金属,-5.4,8.51
5803,フジクラ,非鉄金属,-8.48,4.12
5805,SWCC,非鉄金属,-6.26,12.13
5901,東洋製罐グループホールディングス,金属製品,0.34,3.54
5929,三和ホールディングス,金属製品,0.45,3.54
6103,オークマ,機械,0.57,3.5
6113,アマダ,機械,-0.75,2.18
6146,ディスコ,機械,-3.53,61.98
6301,小松製作所,機械,1.33,6.08
6302,住友重機械工業,機械,-2.41,4.75
6305,日立建機,機械,0.34,5.27
6326,クボタ,機械,0.02,2.46
6361,荏原製作所,機械,0.24,4.26
6366,千代田化工建設,機械,-0.66,0.9
6367,ダイキン工業,機械,-1.34,18.73
6369,トーヨーカネツ,機械,-4.75,2.77
6383,ダイフク,機械,-1.4,5.47
6412,平和,機械,0.76,1.87
6417,SANKYO,機械,1.41,1.95
6432,竹内製作所,機械,0.0,6.19
6436,アマノ,機械,0.83,3.78
6445,ジャノメ,機械,-0.32,1.25
6448,ブラザー工業,機械,0.47,2.88
6471,日本精工,機械,-1.04,1.09
6473,ジェイテクト,機械,1.8,1.64
6474,不二越,機械,-0.78,4.46
6488,ヨシタケ,機械,2.29,0.94
6674,GSユアサ,電気機器,-2.28,5.27
6753,シャープ,電気機器,1.17,0.58
6762,TDK,電気機器,-2.38,1.95
7751,キヤノン,電気機器,0.44,4.37
