# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.0,1.6
1801,大成建設,建設業,-0.49,14.31
1802,大林組,建設業,-0.55,3.25
1803,清水建設,建設業,-0.23,2.56
1808,長谷工コーポレーション,建設業,0.46,2.85
1812,鹿島建設,建設業,-1.26,5.79
1925,大和ハウス工業,建設業,-0.4,4.43
1928,積水ハウス,建設業,-0.24,3.37
2002,日清製粉グループ本社,食料品,-1.12,1.99
2269,明治ホールディングス,食料品,-1.62,3.77
2282,日本ハム,食料品,-0.79,6.0
2501,サッポロホールディングス,食料品,0.17,2.04
2502,アサヒグループホールディングス,食料品,-1.49,1.55
2503,キリンホールディングス,食料品,-0.97,2.81
2531,宝ホールディングス,食料品,-0.35,2.25
2801,キッコーマン,食料品,-0.03,1.65
2802,味の素,食料品,0.34,5.84
2871,ニチレイ,食料品,-0.6,2.16
2914,日本たばこ産業,食料品,-0.12,6.02
3401,帝人,繊維製品,-0.65,1.62
3402,東レ,繊維製品,-1.1,1.13
3861,王子ホールディングス,繊維製品,-0.22,0.8
3863,日本製紙,繊維製品,2.83,1.31
3865,北越コーポレーション,パルプ・紙,-0.23,0.87
4004,レゾナック・ホールディングス,化学,-0.64,17.75
4005,住友化学,化学,-1.2,0.51
4021,日産化学,化学,-0.07,8.37
4042,東ソー,化学,0.19,2.92
4043,トクヤマ,化学,-0.62,4.94
4061,デンカ,化学,-0.89,4.32
4063,信越化学工業,化学,0.46,6.97
4151,協和キリン,化学,0.39,2.59
4183,三井化学,化学,-0.37,2.14
4188,三菱ケミカルグループ,化学,-0.44,1.12
4208,UBE,化学,1.14,3.19
4272,日本化薬,化学,-0.25,2.0
4452,花王,化学,-0.71,3.23
4631,DIC,化学,-1.2,4.86
4901,富士フイルムホールディングス,化学,-1.22,3.47
4911,資生堂,化学,-0.29,2.62
4502,武田薬品工業,医薬品,-0.54,5.15
4503,アステラス製薬,医薬品,-0.05,2.17
4506,住友ファーマ,医薬品,-1.37,1.51
4507,塩野義製薬,医薬品,-1.0,2.78
4519,中外製薬,医薬品,-0.44,7.54
4523,エーザイ,医薬品,-0.34,4.13
4528,小野薬品工業,医薬品,-0.58,2.4
4536,参天製薬,医薬品,-0.07,2.15
4543,テルモ,医薬品,-0.16,2.24
4568,第一三共,医薬品,-0.98,2.59
4578,大塚ホールディングス,医薬品,-0.55,10.85
5019,出光興産,石油・石炭製品,-0.29,1.2
5020,ENEOSホールディングス,石油・石炭製品,-0.46,1.19
5101,横浜ゴム,ゴム製品,-0.6,7.29
5105,TOYO TIRE,ゴム製品,-0.93,3.75
5108,ブリヂストン,ゴム製品,-0.35,3.41
5201,AGC,ガラス・土石製品,0.88,6.97
5202,日本板硝子,ガラス・土石製品,0.42,0.48
5214,日本電気硝子,ガラス・土石製品,0.88,6.54
5233,太平洋セメント,ガラス・土石製品,-1.18,4.0
5301,東海カーボン,ガラス・土石製品,-0.73,1.7
5332,TOTO,ガラス・土石製品,-0.01,8.49
5333,日本碍子,ガラス・土石製品,1.1,7.52
5334,日本特殊陶業,ガラス・土石製品,0.14,10.72
5401,日本製鉄,鉄鋼,-1.17,0.54
5406,神戸製鋼所,鉄鋼,0.08,1.87
5411,JFEホールディングス,鉄鋼,-0.45,1.56
5423,東京製鐵,鉄鋼,0.18,1.69
5706,三井金属鉱業,非鉄金属,0.6,42.19
5707,東邦亜鉛,非鉄金属,-0.89,0.78
5711,三菱マテリアル,非鉄金属,-0.86,4.29
5713,住友金属鉱山,非鉄金属,-0.01,7.49
5714,DOWAホールディングス,非鉄金属,-1.72,8.62
5802,住友電気工業,非鉄金属,1.54,2.94
5803,フジクラ,非鉄金属,4.96,6.18
5805,SWCC,非鉄金属,0.97,13.56
5901,東洋製罐グループホールディングス,金属製品,-1.13,4.09
5929,三和ホールディングス,金属製品,-1.27,3.8
6103,オークマ,機械,0.99,4.59
6113,アマダ,機械,0.14,2.93
6146,ディスコ,機械,1.99,81.13
6301,小松製作所,機械,-1.14,6.25
6302,住友重機械工業,機械,0.16,5.09
6305,日立建機,機械,-0.11,5.26
6326,クボタ,機械,-0.06,2.7
6361,荏原製作所,機械,0.16,6.17
6366,千代田化工建設,機械,-1.9,0.67
6367,ダイキン工業,機械,0.45,24.57
6369,トーヨーカネツ,機械,-0.25,2.43
6383,ダイフク,機械,1.33,7.09
6412,平和,機械,-2.02,1.99
6417,SANKYO,機械,-0.85,1.58
6432,竹内製作所,機械,-0.28,7.17
6436,アマノ,機械,0.16,3.66
6445,ジャノメ,機械,0.16,1.29
6448,ブラザー工業,機械,-0.6,3.67
6471,日本精工,機械,-1.64,1.14
6473,ジェイテクト,機械,-2.31,1.99
6474,不二越,機械,-1.34,5.91
7269,スズキ,輸送用機器,-1.22,1.95
7912,大日本印刷,その他製品,0.53,2.95
