# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-2.61,1.57
1801,大成建設,建設業,-1.79,13.71
1802,大林組,建設業,-2.01,3.12
1803,清水建設,建設業,-0.92,2.49
1808,長谷工コーポレーション,建設業,1.73,2.76
1812,鹿島建設,建設業,-0.54,5.67
1925,大和ハウス工業,建設業,0.72,4.35
1928,積水ハウス,建設業,2.28,3.28
2002,日清製粉グループ本社,食料品,0.8,1.96
2269,明治ホールディングス,食料品,0.81,3.75
2282,日本ハム,食料品,-0.18,5.98
2501,サッポロホールディングス,食料品,4.3,2.04
2502,アサヒグループホールディングス,食料品,0.98,1.54
2503,キリンホールディングス,食料品,1.1,2.82
2531,宝ホールディングス,食料品,3.29,2.29
2801,キッコーマン,食料品,2.96,1.64
2802,味の素,食料品,4.78,5.74
2871,ニチレイ,食料品,2.36,2.15
2914,日本たばこ産業,食料品,-0.03,5.95
3401,帝人,繊維製品,2.35,1.63
3402,東レ,繊維製品,0.96,1.16
3861,王子ホールディングス,繊維製品,0.81,0.78
3863,日本製紙,繊維製品,3.57,1.25
3865,北越コーポレーション,パルプ・紙,0.23,0.87
4004,レゾナック・ホールディングス,化学,0.11,17.77
4005,住友化学,化学,0.33,0.52
4021,日産化学,化学,3.53,8.53
4042,東ソー,化学,2.87,2.95
4043,トクヤマ,化学,5.53,5.15
4061,デンカ,化学,1.58,4.44
4063,信越化学工業,化学,0.7,7.15
4151,協和キリン,化学,0.2,2.56
4183,三井化学,化学,1.86,2.19
4188,三菱ケミカルグループ,化学,0.83,1.09
4208,UBE,化学,2.35,3.18
4272,日本化薬,化学,0.05,2.06
4452,花王,化学,2.68,6.24
4631,DIC,化学,2.78,5.15
4901,富士フイルムホールディングス,化学,2.4,3.41
4911,資生堂,化学,-1.19,2.5
4502,武田薬品工業,医薬品,-0.98,5.05
4503,アステラス製薬,医薬品,-0.58,2.15
4506,住友ファーマ,医薬品,3.57,1.49
4507,塩野義製薬,医薬品,-3.62,2.72
4519,中外製薬,医薬品,0.45,7.53
4523,エーザイ,医薬品,1.52,3.95
4528,小野薬品工業,医薬品,-0.4,2.34
4536,参天製薬,医薬品,4.06,2.13
4543,テルモ,医薬品,0.43,2.19
4568,第一三共,医薬品,1.58,2.57
4578,大塚ホールディングス,医薬品,-0.28,10.84
5019,出光興産,石油・石炭製品,-1.91,1.21
5020,ENEOSホールディングス,石油・石炭製品,-1.33,1.19
5101,横浜ゴム,ゴム製品,4.28,7.58
5105,TOYO TIRE,ゴム製品,1.88,3.8
5108,ブリヂストン,ゴム製品,1.81,3.42
5201,AGC,ガラス・土石製品,1.2,7.26
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,2.87,6.7
5233,太平洋セメント,ガラス・土石製品,0.27,4.09
5301,東海カーボン,ガラス・土石製品,0.56,1.72
5332,TOTO,ガラス・土石製品,1.92,8.87
5333,日本碍子,ガラス・土石製品,5.01,7.85
5334,日本特殊陶業,ガラス・土石製品,2.16,10.86
5401,日本製鉄,鉄鋼,-0.04,0.55
5406,神戸製鋼所,鉄鋼,-0.45,1.88
5411,JFEホールディングス,鉄鋼,-0.83,1.55
5423,東京製鐵,鉄鋼,-2.16,1.68
5706,三井金属鉱業,非鉄金属,0.76,46.39
5707,東邦亜鉛,非鉄金属,-1.01,0.79
5711,三菱マテリアル,非鉄金属,-2.96,4.42
5713,住友金属鉱山,非鉄金属,-3.8,7.65
5714,DOWAホールディングス,非鉄金属,-2.77,8.73
5802,住友電気工業,非鉄金属,0.12,12.24
5803,フジクラ,非鉄金属,1.95,6.44
5805,SWCC,非鉄金属,0.29,13.98
5901,東洋製罐グループホールディングス,金属製品,1.06,4.11
5929,三和ホールディングス,金属製品,2.43,3.75
6103,オークマ,機械,1.01,4.52
6113,アマダ,機械,2.76,3.09
6146,ディスコ,機械,7.81,85.97
6301,小松製作所,機械,-3.56,6.25
6302,住友重機械工業,機械,-1.16,5.29
6305,日立建機,機械,-0.11,5.28
6326,クボタ,機械,-0.49,2.75
6361,荏原製作所,機械,2.95,6.46
6366,千代田化工建設,機械,-5.63,0.69
6367,ダイキン工業,機械,1.53,23.85
6369,トーヨーカネツ,機械,0.17,2.38
6383,ダイフク,機械,0.67,7.1
6412,平和,機械,0.7,2.0
6417,SANKYO,機械,1.53,1.56
6432,竹内製作所,機械,0.28,7.21
6436,アマノ,機械,0.64,3.61
6445,ジャノメ,機械,1.42,1.29
6448,ブラザー工業,機械,1.32,3.76
6471,日本精工,機械,1.18,1.2
6473,ジェイテクト,機械,1.44,2.05
6474,不二越,機械,2.0,6.12
6981,村田製作所,電気機器,7.21,11.82
7202,いすゞ自動車,輸送用機器,1.05,2.17
8795,T&Dホールディングス,保険業,1.36,4.69
8591,オリックス,その他金融業,-0.61,6.17
