# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.59,1.86
1801,大成建設,建設業,0.0,14.32
1802,大林組,建設業,1.54,3.37
1803,清水建設,建設業,-0.75,2.64
1808,長谷工コーポレーション,建設業,0.0,2.7
1812,鹿島建設,建設業,0.21,5.77
1925,大和ハウス工業,建設業,-0.23,4.39
1928,積水ハウス,建設業,0.6,3.36
2002,日清製粉グループ本社,食料品,-0.18,1.96
2269,明治ホールディングス,食料品,1.74,3.79
2282,日本ハム,食料品,0.7,6.03
2501,サッポロホールディングス,食料品,-4.29,1.61
2502,アサヒグループホールディングス,食料品,0.86,1.53
2503,キリンホールディングス,食料品,-0.11,2.72
2531,宝ホールディングス,食料品,2.9,2.23
2801,キッコーマン,食料品,1.66,1.41
2802,味の素,食料品,-2.67,5.15
2871,ニチレイ,食料品,0.17,1.8
2914,日本たばこ産業,食料品,-0.18,6.1
3401,帝人,繊維製品,-0.03,1.6
3402,東レ,繊維製品,-0.92,1.13
3861,王子ホールディングス,繊維製品,1.44,0.79
3863,日本製紙,繊維製品,1.26,1.37
3865,北越コーポレーション,パルプ・紙,1.36,0.9
4004,レゾナック・ホールディングス,化学,-3.98,18.34
4005,住友化学,化学,-0.12,0.59
4021,日産化学,化学,0.04,7.43
4042,東ソー,化学,0.09,2.7
4043,トクヤマ,化学,-3.57,4.75
4061,デンカ,化学,0.77,4.04
4063,信越化学工業,化学,-0.66,7.36
4151,協和キリン,化学,1.46,2.47
4183,三井化学,化学,-2.06,2.16
4188,三菱ケミカルグループ,化学,0.4,1.12
4208,UBE,化学,-1.55,2.93
4272,日本化薬,化学,-1.0,2.13
4452,花王,化学,1.17,6.07
4631,DIC,化学,-2.45,4.77
4901,富士フイルムホールディングス,化学,2.79,3.31
4911,資生堂,化学,1.87,2.69
4502,武田薬品工業,医薬品,0.27,5.14
4503,アステラス製薬,医薬品,-0.28,2.13
4506,住友ファーマ,医薬品,-1.41,1.5
4507,塩野義製薬,医薬品,-0.53,3.02
4519,中外製薬,医薬品,-1.4,7.77
4523,エーザイ,医薬品,-2.77,3.93
4528,小野薬品工業,医薬品,1.46,2.4
4536,参天製薬,医薬品,-2.15,1.89
4543,テルモ,医薬品,0.71,2.41
4568,第一三共,医薬品,-0.11,2.68
4578,大塚ホールディングス,医薬品,-1.41,11.15
5020,ENEOSホールディングス,石油・石炭製品,-0.19,1.29
5101,横浜ゴム,ゴム製品,-1.03,6.94
5105,TOYO TIRE,ゴム製品,-0.73,3.65
5108,ブリヂストン,ゴム製品,0.98,3.39
5201,AGC,ガラス・土石製品,-1.97,6.88
5202,日本板硝子,ガラス・土石製品,0.21,0.48
5214,日本電気硝子,ガラス・土石製品,-3.66,6.55
5233,太平洋セメント,ガラス・土石製品,1.16,4.27
5301,東海カーボン,ガラス・土石製品,1.34,1.7
5332,TOTO,ガラス・土石製品,1.15,7.37
5334,日本特殊陶業,ガラス・土石製品,0.26,9.93
5401,日本製鉄,鉄鋼,-0.04,0.56
5406,神戸製鋼所,鉄鋼,-0.74,1.95
5411,JFEホールディングス,鉄鋼,0.03,1.68
5423,東京製鐵,鉄鋼,0.35,1.71
5706,三井金属鉱業,非鉄金属,-6.53,48.42
5707,東邦亜鉛,非鉄金属,-2.49,0.98
5711,三菱マテリアル,非鉄金属,-3.04,5.11
5713,住友金属鉱山,非鉄金属,-7.49,8.89
5714,DOWAホールディングス,非鉄金属,-3.46,10.47
5802,住友電気工業,非鉄金属,-0.87,11.91
5803,フジクラ,非鉄金属,-3.42,4.96
5805,SWCC,非鉄金属,-0.98,14.16
5901,東洋製罐グループホールディングス,金属製品,-2.03,3.87
5929,三和ホールディングス,金属製品,2.12,3.47
6103,オークマ,機械,-0.5,4.0
6113,アマダ,機械,1.15,2.94
6146,ディスコ,機械,-2.34,66.05
6301,小松製作所,機械,-0.93,6.42
6302,住友重機械工業,機械,-4.66,5.27
6326,クボタ,機械,1.92,2.81
6361,荏原製作所,機械,-0.31,5.46
6366,千代田化工建設,機械,-4.53,0.74
6367,ダイキン工業,機械,0.64,23.55
6369,トーヨーカネツ,機械,0.49,2.27
6383,ダイフク,機械,1.62,7.29
6417,SANKYO,機械,-0.55,1.64
6432,竹内製作所,機械,0.29,6.98
6436,アマノ,機械,0.48,3.57
6445,ジャノメ,機械,0.66,1.22
6448,ブラザー工業,機械,1.04,3.68
6471,日本精工,機械,-1.66,1.24
6857,アドバンテスト,電気機器,-3.23,26.25
6976,太陽誘電,電気機器,15.69,12.87
