# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.34,1.66
1801,大成建設,建設業,-3.58,13.05
1802,大林組,建設業,-2.29,3.03
1803,清水建設,建設業,-3.15,2.39
1808,長谷工コーポレーション,建設業,-0.16,2.72
1812,鹿島建設,建設業,-2.77,5.41
1925,大和ハウス工業,建設業,-1.3,4.32
1928,積水ハウス,建設業,-1.87,3.26
2002,日清製粉グループ本社,食料品,1.02,1.98
2269,明治ホールディングス,食料品,0.27,3.77
2282,日本ハム,食料品,-0.18,6.07
2501,サッポロホールディングス,食料品,1.34,1.7
2502,アサヒグループホールディングス,食料品,0.1,1.54
2503,キリンホールディングス,食料品,-0.13,2.72
2531,宝ホールディングス,食料品,3.68,2.21
2801,キッコーマン,食料品,0.53,1.61
2802,味の素,食料品,7.55,5.09
2871,ニチレイ,食料品,0.36,2.08
2914,日本たばこ産業,食料品,2.5,6.32
3401,帝人,繊維製品,-1.85,1.59
3402,東レ,繊維製品,-0.58,1.11
3861,王子ホールディングス,繊維製品,-0.05,0.78
3863,日本製紙,繊維製品,-0.66,1.21
3865,北越コーポレーション,パルプ・紙,-0.75,0.92
4004,レゾナック・ホールディングス,化学,0.78,15.46
4005,住友化学,化学,-2.66,0.53
4021,日産化学,化学,0.14,7.11
4042,東ソー,化学,-1.79,2.72
4043,トクヤマ,化学,-2.28,4.55
4061,デンカ,化学,-1.07,3.78
4063,信越化学工業,化学,-0.7,6.65
4151,協和キリン,化学,1.05,2.41
4183,三井化学,化学,-1.22,1.98
4188,三菱ケミカルグループ,化学,-0.29,1.02
4208,UBE,化学,-1.19,2.98
4272,日本化薬,化学,-1.85,2.04
4452,花王,化学,0.84,6.1
4631,DIC,化学,-0.77,4.61
4901,富士フイルムホールディングス,化学,-1.56,3.47
4911,資生堂,化学,1.13,2.56
4502,武田薬品工業,医薬品,-0.65,5.04
4503,アステラス製薬,医薬品,-2.41,2.09
4506,住友ファーマ,医薬品,-4.62,1.35
4507,塩野義製薬,医薬品,-1.04,2.77
4519,中外製薬,医薬品,-2.06,7.4
4523,エーザイ,医薬品,-1.2,3.69
4528,小野薬品工業,医薬品,0.36,2.23
4536,参天製薬,医薬品,-0.64,1.93
4543,テルモ,医薬品,-1.95,2.26
4568,第一三共,医薬品,0.64,2.5
4578,大塚ホールディングス,医薬品,0.1,10.28
5019,出光興産,石油・石炭製品,0.53,1.34
5020,ENEOSホールディングス,石油・石炭製品,0.17,1.21
5101,横浜ゴム,ゴム製品,-2.42,6.69
5105,TOYO TIRE,ゴム製品,-1.72,3.6
5108,ブリヂストン,ゴム製品,-2.34,3.34
5201,AGC,ガラス・土石製品,-1.69,6.82
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,-0.69,5.79
5233,太平洋セメント,ガラス・土石製品,-2.25,4.04
5301,東海カーボン,ガラス・土石製品,-2.39,1.75
5332,TOTO,ガラス・土石製品,-2.15,7.34
5333,日本碍子,ガラス・土石製品,-2.28,5.8
5334,日本特殊陶業,ガラス・土石製品,-2.36,9.68
5401,日本製鉄,鉄鋼,-1.6,0.53
5406,神戸製鋼所,鉄鋼,-1.08,1.88
5411,JFEホールディングス,鉄鋼,-0.51,1.57
5423,東京製鐵,鉄鋼,-0.9,1.66
5706,三井金属鉱業,非鉄金属,-2.65,36.0
5707,東邦亜鉛,非鉄金属,-5.83,0.78
5711,三菱マテリアル,非鉄金属,-3.49,4.32
5713,住友金属鉱山,非鉄金属,-2.74,7.63
5714,DOWAホールディングス,非鉄金属,-2.88,8.74
5802,住友電気工業,非鉄金属,-5.83,10.01
5803,フジクラ,非鉄金属,-3.93,4.03
5805,SWCC,非鉄金属,-4.96,11.69
5901,東洋製罐グループホールディングス,金属製品,-1.14,3.8
5929,三和ホールディングス,金属製品,-2.28,3.56
6103,オークマ,機械,-2.84,3.94
6113,アマダ,機械,-3.03,2.74
6146,ディスコ,機械,-2.88,68.04
6301,小松製作所,機械,-3.43,6.34
6302,住友重機械工業,機械,-1.73,4.77
6305,日立建機,機械,-3.78,5.07
6326,クボタ,機械,-3.03,2.69
6361,荏原製作所,機械,-1.27,5.2
6366,千代田化工建設,機械,-2.84,0.65
6367,ダイキン工業,機械,-1.85,22.87
6369,トーヨーカネツ,機械,-0.98,2.12
6383,ダイフク,機械,-1.51,6.27
6412,平和,機械,-0.86,2.07
6417,SANKYO,機械,-2.02,1.6
6432,竹内製作所,機械,-2.98,7.16
6436,アマノ,機械,-0.63,3.61
6445,ジャノメ,機械,-1.27,1.25
6448,ブラザー工業,機械,-1.11,3.75
6471,日本精工,機械,-3.41,1.06
6473,ジェイテクト,機械,-4.18,1.94
6474,不二越,機械,-1.85,5.32
6488,ヨシタケ,機械,-0.65,0.92
6806,ヒロセ電機,電気機器,-1.81,26.24
6098,リクルートホールディングス,サービス業,-1.1,11.26
9735,セコム,サービス業,0.09,6.55
