# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.19,1.61
1801,大成建設,建設業,-0.61,13.96
1802,大林組,建設業,0.86,3.18
1803,清水建設,建設業,1.45,2.51
1808,長谷工コーポレーション,建設業,-0.22,2.71
1812,鹿島建設,建設業,-0.42,5.7
1925,大和ハウス工業,建設業,1.05,4.32
1928,積水ハウス,建設業,-0.8,3.21
2002,日清製粉グループ本社,食料品,-0.21,1.94
2269,明治ホールディングス,食料品,0.43,3.72
2282,日本ハム,食料品,0.34,5.99
2501,サッポロホールディングス,食料品,4.21,1.95
2502,アサヒグループホールディングス,食料品,0.73,1.52
2503,キリンホールディングス,食料品,0.02,2.79
2531,宝ホールディングス,食料品,-0.81,2.22
2801,キッコーマン,食料品,0.63,1.59
2802,味の素,食料品,-3.04,5.48
2871,ニチレイ,食料品,-0.24,2.1
2914,日本たばこ産業,食料品,0.44,5.95
3401,帝人,繊維製品,0.16,1.59
3402,東レ,繊維製品,0.53,1.15
3861,王子ホールディングス,繊維製品,-1.31,0.78
3863,日本製紙,繊維製品,0.92,1.2
3865,北越コーポレーション,パルプ・紙,-3.01,0.87
4004,レゾナック・ホールディングス,化学,-3.27,17.75
4005,住友化学,化学,0.02,0.52
4021,日産化学,化学,0.71,8.24
4042,東ソー,化学,-0.24,2.87
4043,トクヤマ,化学,-1.87,4.88
4061,デンカ,化学,0.16,4.37
4063,信越化学工業,化学,-2.75,7.1
4151,協和キリン,化学,2.02,2.55
4183,三井化学,化学,1.3,2.15
4188,三菱ケミカルグループ,化学,-0.09,1.09
4208,UBE,化学,-0.67,3.11
4272,日本化薬,化学,-0.39,2.06
4452,花王,化学,-0.26,6.08
4631,DIC,化学,-2.51,5.01
4901,富士フイルムホールディングス,化学,0.39,3.33
4911,資生堂,化学,2.91,2.53
4502,武田薬品工業,医薬品,1.86,5.1
4503,アステラス製薬,医薬品,1.24,2.16
4506,住友ファーマ,医薬品,1.84,1.44
4507,塩野義製薬,医薬品,0.04,2.82
4519,中外製薬,医薬品,0.89,7.5
4523,エーザイ,医薬品,-0.1,3.89
4528,小野薬品工業,医薬品,0.9,2.35
4536,参天製薬,医薬品,2.05,2.04
4543,テルモ,医薬品,-0.46,2.18
4568,第一三共,医薬品,0.26,2.53
4578,大塚ホールディングス,医薬品,1.49,10.87
5019,出光興産,石油・石炭製品,-1.36,1.23
5020,ENEOSホールディングス,石油・石炭製品,-2.86,1.21
5101,横浜ゴム,ゴム製品,-1.28,7.27
5105,TOYO TIRE,ゴム製品,-0.9,3.73
5108,ブリヂストン,ゴム製品,-0.88,3.36
5201,AGC,ガラス・土石製品,-0.99,7.18
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,-2.84,6.51
5233,太平洋セメント,ガラス・土石製品,-1.26,4.08
5301,東海カーボン,ガラス・土石製品,-1.07,1.71
5332,TOTO,ガラス・土石製品,-1.72,8.7
5333,日本碍子,ガラス・土石製品,0.73,7.48
5334,日本特殊陶業,ガラス・土石製品,0.05,10.63
5401,日本製鉄,鉄鋼,-0.69,0.55
5406,神戸製鋼所,鉄鋼,-0.42,1.88
5411,JFEホールディングス,鉄鋼,-0.16,1.56
5423,東京製鐵,鉄鋼,-1.38,1.72
5706,三井金属鉱業,非鉄金属,-0.45,46.04
5707,東邦亜鉛,非鉄金属,-4.33,0.8
5711,三菱マテリアル,非鉄金属,-1.53,4.56
5713,住友金属鉱山,非鉄金属,-3.59,7.96
5714,DOWAホールディングス,非鉄金属,-2.18,8.98
5802,住友電気工業,非鉄金属,-2.94,12.22
5803,フジクラ,非鉄金属,-2.68,6.31
5805,SWCC,非鉄金属,-2.31,13.94
5901,東洋製罐グループホールディングス,金属製品,-0.68,4.07
5929,三和ホールディングス,金属製品,0.0,3.66
6103,オークマ,機械,0.9,4.47
6113,アマダ,機械,0.55,3.0
6146,ディスコ,機械,-3.78,79.74
6301,小松製作所,機械,-0.89,6.48
6302,住友重機械工業,機械,-0.3,5.35
6305,日立建機,機械,-0.81,5.29
6326,クボタ,機械,1.26,2.77
6361,荏原製作所,機械,-1.21,6.28
6366,千代田化工建設,機械,3.41,0.73
6367,ダイキン工業,機械,-0.59,23.49
6369,トーヨーカネツ,機械,-0.96,2.38
6383,ダイフク,機械,-0.58,7.05
6412,平和,機械,-0.35,1.99
6417,SANKYO,機械,-0.96,1.54
6432,竹内製作所,機械,-1.91,7.19
6436,アマノ,機械,-0.03,3.58
6445,ジャノメ,機械,-1.78,1.27
6448,ブラザー工業,機械,-1.75,3.71
6471,日本精工,機械,0.04,1.18
6473,ジェイテクト,機械,-0.27,2.02
6474,不二越,機械,0.0,6.0
8411,みずほフィナンシャルグループ,銀行業,-1.25,7.72
3003,ヒューリック,不動産業,0.15,1.69
4324,電通グループ,サービス業,0.07,3.0
