# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.58,2.56
1801,大成建設,建設業,-0.16,16.0
1802,大林組,建設業,-0.71,3.76
1803,清水建設,建設業,-0.17,2.87
1808,長谷工コーポレーション,建設業,0.17,2.91
1812,鹿島建設,建設業,0.33,6.08
1925,大和ハウス工業,建設業,0.18,5.02
1928,積水ハウス,建設業,0.03,3.56
2002,日清製粉グループ本社,食料品,0.53,2.18
2269,明治ホールディングス,食料品,0.73,4.01
2282,日本ハム,食料品,-0.97,7.34
2501,サッポロホールディングス,食料品,1.1,1.79
2502,アサヒグループホールディングス,食料品,0.24,1.64
2503,キリンホールディングス,食料品,3.27,2.62
2531,宝ホールディングス,食料品,1.2,1.69
2801,キッコーマン,食料品,0.77,1.57
2802,味の素,食料品,0.63,4.64
2871,ニチレイ,食料品,0.3,2.02
2914,日本たばこ産業,食料品,0.02,6.11
3401,帝人,繊維製品,-1.54,1.66
3402,東レ,繊維製品,-0.31,1.13
3861,王子ホールディングス,繊維製品,0.08,0.85
3863,日本製紙,繊維製品,0.0,1.29
3865,北越コーポレーション,パルプ・紙,-0.42,0.94
4004,レゾナック・ホールディングス,化学,1.02,11.41
4005,住友化学,化学,-0.17,0.53
4021,日産化学,化学,0.29,6.2
4042,東ソー,化学,0.15,2.34
4043,トクヤマ,化学,-0.19,3.7
4061,デンカ,化学,-0.03,3.79
4063,信越化学工業,化学,0.16,6.46
4151,協和キリン,化学,1.06,2.63
4183,三井化学,化学,0.8,1.9
4188,三菱ケミカルグループ,化学,-0.17,0.92
4208,UBE,化学,-0.22,2.45
4272,日本化薬,化学,0.06,1.77
4452,花王,化学,0.11,6.15
4631,DIC,化学,-0.3,3.67
4901,富士フイルムホールディングス,化学,0.39,3.12
4911,資生堂,化学,1.36,3.43
4502,武田薬品工業,医薬品,-0.02,5.8
4503,アステラス製薬,医薬品,0.29,2.59
4506,住友ファーマ,医薬品,-0.91,2.0
4507,塩野義製薬,医薬品,0.31,3.57
4519,中外製薬,医薬品,0.03,8.78
4523,エーザイ,医薬品,0.82,5.07
4528,小野薬品工業,医薬品,0.83,2.55
4536,参天製薬,医薬品,1.75,1.86
4543,テルモ,医薬品,0.5,2.19
4568,第一三共,医薬品,0.42,2.88
4578,大塚ホールディングス,医薬品,-0.13,11.21
5019,出光興産,石油・石炭製品,1.13,1.61
5020,ENEOSホールディングス,石油・石炭製品,0.68,1.47
5101,横浜ゴム,ゴム製品,1.31,6.1
5105,TOYO TIRE,ゴム製品,1.57,3.82
5201,AGC,ガラス・土石製品,-0.07,5.59
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,0.16,6.41
5233,太平洋セメント,ガラス・土石製品,-0.4,3.52
5301,東海カーボン,ガラス・土石製品,0.07,1.0
5332,TOTO,ガラス・土石製品,-0.02,5.21
5333,日本碍子,ガラス・土石製品,0.29,4.15
5334,日本特殊陶業,ガラス・土石製品,0.65,7.57
5401,日本製鉄,鉄鋼,-0.48,0.58
5406,神戸製鋼所,鉄鋼,-0.15,1.94
5411,JFEホールディングス,鉄鋼,-0.54,1.84
5423,東京製鐵,鉄鋼,-0.74,1.89
5706,三井金属鉱業,非鉄金属,0.38,31.64
5707,東邦亜鉛,非鉄金属,-0.8,1.23
5711,三菱マテリアル,非鉄金属,-0.46,5.17
5713,住友金属鉱山,非鉄金属,0.82,9.52
5714,DOWAホールディングス,非鉄金属,0.69,9.16
5802,住友電気工業,非鉄金属,3.62,9.74
5803,フジクラ,非鉄金属,0.09,4.62
5805,SWCC,非鉄金属,-0.16,12.75
5901,東洋製罐グループホールディングス,金属製品,-0.66,3.44
5929,三和ホールディングス,金属製品,-0.06,3.56
6103,オークマ,機械,0.13,3.8
6113,アマダ,機械,-0.09,2.23
6146,ディスコ,機械,1.34,66.53
6301,小松製作所,機械,-0.49,6.46
6302,住友重機械工業,機械,1.32,5.08
6305,日立建機,機械,-0.51,5.42
6326,クボタ,機械,0.1,2.52
6361,荏原製作所,機械,0.47,4.51
6366,千代田化工建設,機械,0.51,0.98
6367,ダイキン工業,機械,-0.99,19.57
6369,トーヨーカネツ,機械,2.01,3.0
6383,ダイフク,機械,0.49,5.91
6412,平和,機械,-0.1,1.92
6417,SANKYO,機械,-0.1,1.97
6432,竹内製作所,機械,0.0,6.51
6436,アマノ,機械,0.75,3.88
6445,ジャノメ,機械,0.75,1.34
6448,ブラザー工業,機械,1.29,3.02
6471,日本精工,機械,0.58,1.13
6473,ジェイテクト,機械,-0.12,1.7
6474,不二越,機械,0.84,4.79
6488,ヨシタケ,機械,-0.11,0.94
6981,村田製作所,電気機器,2.06,3.87
7201,日産自動車,輸送用機器,-0.37,0.35
