# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.75,1.62
1801,大成建設,建設業,0.69,14.53
1802,大林組,建設業,0.73,3.3
1803,清水建設,建設業,1.13,2.6
1808,長谷工コーポレーション,建設業,1.25,2.83
1812,鹿島建設,建設業,1.74,6.1
1925,大和ハウス工業,建設業,0.65,4.49
1928,積水ハウス,建設業,1.14,3.46
2002,日清製粉グループ本社,食料品,1.01,2.0
2269,明治ホールディングス,食料品,0.39,3.82
2282,日本ハム,食料品,1.35,6.17
2501,サッポロホールディングス,食料品,2.55,1.91
2502,アサヒグループホールディングス,食料品,1.04,1.56
2503,キリンホールディングス,食料品,1.73,2.82
2531,宝ホールディングス,食料品,5.67,2.1
2801,キッコーマン,食料品,-0.03,1.64
2802,味の素,食料品,1.69,6.14
2871,ニチレイ,食料品,-0.11,2.17
2914,日本たばこ産業,食料品,-0.28,6.07
3401,帝人,繊維製品,4.97,1.72
3402,東レ,繊維製品,3.13,1.17
3861,王子ホールディングス,繊維製品,0.26,0.81
3863,日本製紙,繊維製品,-1.28,1.31
3865,北越コーポレーション,パルプ・紙,0.47,0.86
4004,レゾナック・ホールディングス,化学,-2.85,17.39
4005,住友化学,化学,6.59,0.56
4021,日産化学,化学,1.42,8.61
4042,東ソー,化学,-0.67,2.82
4043,トクヤマ,化学,0.81,5.0
4061,デンカ,化学,-0.81,4.15
4063,信越化学工業,化学,-1.49,6.92
4151,協和キリン,化学,1.18,2.66
4183,三井化学,化学,1.84,2.16
4188,三菱ケミカルグループ,化学,2.35,1.16
4208,UBE,化学,0.84,3.23
4272,日本化薬,化学,0.3,2.02
4452,花王,化学,0.98,3.3
4631,DIC,化学,-0.08,4.79
4901,富士フイルムホールディングス,化学,2.16,3.59
4911,資生堂,化学,1.75,2.76
4502,武田薬品工業,医薬品,1.99,5.38
4503,アステラス製薬,医薬品,0.77,2.16
4506,住友ファーマ,医薬品,4.13,1.55
4507,塩野義製薬,医薬品,2.73,2.86
4519,中外製薬,医薬品,3.49,7.68
4523,エーザイ,医薬品,1.74,4.26
4528,小野薬品工業,医薬品,0.6,2.42
4536,参天製薬,医薬品,2.09,2.22
4543,テルモ,医薬品,2.69,2.27
4568,第一三共,医薬品,0.81,2.66
4578,大塚ホールディングス,医薬品,-1.94,11.37
5020,ENEOSホールディングス,石油・石炭製品,-0.04,1.22
5101,横浜ゴム,ゴム製品,2.71,7.78
5105,TOYO TIRE,ゴム製品,0.34,3.87
5108,ブリヂストン,ゴム製品,0.4,3.52
5201,AGC,ガラス・土石製品,0.24,6.8
5202,日本板硝子,ガラス・土石製品,0.42,0.48
5214,日本電気硝子,ガラス・土石製品,0.6,6.32
5233,太平洋セメント,ガラス・土石製品,3.84,4.09
5301,東海カーボン,ガラス・土石製品,0.98,1.75
5332,TOTO,ガラス・土石製品,-0.04,8.46
5333,日本碍子,ガラス・土石製品,0.53,7.43
5401,日本製鉄,鉄鋼,1.16,0.55
5406,神戸製鋼所,鉄鋼,2.42,1.9
5411,JFEホールディングス,鉄鋼,1.85,1.6
5423,東京製鐵,鉄鋼,1.46,1.74
5706,三井金属鉱業,非鉄金属,0.13,38.3
5711,三菱マテリアル,非鉄金属,1.71,4.53
5714,DOWAホールディングス,非鉄金属,-0.08,8.78
5802,住友電気工業,非鉄金属,-1.64,2.64
5803,フジクラ,非鉄金属,-1.32,5.3
5901,東洋製罐グループホールディングス,金属製品,1.03,4.12
6103,オークマ,機械,2.4,4.91
6113,アマダ,機械,0.53,3.04
6146,ディスコ,機械,-1.05,76.05
6301,小松製作所,機械,3.46,6.61
6302,住友重機械工業,機械,1.37,5.32
6305,日立建機,機械,2.48,5.33
6326,クボタ,機械,1.7,2.73
6361,荏原製作所,機械,0.17,6.0
6366,千代田化工建設,機械,0.29,0.69
6367,ダイキン工業,機械,1.99,25.61
6369,トーヨーカネツ,機械,1.25,2.52
6383,ダイフク,機械,-0.4,7.21
6412,平和,機械,-0.05,2.0
6417,SANKYO,機械,-0.71,1.61
6432,竹内製作所,機械,2.07,7.38
6436,アマノ,機械,-0.46,3.69
6448,ブラザー工業,機械,1.54,3.75
6473,ジェイテクト,機械,2.43,2.12
6474,不二越,機械,6.53,6.36
8591,オリックス,その他金融業,0.3,6.3
2413,エムスリー,サービス業,0.19,1.86
