# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.03,1.64
1801,大成建設,建設業,-2.57,14.78
1802,大林組,建設業,-4.18,3.19
1803,清水建設,建設業,-3.13,2.63
1808,長谷工コーポレーション,建設業,-0.5,2.69
1812,鹿島建設,建設業,-3.26,5.93
1925,大和ハウス工業,建設業,-1.3,4.33
1928,積水ハウス,建設業,-1.62,3.28
2002,日清製粉グループ本社,食料品,-1.9,1.91
2269,明治ホールディングス,食料品,-1.2,3.62
2282,日本ハム,食料品,-0.89,6.04
2501,サッポロホールディングス,食料品,-0.3,1.66
2502,アサヒグループホールディングス,食料品,-1.39,1.49
2503,キリンホールディングス,食料品,0.62,2.7
2531,宝ホールディングス,食料品,0.84,2.1
2801,キッコーマン,食料品,0.38,1.58
2802,味の素,食料品,1.7,5.15
2871,ニチレイ,食料品,-1.2,2.07
2914,日本たばこ産業,食料品,0.07,6.07
3401,帝人,繊維製品,-1.33,1.63
3402,東レ,繊維製品,-1.67,1.18
3861,王子ホールディングス,繊維製品,-0.92,0.79
3863,日本製紙,繊維製品,0.08,1.24
3865,北越コーポレーション,パルプ・紙,0.84,0.96
4004,レゾナック・ホールディングス,化学,0.43,18.48
4005,住友化学,化学,0.14,0.58
4021,日産化学,化学,0.31,7.82
4042,東ソー,化学,0.1,3.04
4043,トクヤマ,化学,0.02,5.1
4061,デンカ,化学,-0.24,4.22
4063,信越化学工業,化学,-0.86,7.5
4151,協和キリン,化学,-0.27,2.38
4183,三井化学,化学,-2.15,2.14
4188,三菱ケミカルグループ,化学,-1.46,1.11
4208,UBE,化学,-0.5,3.19
4272,日本化薬,化学,-1.27,2.1
4452,花王,化学,-0.03,6.05
4631,DIC,化学,0.72,5.07
4901,富士フイルムホールディングス,化学,-0.7,3.42
4911,資生堂,化学,-2.46,2.53
4502,武田薬品工業,医薬品,-2.12,4.98
4503,アステラス製薬,医薬品,-1.42,2.12
4506,住友ファーマ,医薬品,5.22,1.49
4507,塩野義製薬,医薬品,0.0,2.79
4519,中外製薬,医薬品,0.58,7.47
4523,エーザイ,医薬品,-2.36,3.73
4528,小野薬品工業,医薬品,-0.66,2.25
4536,参天製薬,医薬品,-0.34,1.9
4543,テルモ,医薬品,-1.36,2.21
4568,第一三共,医薬品,-2.02,2.49
4578,大塚ホールディングス,医薬品,0.68,10.3
5019,出光興産,石油・石炭製品,-2.93,1.29
5020,ENEOSホールディングス,石油・石炭製品,-0.88,1.24
5101,横浜ゴム,ゴム製品,1.3,7.85
5105,TOYO TIRE,ゴム製品,-2.14,3.84
5108,ブリヂストン,ゴム製品,-1.28,3.47
5201,AGC,ガラス・土石製品,-0.7,7.33
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,2.6,6.38
5233,太平洋セメント,ガラス・土石製品,0.18,4.42
5301,東海カーボン,ガラス・土石製品,0.0,1.82
5332,TOTO,ガラス・土石製品,-0.48,8.15
5333,日本碍子,ガラス・土石製品,1.81,6.75
5334,日本特殊陶業,ガラス・土石製品,0.59,10.29
5401,日本製鉄,鉄鋼,-1.5,0.57
5406,神戸製鋼所,鉄鋼,-0.28,1.99
5411,JFEホールディングス,鉄鋼,-0.12,1.65
5423,東京製鐵,鉄鋼,-1.76,1.73
5706,三井金属鉱業,非鉄金属,7.79,48.17
5707,東邦亜鉛,非鉄金属,-0.11,0.89
5711,三菱マテリアル,非鉄金属,-1.14,4.95
5713,住友金属鉱山,非鉄金属,-2.55,8.96
5714,DOWAホールディングス,非鉄金属,-0.93,9.78
5802,住友電気工業,非鉄金属,7.85,12.44
5803,フジクラ,非鉄金属,9.8,4.77
5805,SWCC,非鉄金属,7.72,13.81
5901,東洋製罐グループホールディングス,金属製品,0.48,4.0
5929,三和ホールディングス,金属製品,-1.49,3.69
6103,オークマ,機械,1.85,4.42
6113,アマダ,機械,-0.74,3.07
6146,ディスコ,機械,-3.33,82.41
6301,小松製作所,機械,-2.44,6.65
6302,住友重機械工業,機械,-1.97,5.37
6305,日立建機,機械,-2.1,5.44
6326,クボタ,機械,0.84,2.87
6361,荏原製作所,機械,0.18,6.21
6366,千代田化工建設,機械,-0.13,0.76
6367,ダイキン工業,機械,1.39,23.68
6369,トーヨーカネツ,機械,0.23,2.21
6383,ダイフク,機械,-0.63,6.9
6412,平和,機械,-1.3,2.05
6417,SANKYO,機械,-1.1,1.58
6432,竹内製作所,機械,-1.97,7.46
6436,アマノ,機械,-0.67,3.55
6445,ジャノメ,機械,2.75,1.34
6448,ブラザー工業,機械,-1.52,3.77
6471,日本精工,機械,-0.5,1.2
6473,ジェイテクト,機械,-0.7,2.05
6474,不二越,機械,1.73,5.87
6702,富士通,電気機器,0.28,3.27
6954,ファナック,電気機器,1.63,7.46
6976,太陽誘電,電気機器,6.35,20.51
7912,大日本印刷,その他製品,-0.58,2.66
