# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.24,1.63
1801,大成建設,建設業,-0.68,13.95
1802,大林組,建設業,0.48,3.17
1803,清水建設,建設業,1.72,2.52
1808,長谷工コーポレーション,建設業,0.0,2.72
1812,鹿島建設,建設業,-0.24,5.71
1925,大和ハウス工業,建設業,0.28,4.29
1928,積水ハウス,建設業,-0.06,3.23
2002,日清製粉グループ本社,食料品,-0.72,1.93
2269,明治ホールディングス,食料品,0.62,3.73
2282,日本ハム,食料品,-0.49,5.94
2501,サッポロホールディングス,食料品,3.23,1.94
2502,アサヒグループホールディングス,食料品,-0.4,1.51
2503,キリンホールディングス,食料品,-0.99,2.76
2531,宝ホールディングス,食料品,0.02,2.24
2801,キッコーマン,食料品,0.09,1.58
2802,味の素,食料品,-1.26,5.58
2871,ニチレイ,食料品,-0.93,2.08
2914,日本たばこ産業,食料品,0.42,5.95
3401,帝人,繊維製品,-0.63,1.58
3402,東レ,繊維製品,-0.83,1.13
3861,王子ホールディングス,繊維製品,-0.92,0.78
3863,日本製紙,繊維製品,0.25,1.2
3865,北越コーポレーション,パルプ・紙,-0.45,0.89
4004,レゾナック・ホールディングス,化学,-1.39,18.09
4005,住友化学,化学,0.91,0.52
4021,日産化学,化学,2.77,8.41
4042,東ソー,化学,0.09,2.88
4043,トクヤマ,化学,-0.58,4.94
4061,デンカ,化学,1.61,4.43
4063,信越化学工業,化学,-2.33,7.13
4151,協和キリン,化学,0.54,2.52
4183,三井化学,化学,0.45,2.13
4188,三菱ケミカルグループ,化学,-0.83,1.08
4208,UBE,化学,0.42,3.14
4272,日本化薬,化学,0.53,2.08
4452,花王,化学,-0.82,6.04
4631,DIC,化学,-0.51,5.11
4901,富士フイルムホールディングス,化学,1.05,3.35
4911,資生堂,化学,2.73,2.53
4502,武田薬品工業,医薬品,0.52,5.04
4503,アステラス製薬,医薬品,0.77,2.15
4506,住友ファーマ,医薬品,2.51,1.45
4507,塩野義製薬,医薬品,-0.73,2.8
4519,中外製薬,医薬品,1.16,7.52
4523,エーザイ,医薬品,-0.23,3.88
4528,小野薬品工業,医薬品,0.58,2.34
4536,参天製薬,医薬品,-0.92,1.99
4543,テルモ,医薬品,-1.14,2.17
4568,第一三共,医薬品,-0.36,2.51
4578,大塚ホールディングス,医薬品,0.47,10.76
5019,出光興産,石油・石炭製品,-0.6,1.24
5020,ENEOSホールディングス,石油・石炭製品,-0.89,1.23
5101,横浜ゴム,ゴム製品,1.21,7.45
5105,TOYO TIRE,ゴム製品,0.66,3.79
5108,ブリヂストン,ゴム製品,-0.06,3.39
5201,AGC,ガラス・土石製品,0.21,7.26
5202,日本板硝子,ガラス・土石製品,0.21,0.47
5214,日本電気硝子,ガラス・土石製品,-0.75,6.65
5233,太平洋セメント,ガラス・土石製品,-0.24,4.12
5301,東海カーボン,ガラス・土石製品,-0.52,1.72
5332,TOTO,ガラス・土石製品,-0.98,8.77
5333,日本碍子,ガラス・土石製品,0.32,7.45
5334,日本特殊陶業,ガラス・土石製品,0.42,10.67
5401,日本製鉄,鉄鋼,-0.13,0.55
5406,神戸製鋼所,鉄鋼,0.53,1.9
5411,JFEホールディングス,鉄鋼,0.96,1.58
5423,東京製鐵,鉄鋼,-0.52,1.73
5706,三井金属鉱業,非鉄金属,4.26,48.22
5707,東邦亜鉛,非鉄金属,1.08,0.84
5711,三菱マテリアル,非鉄金属,1.23,4.69
5713,住友金属鉱山,非鉄金属,-0.07,8.24
5714,DOWAホールディングス,非鉄金属,0.5,9.23
5802,住友電気工業,非鉄金属,-1.19,12.45
5803,フジクラ,非鉄金属,0.55,6.52
5805,SWCC,非鉄金属,-0.98,14.13
5901,東洋製罐グループホールディングス,金属製品,-0.29,4.08
5929,三和ホールディングス,金属製品,-0.27,3.65
6103,オークマ,機械,3.04,4.57
6113,アマダ,機械,0.72,3.01
6146,ディスコ,機械,-0.56,82.41
6301,小松製作所,機械,0.99,6.6
6302,住友重機械工業,機械,0.15,5.37
6305,日立建機,機械,0.09,5.33
6326,クボタ,機械,2.36,2.8
6361,荏原製作所,機械,1.37,6.44
6366,千代田化工建設,機械,3.27,0.73
6367,ダイキン工業,機械,0.34,23.71
6369,トーヨーカネツ,機械,-0.17,2.4
6383,ダイフク,機械,1.2,7.18
6412,平和,機械,0.9,2.02
6417,SANKYO,機械,-0.42,1.55
6432,竹内製作所,機械,0.68,7.38
6436,アマノ,機械,-0.14,3.58
6445,ジャノメ,機械,1.39,1.31
6448,ブラザー工業,機械,-0.13,3.77
6471,日本精工,機械,0.51,1.19
6473,ジェイテクト,機械,0.57,2.03
6474,不二越,機械,1.33,6.08
6758,ソニーグループ,電気機器,1.58,3.21
7733,オリンパス,精密機器,0.15,1.64
