# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.8,1.86
1801,大成建設,建設業,1.75,14.57
1802,大林組,建設業,2.77,3.41
1803,清水建設,建設業,1.41,2.7
1808,長谷工コーポレーション,建設業,1.0,2.72
1812,鹿島建設,建設業,2.03,5.87
1925,大和ハウス工業,建設業,0.2,4.41
1928,積水ハウス,建設業,0.87,3.37
2002,日清製粉グループ本社,食料品,1.3,1.99
2269,明治ホールディングス,食料品,2.25,3.81
2282,日本ハム,食料品,1.17,6.06
2501,サッポロホールディングス,食料品,-0.33,1.67
2502,アサヒグループホールディングス,食料品,0.76,1.53
2503,キリンホールディングス,食料品,0.68,2.74
2531,宝ホールディングス,食料品,1.47,2.2
2801,キッコーマン,食料品,1.45,1.4
2802,味の素,食料品,-1.25,5.22
2871,ニチレイ,食料品,1.17,1.82
2914,日本たばこ産業,食料品,0.34,6.14
3401,帝人,繊維製品,-0.75,1.59
3402,東レ,繊維製品,-0.13,1.14
3861,王子ホールディングス,繊維製品,1.47,0.79
3863,日本製紙,繊維製品,0.0,1.35
3865,北越コーポレーション,パルプ・紙,0.23,0.89
4004,レゾナック・ホールディングス,化学,-2.3,18.66
4005,住友化学,化学,-0.95,0.59
4021,日産化学,化学,-0.46,7.4
4042,東ソー,化学,0.69,2.71
4043,トクヤマ,化学,-1.03,4.88
4061,デンカ,化学,0.3,4.02
4063,信越化学工業,化学,-0.81,7.35
4151,協和キリン,化学,2.38,2.5
4183,三井化学,化学,-2.34,2.15
4188,三菱ケミカルグループ,化学,-1.39,1.1
4208,UBE,化学,-1.04,2.94
4272,日本化薬,化学,-0.28,2.15
4452,花王,化学,1.28,6.08
4631,DIC,化学,-0.53,4.86
4901,富士フイルムホールディングス,化学,2.64,3.31
4911,資生堂,化学,1.04,2.67
4502,武田薬品工業,医薬品,0.25,5.14
4503,アステラス製薬,医薬品,0.19,2.14
4506,住友ファーマ,医薬品,0.33,1.53
4507,塩野義製薬,医薬品,0.4,3.04
4519,中外製薬,医薬品,-1.24,7.78
4523,エーザイ,医薬品,-0.89,4.01
4528,小野薬品工業,医薬品,0.38,2.38
4536,参天製薬,医薬品,-2.79,1.88
4543,テルモ,医薬品,0.86,2.42
4568,第一三共,医薬品,0.5,2.7
4578,大塚ホールディングス,医薬品,-1.99,11.09
5019,出光興産,石油・石炭製品,-1.21,1.31
5020,ENEOSホールディングス,石油・石炭製品,-0.42,1.29
5101,横浜ゴム,ゴム製品,-0.8,6.96
5105,TOYO TIRE,ゴム製品,0.93,3.71
5108,ブリヂストン,ゴム製品,1.22,3.39
5201,AGC,ガラス・土石製品,-2.55,6.84
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,-3.25,6.58
5233,太平洋セメント,ガラス・土石製品,2.6,4.33
5301,東海カーボン,ガラス・土石製品,0.57,1.69
5332,TOTO,ガラス・土石製品,0.44,7.32
5333,日本碍子,ガラス・土石製品,-0.92,6.01
5334,日本特殊陶業,ガラス・土石製品,-0.06,9.9
5401,日本製鉄,鉄鋼,0.16,0.56
5406,神戸製鋼所,鉄鋼,-0.1,1.96
5411,JFEホールディングス,鉄鋼,0.36,1.68
5423,東京製鐵,鉄鋼,-0.18,1.7
5706,三井金属鉱業,非鉄金属,-2.53,50.49
5707,東邦亜鉛,非鉄金属,-0.7,1.0
5711,三菱マテリアル,非鉄金属,-1.9,5.17
5713,住友金属鉱山,非鉄金属,-5.31,9.1
5714,DOWAホールディングス,非鉄金属,-1.15,10.72
5802,住友電気工業,非鉄金属,-0.12,12.0
5803,フジクラ,非鉄金属,0.43,5.16
5805,SWCC,非鉄金属,-0.56,14.22
5901,東洋製罐グループホールディングス,金属製品,-2.56,3.85
5929,三和ホールディングス,金属製品,3.0,3.5
6103,オークマ,機械,0.12,4.03
6113,アマダ,機械,1.58,2.95
6146,ディスコ,機械,-0.83,67.07
6301,小松製作所,機械,-0.66,6.43
6302,住友重機械工業,機械,-2.91,5.37
6305,日立建機,機械,-0.27,5.21
6326,クボタ,機械,1.76,2.81
6361,荏原製作所,機械,1.64,5.56
6366,千代田化工建設,機械,-3.89,0.74
6367,ダイキン工業,機械,0.68,23.57
6369,トーヨーカネツ,機械,0.49,2.27
6383,ダイフク,機械,0.96,7.24
6412,平和,機械,0.1,1.97
6417,SANKYO,機械,-0.52,1.64
6432,竹内製作所,機械,0.86,7.02
6436,アマノ,機械,0.79,3.58
6445,ジャノメ,機械,0.08,1.22
6448,ブラザー工業,機械,0.93,3.68
6471,日本精工,機械,0.04,1.26
6473,ジェイテクト,機械,0.17,2.1
6474,不二越,機械,-0.17,5.82
6489,前澤工業,機械,3.24,1.7
6506,安川電機,電気機器,0.63,7.15
6645,オムロン,電気機器,3.64,5.58
6674,GSユアサ,電気機器,1.51,6.39
6702,富士通,電気機器,1.37,3.56
6841,横河電機,電気機器,-0.32,4.91
6857,アドバンテスト,電気機器,-0.79,26.91
6971,京セラ,電気機器,2.88,3.22
7735,SCREENホールディングス,電気機器,-1.69,11.03
7751,キヤノン,電気機器,0.64,4.22
7201,日産自動車,輸送用機器,-0.46,0.39
7211,三菱自動車工業,輸送用機器,-1.58,0.4
7269,スズキ,輸送用機器,0.84,1.93
7911,TOPPANホールディングス,その他製品,-1.04,4.58
7912,大日本印刷,その他製品,0.83,2.73
