# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.69,1.86
1801,大成建設,建設業,-0.52,14.24
1802,大林組,建設業,1.14,3.36
1803,清水建設,建設業,-0.88,2.64
1808,長谷工コーポレーション,建設業,-0.07,2.69
1812,鹿島建設,建設業,0.07,5.76
1925,大和ハウス工業,建設業,-0.2,4.39
1928,積水ハウス,建設業,0.63,3.36
2002,日清製粉グループ本社,食料品,0.31,1.97
2269,明治ホールディングス,食料品,1.93,3.8
2282,日本ハム,食料品,0.85,6.04
2501,サッポロホールディングス,食料品,-4.05,1.61
2502,アサヒグループホールディングス,食料品,1.05,1.53
2503,キリンホールディングス,食料品,0.09,2.73
2531,宝ホールディングス,食料品,1.84,2.21
2801,キッコーマン,食料品,1.85,1.41
2802,味の素,食料品,-2.61,5.15
2871,ニチレイ,食料品,0.31,1.8
2914,日本たばこ産業,食料品,-0.25,6.1
3401,帝人,繊維製品,-0.56,1.59
3402,東レ,繊維製品,-1.66,1.12
3861,王子ホールディングス,繊維製品,1.04,0.79
3863,日本製紙,繊維製品,0.81,1.36
3865,北越コーポレーション,パルプ・紙,0.45,0.89
4004,レゾナック・ホールディングス,化学,-4.82,18.18
4005,住友化学,化学,-1.3,0.58
4021,日産化学,化学,-0.54,7.39
4042,東ソー,化学,-0.35,2.69
4043,トクヤマ,化学,-4.0,4.73
4061,デンカ,化学,0.0,4.0
4063,信越化学工業,化学,-1.27,7.31
4151,協和キリン,化学,1.46,2.47
4183,三井化学,化学,-2.86,2.14
4188,三菱ケミカルグループ,化学,-1.57,1.1
4208,UBE,化学,-1.93,2.92
4272,日本化薬,化学,-1.3,2.13
4452,花王,化学,1.28,6.08
4631,DIC,化学,-2.62,4.76
4901,富士フイルムホールディングス,化学,3.63,3.34
4911,資生堂,化学,1.36,2.68
4502,武田薬品工業,医薬品,0.18,5.14
4503,アステラス製薬,医薬品,-0.68,2.12
4506,住友ファーマ,医薬品,-1.61,1.5
4507,塩野義製薬,医薬品,-0.69,3.01
4519,中外製薬,医薬品,-1.52,7.76
4523,エーザイ,医薬品,-2.42,3.94
4528,小野薬品工業,医薬品,1.31,2.4
4536,参天製薬,医薬品,-2.28,1.89
4543,テルモ,医薬品,0.29,2.4
4568,第一三共,医薬品,-0.43,2.67
4578,大塚ホールディングス,医薬品,-1.24,11.17
5019,出光興産,石油・石炭製品,-1.06,1.31
5020,ENEOSホールディングス,石油・石炭製品,-0.58,1.29
5101,横浜ゴム,ゴム製品,-1.74,6.89
5105,TOYO TIRE,ゴム製品,-1.09,3.63
5108,ブリヂストン,ゴム製品,0.86,3.38
5201,AGC,ガラス・土石製品,-2.36,6.85
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,-3.41,6.57
5233,太平洋セメント,ガラス・土石製品,0.47,4.25
5301,東海カーボン,ガラス・土石製品,0.92,1.69
5332,TOTO,ガラス・土石製品,0.47,7.32
5333,日本碍子,ガラス・土石製品,-0.28,6.05
5334,日本特殊陶業,ガラス・土石製品,-0.13,9.89
5401,日本製鉄,鉄鋼,-0.37,0.56
5406,神戸製鋼所,鉄鋼,-1.17,1.94
5411,JFEホールディングス,鉄鋼,-0.42,1.67
5423,東京製鐵,鉄鋼,-0.23,1.7
5706,三井金属鉱業,非鉄金属,-6.76,48.3
5707,東邦亜鉛,非鉄金属,-3.29,0.97
5711,三菱マテリアル,非鉄金属,-3.91,5.07
5713,住友金属鉱山,非鉄金属,-8.48,8.79
5714,DOWAホールディングス,非鉄金属,-4.52,10.36
5802,住友電気工業,非鉄金属,-1.46,11.84
5803,フジクラ,非鉄金属,-4.32,4.92
5805,SWCC,非鉄金属,-2.66,13.92
5901,東洋製罐グループホールディングス,金属製品,-2.79,3.84
5929,三和ホールディングス,金属製品,1.85,3.46
6103,オークマ,機械,-0.75,4.0
6113,アマダ,機械,0.71,2.92
6146,ディスコ,機械,-2.81,65.73
6301,小松製作所,機械,-1.13,6.4
6302,住友重機械工業,機械,-4.95,5.26
6305,日立建機,機械,-0.52,5.2
6326,クボタ,機械,1.41,2.8
6361,荏原製作所,機械,-0.55,5.44
6366,千代田化工建設,機械,-5.05,0.73
6367,ダイキン工業,機械,0.26,23.46
6369,トーヨーカネツ,機械,0.35,2.27
6383,ダイフク,機械,1.14,7.25
6412,平和,機械,0.2,1.97
6417,SANKYO,機械,-0.64,1.64
6432,竹内製作所,機械,-0.14,6.95
6436,アマノ,機械,0.42,3.57
6445,ジャノメ,機械,0.25,1.22
6448,ブラザー工業,機械,0.82,3.67
6471,日本精工,機械,-1.98,1.24
6473,ジェイテクト,機械,-0.24,2.1
6474,不二越,機械,-0.34,5.81
6701,日本電気,電気機器,-1.81,4.07
6702,富士通,電気機器,-0.6,3.49
6861,キーエンス,電気機器,-1.46,74.67
7911,TOPPANホールディングス,その他製品,-2.81,4.5
