# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-4.69,1.65
1801,大成建設,建設業,1.24,13.47
1802,大林組,建設業,0.85,3.1
1803,清水建設,建設業,0.84,2.46
1808,長谷工コーポレーション,建設業,1.96,2.73
1812,鹿島建設,建設業,1.43,5.54
1925,大和ハウス工業,建設業,2.75,4.37
1928,積水ハウス,建設業,3.07,3.32
2002,日清製粉グループ本社,食料品,1.37,1.96
2269,明治ホールディングス,食料品,1.32,3.75
2282,日本ハム,食料品,0.58,6.05
2501,サッポロホールディングス,食料品,1.76,1.67
2502,アサヒグループホールディングス,食料品,3.69,1.55
2503,キリンホールディングス,食料品,3.39,2.73
2531,宝ホールディングス,食料品,0.73,2.14
2801,キッコーマン,食料品,3.06,1.6
2802,味の素,食料品,-0.88,4.71
2871,ニチレイ,食料品,2.05,2.06
2914,日本たばこ産業,食料品,1.17,6.14
3401,帝人,繊維製品,0.59,1.62
3402,東レ,繊維製品,1.37,1.11
3861,王子ホールディングス,繊維製品,0.36,0.79
3863,日本製紙,繊維製品,-1.46,1.22
3865,北越コーポレーション,パルプ・紙,2.65,0.93
4004,レゾナック・ホールディングス,化学,-7.1,15.38
4005,住友化学,化学,-1.61,0.55
4021,日産化学,化学,-0.63,7.07
4042,東ソー,化学,-0.61,2.77
4043,トクヤマ,化学,-3.14,4.67
4061,デンカ,化学,-1.57,3.83
4063,信越化学工業,化学,-2.78,6.65
4151,協和キリン,化学,1.58,2.37
4183,三井化学,化学,-0.52,2.0
4188,三菱ケミカルグループ,化学,-0.39,1.02
4208,UBE,化学,1.72,3.01
4272,日本化薬,化学,3.58,2.08
4452,花王,化学,1.55,6.02
4631,DIC,化学,-2.31,4.66
4901,富士フイルムホールディングス,化学,0.03,3.5
4911,資生堂,化学,-1.21,2.53
4502,武田薬品工業,医薬品,1.81,5.07
4503,アステラス製薬,医薬品,-0.84,2.13
4506,住友ファーマ,医薬品,-2.8,1.42
4507,塩野義製薬,医薬品,0.69,2.79
4519,中外製薬,医薬品,2.03,7.53
4523,エーザイ,医薬品,-0.16,3.74
4528,小野薬品工業,医薬品,0.61,2.23
4536,参天製薬,医薬品,-0.23,1.95
4543,テルモ,医薬品,0.33,2.29
4568,第一三共,医薬品,-3.17,2.48
4578,大塚ホールディングス,医薬品,-0.05,10.27
5019,出光興産,石油・石炭製品,-0.49,1.33
5020,ENEOSホールディングス,石油・石炭製品,-1.55,1.2
5101,横浜ゴム,ゴム製品,-1.33,6.85
5105,TOYO TIRE,ゴム製品,0.47,3.67
5108,ブリヂストン,ゴム製品,-0.7,3.41
5201,AGC,ガラス・土石製品,-3.18,6.94
5202,日本板硝子,ガラス・土石製品,-0.42,0.47
5214,日本電気硝子,ガラス・土石製品,-6.68,5.81
5233,太平洋セメント,ガラス・土石製品,-0.45,4.16
5301,東海カーボン,ガラス・土石製品,-0.36,1.81
5332,TOTO,ガラス・土石製品,-0.54,7.52
5333,日本碍子,ガラス・土石製品,-2.64,5.97
5334,日本特殊陶業,ガラス・土石製品,-2.88,9.96
5401,日本製鉄,鉄鋼,-0.07,0.54
5406,神戸製鋼所,鉄鋼,-0.16,1.9
5411,JFEホールディングス,鉄鋼,0.57,1.58
5423,東京製鐵,鉄鋼,0.06,1.67
5706,三井金属鉱業,非鉄金属,-6.97,36.71
5707,東邦亜鉛,非鉄金属,-2.02,0.82
5711,三菱マテリアル,非鉄金属,-0.99,4.49
5713,住友金属鉱山,非鉄金属,1.67,7.85
5714,DOWAホールディングス,非鉄金属,-0.77,9.03
5802,住友電気工業,非鉄金属,-11.5,10.65
5803,フジクラ,非鉄金属,-6.6,4.2
5805,SWCC,非鉄金属,-7.33,12.27
5901,東洋製罐グループホールディングス,金属製品,0.26,3.81
5929,三和ホールディングス,金属製品,1.53,3.64
6103,オークマ,機械,0.62,4.04
6113,アマダ,機械,-1.66,2.81
6146,ディスコ,機械,-2.04,70.06
6301,小松製作所,機械,-1.5,6.56
6302,住友重機械工業,機械,-3.6,4.84
6305,日立建機,機械,-0.95,5.24
6326,クボタ,機械,-1.61,2.76
6361,荏原製作所,機械,-0.23,5.29
6366,千代田化工建設,機械,-4.94,0.67
6367,ダイキン工業,機械,0.41,23.36
6369,トーヨーカネツ,機械,-1.11,2.14
6383,ダイフク,機械,-2.82,6.38
6412,平和,機械,1.8,2.09
6417,SANKYO,機械,1.64,1.64
6432,竹内製作所,機械,-2.51,7.39
6436,アマノ,機械,1.51,3.63
6445,ジャノメ,機械,3.1,1.26
6448,ブラザー工業,機械,-2.29,3.81
6471,日本精工,機械,-4.48,1.1
6473,ジェイテクト,機械,-5.77,2.03
6474,不二越,機械,-3.73,5.42
6488,ヨシタケ,機械,-1.07,0.92
6701,日本電気,電気機器,-1.99,3.98
6703,沖電気工業,電気機器,-7.3,2.97
8750,第一生命ホールディングス,保険業,1.5,1.73
4324,電通グループ,サービス業,-0.35,3.1
