# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-3.69,2.43
1801,大成建設,建設業,6.7,16.89
1802,大林組,建設業,4.43,3.87
1803,清水建設,建設業,5.62,3.0
1808,長谷工コーポレーション,建設業,1.99,2.98
1812,鹿島建設,建設業,4.91,6.33
1925,大和ハウス工業,建設業,1.21,5.03
1928,積水ハウス,建設業,1.51,3.63
2002,日清製粉グループ本社,食料品,0.49,2.17
2269,明治ホールディングス,食料品,-0.2,4.01
2282,日本ハム,食料品,1.01,7.32
2501,サッポロホールディングス,食料品,1.18,1.84
2502,アサヒグループホールディングス,食料品,0.4,1.63
2503,キリンホールディングス,食料品,0.74,2.65
2531,宝ホールディングス,食料品,1.38,1.76
2801,キッコーマン,食料品,-2.66,1.54
2802,味の素,食料品,3.83,4.77
2871,ニチレイ,食料品,0.12,2.01
2914,日本たばこ産業,食料品,0.13,6.09
3401,帝人,繊維製品,2.41,1.72
3402,東レ,繊維製品,4.67,1.18
3861,王子ホールディングス,繊維製品,1.31,0.86
3863,日本製紙,繊維製品,1.47,1.31
3865,北越コーポレーション,パルプ・紙,2.79,0.96
4004,レゾナック・ホールディングス,化学,7.98,12.72
4005,住友化学,化学,4.5,0.56
4021,日産化学,化学,2.54,6.43
4042,東ソー,化学,2.64,2.43
4043,トクヤマ,化学,5.37,3.91
4061,デンカ,化学,3.84,3.9
4063,信越化学工業,化学,-1.46,6.48
4151,協和キリン,化学,-1.41,2.62
4183,三井化学,化学,9.32,2.09
4188,三菱ケミカルグループ,化学,8.51,1.0
4208,UBE,化学,3.0,2.52
4272,日本化薬,化学,2.51,1.81
4452,花王,化学,1.71,6.18
4631,DIC,化学,3.31,3.81
4901,富士フイルムホールディングス,化学,2.06,3.21
4911,資生堂,化学,0.9,3.48
4502,武田薬品工業,医薬品,-0.22,5.79
4503,アステラス製薬,医薬品,0.63,2.63
4506,住友ファーマ,医薬品,4.41,2.09
4507,塩野義製薬,医薬品,-0.28,3.61
4519,中外製薬,医薬品,0.73,8.8
4523,エーザイ,医薬品,0.82,5.16
4528,小野薬品工業,医薬品,0.69,2.56
4536,参天製薬,医薬品,1.82,1.93
4543,テルモ,医薬品,-0.72,2.21
4568,第一三共,医薬品,-0.99,2.84
4578,大塚ホールディングス,医薬品,-1.25,11.05
5019,出光興産,石油・石炭製品,-5.0,1.58
5020,ENEOSホールディングス,石油・石炭製品,-0.48,1.46
5101,横浜ゴム,ゴム製品,7.14,6.44
5105,TOYO TIRE,ゴム製品,6.3,4.09
5108,ブリヂストン,ゴム製品,3.7,3.47
5201,AGC,ガラス・土石製品,6.54,5.93
5202,日本板硝子,ガラス・土石製品,0.63,0.48
5214,日本電気硝子,ガラス・土石製品,7.2,6.86
5233,太平洋セメント,ガラス・土石製品,5.77,3.76
5301,東海カーボン,ガラス・土石製品,2.59,1.02
5332,TOTO,ガラス・土石製品,5.38,5.7
5333,日本碍子,ガラス・土石製品,5.21,4.36
5334,日本特殊陶業,ガラス・土石製品,5.6,7.93
5401,日本製鉄,鉄鋼,2.32,0.6
5406,神戸製鋼所,鉄鋼,3.35,1.99
5411,JFEホールディングス,鉄鋼,3.23,1.89
5423,東京製鐵,鉄鋼,2.02,1.82
5706,三井金属鉱業,非鉄金属,10.87,34.98
5707,東邦亜鉛,非鉄金属,5.59,1.36
5711,三菱マテリアル,非鉄金属,7.28,5.58
5713,住友金属鉱山,非鉄金属,7.61,10.27
5714,DOWAホールディングス,非鉄金属,5.83,9.85
5802,住友電気工業,非鉄金属,12.56,10.35
5803,フジクラ,非鉄金属,10.69,4.84
5805,SWCC,非鉄金属,9.28,14.01
5901,東洋製罐グループホールディングス,金属製品,2.86,3.56
5929,三和ホールディングス,金属製品,3.4,3.74
6103,オークマ,機械,5.48,4.04
6113,アマダ,機械,5.85,2.36
6146,ディスコ,機械,7.24,67.41
6301,小松製作所,機械,6.1,6.8
6302,住友重機械工業,機械,5.86,5.25
6305,日立建機,機械,7.33,5.71
6326,クボタ,機械,6.09,2.66
6361,荏原製作所,機械,11.06,5.07
6366,千代田化工建設,機械,15.53,1.12
6367,ダイキン工業,機械,2.89,20.29
6369,トーヨーカネツ,機械,0.74,3.0
6383,ダイフク,機械,4.6,6.12
6412,平和,機械,0.16,1.93
6417,SANKYO,機械,0.59,1.97
6432,竹内製作所,機械,3.47,6.56
6436,アマノ,機械,0.72,3.93
6445,ジャノメ,機械,2.13,1.34
6448,ブラザー工業,機械,2.16,3.08
6471,日本精工,機械,6.54,1.17
6473,ジェイテクト,機械,5.46,1.76
6474,不二越,機械,6.43,4.71
6503,三菱電機,電気機器,4.31,5.62
6506,安川電機,電気機器,7.24,4.65
6701,日本電気,電気機器,2.6,4.18
6702,富士通,電気機器,3.41,3.46
6902,デンソー,電気機器,2.67,1.96
6952,カシオ計算機,電気機器,1.94,1.66
6988,日東電工,電気機器,3.78,3.21
7751,キヤノン,電気機器,0.47,4.53
7261,マツダ,輸送用機器,4.47,1.07
7267,本田技研工業,輸送用機器,2.56,1.28
7269,スズキ,輸送用機器,5.25,1.84
7974,任天堂,精密機器,-1.84,8.68
8697,日本取引所グループ,その他金融業,2.34,1.95
3003,ヒューリック,不動産業,1.98,1.93
