# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-3.86,1.72
1801,大成建設,建設業,-3.39,13.54
1802,大林組,建設業,-2.06,3.18
1803,清水建設,建設業,-3.64,2.58
1808,長谷工コーポレーション,建設業,-2.19,2.65
1812,鹿島建設,建設業,-3.2,5.72
1925,大和ハウス工業,建設業,-2.56,4.22
1928,積水ハウス,建設業,-1.73,3.29
2002,日清製粉グループ本社,食料品,-2.09,1.92
2269,明治ホールディングス,食料品,-1.22,3.72
2282,日本ハム,食料品,-2.93,5.93
2501,サッポロホールディングス,食料品,1.6,1.62
2502,アサヒグループホールディングス,食料品,-2.4,1.49
2503,キリンホールディングス,食料品,-2.69,2.65
2531,宝ホールディングス,食料品,0.45,2.24
2801,キッコーマン,食料品,-0.32,1.39
2802,味の素,食料品,4.25,5.37
2871,ニチレイ,食料品,1.92,1.86
2914,日本たばこ産業,食料品,-1.28,6.09
3401,帝人,繊維製品,-2.27,1.61
3402,東レ,繊維製品,-4.45,1.14
3861,王子ホールディングス,繊維製品,-1.74,0.77
3863,日本製紙,繊維製品,-0.71,1.25
3865,北越コーポレーション,パルプ・紙,-1.53,0.9
4004,レゾナック・ホールディングス,化学,-0.11,18.7
4005,住友化学,化学,-3.13,0.59
4021,日産化学,化学,0.23,7.53
4042,東ソー,化学,-2.42,2.68
4043,トクヤマ,化学,3.96,5.31
4061,デンカ,化学,-1.68,4.4
4063,信越化学工業,化学,0.7,7.81
4151,協和キリン,化学,-2.95,2.43
4183,三井化学,化学,-2.52,2.13
4188,三菱ケミカルグループ,化学,-4.75,1.09
4208,UBE,化学,-0.49,2.94
4272,日本化薬,化学,-0.73,2.12
4452,花王,化学,-2.16,5.98
4631,DIC,化学,0.5,4.86
4901,富士フイルムホールディングス,化学,1.02,3.36
4911,資生堂,化学,-7.47,2.6
4502,武田薬品工業,医薬品,-4.47,4.89
4503,アステラス製薬,医薬品,-6.09,2.14
4506,住友ファーマ,医薬品,-2.13,1.59
4507,塩野義製薬,医薬品,-5.23,2.84
4519,中外製薬,医薬品,-2.81,7.67
4523,エーザイ,医薬品,-3.04,3.86
4528,小野薬品工業,医薬品,-3.62,2.31
4536,参天製薬,医薬品,-3.58,1.85
4543,テルモ,医薬品,0.23,2.41
4568,第一三共,医薬品,-2.98,2.62
4578,大塚ホールディングス,医薬品,-2.35,11.44
5019,出光興産,石油・石炭製品,-4.33,1.34
5020,ENEOSホールディングス,石油・石炭製品,-3.6,1.26
5101,横浜ゴム,ゴム製品,-3.06,6.96
5105,TOYO TIRE,ゴム製品,-3.03,3.68
5108,ブリヂストン,ゴム製品,-1.8,3.38
5201,AGC,ガラス・土石製品,0.63,6.98
5202,日本板硝子,ガラス・土石製品,-0.42,0.48
5214,日本電気硝子,ガラス・土石製品,3.41,6.75
5233,太平洋セメント,ガラス・土石製品,-0.95,4.49
5301,東海カーボン,ガラス・土石製品,1.21,1.8
5332,TOTO,ガラス・土石製品,-0.38,7.65
5333,日本碍子,ガラス・土石製品,1.88,6.43
5334,日本特殊陶業,ガラス・土石製品,1.57,10.32
5401,日本製鉄,鉄鋼,-4.32,0.54
5406,神戸製鋼所,鉄鋼,-1.97,1.94
5411,JFEホールディングス,鉄鋼,-4.91,1.62
5423,東京製鐵,鉄鋼,-3.82,1.69
5706,三井金属鉱業,非鉄金属,5.46,54.45
5707,東邦亜鉛,非鉄金属,-3.02,0.96
5711,三菱マテリアル,非鉄金属,-1.94,5.05
5713,住友金属鉱山,非鉄金属,-1.02,9.0
5714,DOWAホールディングス,非鉄金属,0.83,10.38
5802,住友電気工業,非鉄金属,5.16,13.23
5803,フジクラ,非鉄金属,-3.58,4.6
5805,SWCC,非鉄金属,-0.81,14.72
5901,東洋製罐グループホールディングス,金属製品,1.47,3.95
5929,三和ホールディングス,金属製品,0.22,3.65
6103,オークマ,機械,-0.61,4.05
6113,アマダ,機械,1.23,3.05
6146,ディスコ,機械,-2.52,63.45
6301,小松製作所,機械,-0.9,6.52
6302,住友重機械工業,機械,-0.15,5.21
6305,日立建機,機械,-1.71,5.11
6326,クボタ,機械,-1.09,2.81
6361,荏原製作所,機械,1.57,5.77
6366,千代田化工建設,機械,-2.26,0.74
6367,ダイキン工業,機械,2.77,23.93
6369,トーヨーカネツ,機械,-1.28,2.23
6383,ダイフク,機械,-0.47,7.28
6412,平和,機械,-0.93,1.92
6417,SANKYO,機械,-0.84,1.6
6432,竹内製作所,機械,-1.03,6.74
6436,アマノ,機械,-1.18,3.53
6445,ジャノメ,機械,-1.62,1.21
6448,ブラザー工業,機械,-0.59,3.73
6471,日本精工,機械,-3.68,1.2
6473,ジェイテクト,機械,-5.26,2.05
6474,不二越,機械,0.52,5.83
6501,日立製作所,電気機器,-0.74,5.13
6724,セイコーエプソン,電気機器,-0.82,2.9
6753,シャープ,電気機器,2.69,0.64
6758,ソニーグループ,電気機器,3.8,3.58
6841,横河電機,電気機器,1.82,5.09
6954,ファナック,電気機器,4.08,8.21
6971,京セラ,電気機器,1.26,3.53
6976,太陽誘電,電気機器,14.01,16.89
7752,リコー,電気機器,-0.34,1.45
7267,本田技研工業,輸送用機器,-4.68,1.38
7733,オリンパス,精密機器,1.93,1.82
7741,HOYA,精密機器,-2.33,26.45
7762,シチズン時計,精密機器,1.17,2.34
