# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.77,1.67
1801,大成建設,建設業,-2.33,13.22
1802,大林組,建設業,-1.42,3.06
1803,清水建設,建設業,-2.39,2.4
1808,長谷工コーポレーション,建設業,0.13,2.73
1812,鹿島建設,建設業,-2.1,5.45
1925,大和ハウス工業,建設業,-2.24,4.28
1928,積水ハウス,建設業,-1.87,3.26
2002,日清製粉グループ本社,食料品,0.36,1.97
2269,明治ホールディングス,食料品,0.24,3.77
2282,日本ハム,食料品,-0.46,6.06
2501,サッポロホールディングス,食料品,1.17,1.69
2502,アサヒグループホールディングス,食料品,0.1,1.54
2503,キリンホールディングス,食料品,0.74,2.74
2531,宝ホールディングス,食料品,3.87,2.22
2801,キッコーマン,食料品,-0.47,1.59
2802,味の素,食料品,7.51,5.08
2871,ニチレイ,食料品,0.63,2.08
2914,日本たばこ産業,食料品,2.29,6.3
3401,帝人,繊維製品,-0.74,1.61
3402,東レ,繊維製品,0.49,1.12
3861,王子ホールディングス,繊維製品,-0.28,0.78
3863,日本製紙,繊維製品,-0.33,1.21
3865,北越コーポレーション,パルプ・紙,-0.86,0.92
4004,レゾナック・ホールディングス,化学,6.78,16.38
4005,住友化学,化学,-1.18,0.54
4021,日産化学,化学,1.85,7.23
4042,東ソー,化学,-0.11,2.77
4043,トクヤマ,化学,-0.56,4.63
4061,デンカ,化学,0.47,3.83
4063,信越化学工業,化学,2.43,6.86
4151,協和キリン,化学,1.95,2.43
4183,三井化学,化学,0.75,2.02
4188,三菱ケミカルグループ,化学,1.62,1.04
4208,UBE,化学,-0.61,3.0
4272,日本化薬,化学,-1.18,2.05
4452,花王,化学,0.35,6.07
4631,DIC,化学,0.06,4.65
4901,富士フイルムホールディングス,化学,-1.02,3.48
4911,資生堂,化学,1.46,2.57
4502,武田薬品工業,医薬品,-0.73,5.03
4503,アステラス製薬,医薬品,-1.57,2.11
4506,住友ファーマ,医薬品,-4.09,1.36
4507,塩野義製薬,医薬品,-1.0,2.77
4519,中外製薬,医薬品,-1.75,7.43
4523,エーザイ,医薬品,-0.45,3.72
4528,小野薬品工業,医薬品,0.61,2.24
4536,参天製薬,医薬品,-0.33,1.94
4543,テルモ,医薬品,-1.93,2.26
4568,第一三共,医薬品,0.3,2.5
4578,大塚ホールディングス,医薬品,-0.44,10.22
5019,出光興産,石油・石炭製品,0.9,1.34
5020,ENEOSホールディングス,石油・石炭製品,1.16,1.22
5101,横浜ゴム,ゴム製品,-1.22,6.78
5105,TOYO TIRE,ゴム製品,-0.08,3.65
5108,ブリヂストン,ゴム製品,-1.67,3.36
5201,AGC,ガラス・土石製品,0.33,6.96
5202,日本板硝子,ガラス・土石製品,0.21,0.47
5214,日本電気硝子,ガラス・土石製品,0.87,5.88
5233,太平洋セメント,ガラス・土石製品,-1.33,4.08
5301,東海カーボン,ガラス・土石製品,-1.09,1.78
5332,TOTO,ガラス・土石製品,-0.67,7.45
5333,日本碍子,ガラス・土石製品,0.4,5.96
5334,日本特殊陶業,ガラス・土石製品,-0.06,9.91
5401,日本製鉄,鉄鋼,-1.35,0.54
5406,神戸製鋼所,鉄鋼,-0.11,1.9
5411,JFEホールディングス,鉄鋼,-0.6,1.57
5423,東京製鐵,鉄鋼,1.08,1.69
5706,三井金属鉱業,非鉄金属,0.95,37.33
5707,東邦亜鉛,非鉄金属,-3.52,0.79
5711,三菱マテリアル,非鉄金属,-0.63,4.44
5713,住友金属鉱山,非鉄金属,-1.39,7.74
5714,DOWAホールディングス,非鉄金属,-1.02,8.9
5802,住友電気工業,非鉄金属,-3.57,10.25
5803,フジクラ,非鉄金属,-1.24,4.14
5805,SWCC,非鉄金属,-2.85,11.95
5901,東洋製罐グループホールディングス,金属製品,-0.23,3.84
5929,三和ホールディングス,金属製品,-1.32,3.6
6103,オークマ,機械,-0.62,4.03
6113,アマダ,機械,-0.71,2.8
6146,ディスコ,機械,-0.04,70.03
6301,小松製作所,機械,-2.48,6.41
6302,住友重機械工業,機械,0.27,4.87
6305,日立建機,機械,-2.22,5.15
6326,クボタ,機械,-2.67,2.7
6361,荏原製作所,機械,-0.42,5.24
6366,千代田化工建設,機械,-0.3,0.67
6367,ダイキン工業,機械,-0.99,23.07
6369,トーヨーカネツ,機械,-0.75,2.13
6383,ダイフク,機械,0.17,6.38
6412,平和,機械,-0.38,2.08
6417,SANKYO,機械,-1.98,1.6
6432,竹内製作所,機械,-1.22,7.29
6436,アマノ,機械,-0.96,3.6
6445,ジャノメ,機械,-0.71,1.25
6448,ブラザー工業,機械,0.16,3.8
6471,日本精工,機械,-1.09,1.09
6473,ジェイテクト,機械,-2.55,1.97
6474,不二越,機械,-0.55,5.39
6971,京セラ,電気機器,1.1,3.6
7731,ニコン,精密機器,6.25,1.94
7911,TOPPANホールディングス,その他製品,15.65,4.59
2413,エムスリー,サービス業,-2.21,1.61
