# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.79,2.15
1801,大成建設,建設業,0.06,17.21
1802,大林組,建設業,-1.5,3.68
1803,清水建設,建設業,-0.29,3.05
1808,長谷工コーポレーション,建設業,0.11,2.76
1812,鹿島建設,建設業,-1.93,6.14
1925,大和ハウス工業,建設業,-0.79,4.77
1928,積水ハウス,建設業,-0.7,3.41
2002,日清製粉グループ本社,食料品,0.61,1.99
2269,明治ホールディングス,食料品,0.44,3.67
2282,日本ハム,食料品,-0.44,6.57
2501,サッポロホールディングス,食料品,-1.86,1.77
2502,アサヒグループホールディングス,食料品,-0.97,1.53
2503,キリンホールディングス,食料品,-1.96,2.5
2531,宝ホールディングス,食料品,-1.23,1.81
2801,キッコーマン,食料品,-0.4,1.39
2802,味の素,食料品,1.45,5.03
2871,ニチレイ,食料品,1.07,1.89
2914,日本たばこ産業,食料品,-2.83,5.77
3401,帝人,繊維製品,-1.82,1.57
3402,東レ,繊維製品,-0.79,1.13
3861,王子ホールディングス,繊維製品,-0.53,0.83
3863,日本製紙,繊維製品,2.76,1.45
3865,北越コーポレーション,パルプ・紙,1.32,0.92
4004,レゾナック・ホールディングス,化学,2.63,16.0
4005,住友化学,化学,-1.01,0.51
4021,日産化学,化学,-0.2,6.89
4042,東ソー,化学,-2.88,2.63
4043,トクヤマ,化学,2.79,4.31
4061,デンカ,化学,0.51,4.37
4063,信越化学工業,化学,-3.0,7.48
4151,協和キリン,化学,-2.82,2.33
4183,三井化学,化学,-2.44,1.92
4188,三菱ケミカルグループ,化学,-1.2,0.92
4208,UBE,化学,-0.42,2.39
4272,日本化薬,化学,-0.39,1.77
4452,花王,化学,-0.73,5.95
4631,DIC,化学,-1.96,3.65
4901,富士フイルムホールディングス,化学,3.03,3.02
4911,資生堂,化学,1.99,3.39
4502,武田薬品工業,医薬品,-1.83,5.21
4503,アステラス製薬,医薬品,-0.09,2.3
4506,住友ファーマ,医薬品,-2.66,1.61
4507,塩野義製薬,医薬品,0.83,3.18
4519,中外製薬,医薬品,-2.41,7.9
4523,エーザイ,医薬品,-0.49,4.68
4528,小野薬品工業,医薬品,5.08,2.48
4536,参天製薬,医薬品,-0.71,1.62
4543,テルモ,医薬品,0.79,1.97
4568,第一三共,医薬品,-0.15,2.6
4578,大塚ホールディングス,医薬品,-2.09,11.03
5019,出光興産,石油・石炭製品,-2.15,1.34
5020,ENEOSホールディングス,石油・石炭製品,-1.64,1.29
5101,横浜ゴム,ゴム製品,0.83,6.45
5105,TOYO TIRE,ゴム製品,0.31,3.87
5108,ブリヂストン,ゴム製品,-0.67,3.28
5201,AGC,ガラス・土石製品,-1.81,5.58
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,-3.82,6.92
5233,太平洋セメント,ガラス・土石製品,-1.95,3.62
5301,東海カーボン,ガラス・土石製品,1.32,1.19
5332,TOTO,ガラス・土石製品,5.09,7.08
5333,日本碍子,ガラス・土石製品,0.54,5.37
5334,日本特殊陶業,ガラス・土石製品,7.37,8.68
5401,日本製鉄,鉄鋼,-2.03,0.57
5406,神戸製鋼所,鉄鋼,-2.2,1.94
5411,JFEホールディングス,鉄鋼,1.76,1.76
5423,東京製鐵,鉄鋼,-1.49,1.66
5706,三井金属鉱業,非鉄金属,4.04,50.0
5707,東邦亜鉛,非鉄金属,2.14,1.2
5711,三菱マテリアル,非鉄金属,4.16,5.56
5713,住友金属鉱山,非鉄金属,5.26,10.62
5714,DOWAホールディングス,非鉄金属,3.37,10.18
5802,住友電気工業,非鉄金属,-0.35,11.3
5803,フジクラ,非鉄金属,1.29,6.58
5805,SWCC,非鉄金属,1.5,16.93
5901,東洋製罐グループホールディングス,金属製品,0.0,3.53
5929,三和ホールディングス,金属製品,0.8,3.64
6103,オークマ,機械,5.03,5.01
6113,アマダ,機械,0.84,2.9
6146,ディスコ,機械,-2.08,75.0
6301,小松製作所,機械,-0.14,6.57
6302,住友重機械工業,機械,-1.66,5.33
6305,日立建機,機械,2.86,5.68
6326,クボタ,機械,4.22,2.81
6361,荏原製作所,機械,-0.23,5.75
6366,千代田化工建設,機械,-4.98,0.99
6367,ダイキン工業,機械,-1.01,24.55
6369,トーヨーカネツ,機械,-0.25,2.79
6383,ダイフク,機械,2.77,7.58
6412,平和,機械,0.17,1.81
6417,SANKYO,機械,1.53,1.85
6432,竹内製作所,機械,0.83,7.3
6436,アマノ,機械,1.52,3.68
6445,ジャノメ,機械,-0.99,1.1
6448,ブラザー工業,機械,3.4,3.23
6471,日本精工,機械,2.69,1.33
6473,ジェイテクト,機械,0.05,1.92
6474,不二越,機械,2.51,5.31
6481,THK,機械,3.89,6.49
6645,オムロン,電気機器,3.38,6.25
6674,GSユアサ,電気機器,1.92,6.62
6753,シャープ,電気機器,0.88,0.56
7211,三菱自動車工業,輸送用機器,-1.06,0.31
7261,マツダ,輸送用機器,-0.45,0.99
7741,HOYA,精密機器,-0.15,27.47
