# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.06,1.62
1801,大成建設,建設業,1.14,14.59
1802,大林組,建設業,0.67,3.3
1803,清水建設,建設業,0.58,2.59
1808,長谷工コーポレーション,建設業,2.04,2.86
1812,鹿島建設,建設業,2.15,6.12
1925,大和ハウス工業,建設業,1.08,4.51
1928,積水ハウス,建設業,1.32,3.47
2002,日清製粉グループ本社,食料品,1.87,2.01
2269,明治ホールディングス,食料品,1.5,3.86
2282,日本ハム,食料品,2.22,6.22
2501,サッポロホールディングス,食料品,3.17,1.92
2502,アサヒグループホールディングス,食料品,1.85,1.57
2503,キリンホールディングス,食料品,2.68,2.85
2531,宝ホールディングス,食料品,5.3,2.1
2801,キッコーマン,食料品,1.34,1.67
2802,味の素,食料品,2.33,6.18
2871,ニチレイ,食料品,0.25,2.18
2914,日本たばこ産業,食料品,0.49,6.12
3401,帝人,繊維製品,5.03,1.72
3402,東レ,繊維製品,3.53,1.17
3861,王子ホールディングス,繊維製品,1.02,0.82
3863,日本製紙,繊維製品,-0.3,1.32
3865,北越コーポレーション,パルプ・紙,0.81,0.87
4004,レゾナック・ホールディングス,化学,-1.79,17.58
4005,住友化学,化学,7.19,0.56
4021,日産化学,化学,2.18,8.68
4042,東ソー,化学,-0.18,2.83
4043,トクヤマ,化学,1.53,5.04
4061,デンカ,化学,0.26,4.2
4063,信越化学工業,化学,-0.65,6.98
4151,協和キリン,化学,2.05,2.69
4183,三井化学,化学,2.69,2.18
4188,三菱ケミカルグループ,化学,2.21,1.15
4208,UBE,化学,0.84,3.23
4272,日本化薬,化学,0.8,2.03
4452,花王,化学,1.59,3.32
4631,DIC,化学,0.48,4.81
4901,富士フイルムホールディングス,化学,2.22,3.59
4911,資生堂,化学,3.04,2.79
4502,武田薬品工業,医薬品,2.88,5.43
4503,アステラス製薬,医薬品,1.57,2.17
4506,住友ファーマ,医薬品,4.4,1.56
4507,塩野義製薬,医薬品,3.74,2.89
4519,中外製薬,医薬品,4.33,7.74
4523,エーザイ,医薬品,2.77,4.3
4528,小野薬品工業,医薬品,1.23,2.43
4536,参天製薬,医薬品,2.74,2.23
4543,テルモ,医薬品,3.18,2.29
4568,第一三共,医薬品,1.15,2.67
4578,大塚ホールディングス,医薬品,-2.07,11.36
5019,出光興産,石油・石炭製品,1.04,1.22
5020,ENEOSホールディングス,石油・石炭製品,0.82,1.23
5101,横浜ゴム,ゴム製品,2.72,7.78
5105,TOYO TIRE,ゴム製品,0.44,3.87
5108,ブリヂストン,ゴム製品,1.08,3.54
5201,AGC,ガラス・土石製品,0.84,6.84
5202,日本板硝子,ガラス・土石製品,0.21,0.48
5214,日本電気硝子,ガラス・土石製品,0.27,6.3
5301,東海カーボン,ガラス・土石製品,1.3,1.76
5333,日本碍子,ガラス・土石製品,0.97,7.46
5334,日本特殊陶業,ガラス・土石製品,1.44,10.91
5401,日本製鉄,鉄鋼,1.46,0.55
5406,神戸製鋼所,鉄鋼,2.64,1.91
5411,JFEホールディングス,鉄鋼,2.04,1.6
5423,東京製鐵,鉄鋼,1.58,1.74
5706,三井金属鉱業,非鉄金属,0.81,38.56
5707,東邦亜鉛,非鉄金属,1.08,0.84
5713,住友金属鉱山,非鉄金属,4.65,7.87
5714,DOWAホールディングス,非鉄金属,-0.15,8.78
5802,住友電気工業,非鉄金属,-0.2,2.68
5803,フジクラ,非鉄金属,-1.9,5.27
5805,SWCC,非鉄金属,-1.51,12.4
5901,東洋製罐グループホールディングス,金属製品,1.45,4.13
5929,三和ホールディングス,金属製品,0.79,3.83
6103,オークマ,機械,2.82,4.92
6113,アマダ,機械,0.99,3.06
6301,小松製作所,機械,3.27,6.6
6302,住友重機械工業,機械,1.39,5.32
6361,荏原製作所,機械,0.13,6.0
6366,千代田化工建設,機械,-0.87,0.69
6367,ダイキン工業,機械,2.17,25.65
6369,トーヨーカネツ,機械,1.37,2.52
6383,ダイフク,機械,-0.51,7.2
6412,平和,機械,0.1,2.0
6417,SANKYO,機械,-0.62,1.61
6432,竹内製作所,機械,1.66,7.35
6445,ジャノメ,機械,0.15,1.36
6448,ブラザー工業,機械,1.33,3.74
6471,日本精工,機械,1.68,1.18
6473,ジェイテクト,機械,2.7,2.13
6474,不二越,機械,5.36,6.29
6703,沖電気工業,電気機器,0.15,3.42
7735,SCREENホールディングス,電気機器,1.74,18.37
8354,ふくおかフィナンシャルグループ,銀行業,2.73,7.19
8411,みずほフィナンシャルグループ,銀行業,1.14,8.06
8601,大和証券グループ本社,証券、商品先物取引業,1.91,1.68
8604,野村ホールディングス,証券、商品先物取引業,1.03,1.47
8628,松井証券,証券、商品先物取引業,1.44,0.98
8725,MS&ADインシュアランスグループホールディングス,保険業,0.89,4.43
8750,第一生命ホールディングス,保険業,1.04,1.84
8766,東京海上ホールディングス,保険業,1.56,7.63
8795,T&Dホールディングス,保険業,1.1,4.96
8591,オリックス,その他金融業,0.78,6.33
8697,日本取引所グループ,その他金融業,2.28,2.17
3003,ヒューリック,不動産業,1.84,1.75
8801,三井不動産,不動産業,1.55,1.54
8802,三菱地所,不動産業,4.01,4.25
8804,東京建物,不動産業,2.35,3.35
8830,住友不動産,不動産業,3.43,3.86
2413,エムスリー,サービス業,0.94,1.87
4307,野村総合研究所,サービス業,1.41,4.9
4324,電通グループ,サービス業,5.38,3.27
6098,リクルートホールディングス,サービス業,2.67,11.94
9602,東宝,サービス業,0.15,1.31
9735,セコム,サービス業,2.2,6.64
9766,コナミグループ,サービス業,1.66,18.36
