# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.34,1.59
1801,大成建設,建設業,-1.31,13.53
1802,大林組,建設業,0.13,3.12
1803,清水建設,建設業,-0.26,2.48
1808,長谷工コーポレーション,建設業,0.62,2.78
1812,鹿島建設,建設業,-0.42,5.65
1925,大和ハウス工業,建設業,-0.18,4.34
1928,積水ハウス,建設業,0.64,3.3
2002,日清製粉グループ本社,食料品,0.61,1.97
2269,明治ホールディングス,食料品,1.04,3.79
2282,日本ハム,食料品,-0.12,5.97
2501,サッポロホールディングス,食料品,0.32,2.04
2502,アサヒグループホールディングス,食料品,0.58,1.55
2503,キリンホールディングス,食料品,0.48,2.83
2531,宝ホールディングス,食料品,0.13,2.29
2801,キッコーマン,食料品,0.09,1.64
2802,味の素,食料品,0.66,5.78
2871,ニチレイ,食料品,0.33,2.15
2914,日本たばこ産業,食料品,0.81,6.0
3401,帝人,繊維製品,0.15,1.63
3402,東レ,繊維製品,-0.78,1.15
3861,王子ホールディングス,繊維製品,0.46,0.79
3863,日本製紙,繊維製品,1.44,1.26
3865,北越コーポレーション,パルプ・紙,0.11,0.87
4004,レゾナック・ホールディングス,化学,-1.27,17.55
4005,住友化学,化学,-0.96,0.52
4021,日産化学,化学,-0.32,8.51
4042,東ソー,化学,0.3,2.96
4043,トクヤマ,化学,-0.19,5.14
4061,デンカ,化学,-0.07,4.43
4063,信越化学工業,化学,-2.03,7.0
4151,協和キリン,化学,-0.35,2.55
4183,三井化学,化学,0.14,2.19
4188,三菱ケミカルグループ,化学,1.05,1.11
4208,UBE,化学,-0.41,3.17
4272,日本化薬,化学,-0.87,2.04
4452,花王,化学,3.83,6.48
4631,DIC,化学,0.37,5.17
4901,富士フイルムホールディングス,化学,0.7,3.44
4911,資生堂,化学,1.48,2.54
4502,武田薬品工業,医薬品,0.28,5.07
4503,アステラス製薬,医薬品,-0.3,2.14
4506,住友ファーマ,医薬品,-2.34,1.46
4507,塩野義製薬,医薬品,0.09,2.72
4519,中外製薬,医薬品,-0.72,7.48
4523,エーザイ,医薬品,0.1,3.95
4528,小野薬品工業,医薬品,0.23,2.35
4536,参天製薬,医薬品,0.09,2.13
4543,テルモ,医薬品,0.52,2.21
4568,第一三共,医薬品,-0.21,2.56
4578,大塚ホールディングス,医薬品,0.18,10.86
5019,出光興産,石油・石炭製品,1.24,1.22
5020,ENEOSホールディングス,石油・石炭製品,1.09,1.2
5101,横浜ゴム,ゴム製品,-0.77,7.52
5105,TOYO TIRE,ゴム製品,1.55,3.86
5108,ブリヂストン,ゴム製品,0.44,3.44
5201,AGC,ガラス・土石製品,-0.1,7.26
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,-1.96,6.57
5233,太平洋セメント,ガラス・土石製品,0.27,4.1
5301,東海カーボン,ガラス・土石製品,0.47,1.73
5332,TOTO,ガラス・土石製品,-2.15,8.68
5333,日本碍子,ガラス・土石製品,-0.75,7.79
5334,日本特殊陶業,ガラス・土石製品,-0.41,10.81
5401,日本製鉄,鉄鋼,-0.64,0.54
5406,神戸製鋼所,鉄鋼,-0.19,1.87
5411,JFEホールディングス,鉄鋼,0.23,1.55
5423,東京製鐵,鉄鋼,0.3,1.68
5706,三井金属鉱業,非鉄金属,-4.18,44.45
5707,東邦亜鉛,非鉄金属,-0.13,0.79
5711,三菱マテリアル,非鉄金属,-0.23,4.41
5713,住友金属鉱山,非鉄金属,0.33,7.68
5714,DOWAホールディングス,非鉄金属,-0.3,8.71
5802,住友電気工業,非鉄金属,-0.04,12.23
5803,フジクラ,非鉄金属,0.3,6.46
5805,SWCC,非鉄金属,-1.22,13.81
5901,東洋製罐グループホールディングス,金属製品,-0.75,4.08
5929,三和ホールディングス,金属製品,-0.61,3.73
6103,オークマ,機械,0.55,4.54
6113,アマダ,機械,-0.49,3.07
6146,ディスコ,機械,-4.42,82.17
6301,小松製作所,機械,0.34,6.27
6302,住友重機械工業,機械,-1.1,5.23
6305,日立建機,機械,-0.06,5.28
6326,クボタ,機械,2.11,2.81
6361,荏原製作所,機械,-1.45,6.37
6366,千代田化工建設,機械,-2.33,0.67
6367,ダイキン工業,機械,0.96,24.08
6369,トーヨーカネツ,機械,0.5,2.39
6383,ダイフク,機械,2.55,7.28
6412,平和,機械,-0.05,2.0
6417,SANKYO,機械,0.77,1.57
6432,竹内製作所,機械,1.25,7.3
6436,アマノ,機械,0.25,3.62
6445,ジャノメ,機械,0.08,1.29
6448,ブラザー工業,機械,0.61,3.79
6471,日本精工,機械,-0.46,1.19
6473,ジェイテクト,機械,0.71,2.06
6474,不二越,機械,0.33,6.14
6724,セイコーエプソン,電気機器,-0.18,2.76
6981,村田製作所,電気機器,-3.26,11.44
8604,野村ホールディングス,証券、商品先物取引業,2.69,1.45
8725,MS&ADインシュアランスグループホールディングス,保険業,-0.49,4.23
