# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-2.45,2.63
1801,大成建設,建設業,-0.64,16.23
1802,大林組,建設業,0.03,3.79
1803,清水建設,建設業,0.29,2.81
1808,長谷工コーポレーション,建設業,1.62,2.92
1812,鹿島建設,建設業,0.42,5.96
1925,大和ハウス工業,建設業,0.02,4.93
1928,積水ハウス,建設業,0.51,3.55
2002,日清製粉グループ本社,食料品,0.84,2.1
2269,明治ホールディングス,食料品,0.13,3.88
2282,日本ハム,食料品,0.9,7.06
2501,サッポロホールディングス,食料品,1.62,1.72
2502,アサヒグループホールディングス,食料品,1.17,1.6
2503,キリンホールディングス,食料品,1.44,2.54
2531,宝ホールディングス,食料品,-1.18,1.55
2801,キッコーマン,食料品,0.31,1.44
2802,味の素,食料品,-0.27,4.43
2871,ニチレイ,食料品,0.56,1.98
2914,日本たばこ産業,食料品,-0.1,6.05
3401,帝人,繊維製品,4.21,1.65
3402,東レ,繊維製品,1.64,1.11
3861,王子ホールディングス,繊維製品,1.25,0.85
3863,日本製紙,繊維製品,-0.47,1.27
3865,北越コーポレーション,パルプ・紙,1.44,0.92
4004,レゾナック・ホールディングス,化学,-5.54,9.86
4005,住友化学,化学,-1.45,0.5
4021,日産化学,化学,0.12,6.04
4042,東ソー,化学,0.45,2.33
4043,トクヤマ,化学,1.13,3.76
4061,デンカ,化学,1.19,3.57
4063,信越化学工業,化学,1.62,6.32
4151,協和キリン,化学,1.11,2.59
4183,三井化学,化学,0.0,1.88
4188,三菱ケミカルグループ,化学,0.55,0.91
4208,UBE,化学,0.66,2.45
4272,日本化薬,化学,0.28,1.77
4452,花王,化学,2.9,6.21
4631,DIC,化学,0.19,3.68
4901,富士フイルムホールディングス,化学,1.9,2.98
4911,資生堂,化学,1.39,3.22
4502,武田薬品工業,医薬品,-0.46,5.69
4503,アステラス製薬,医薬品,-0.74,2.54
4506,住友ファーマ,医薬品,-0.64,2.09
4507,塩野義製薬,医薬品,0.17,3.5
4519,中外製薬,医薬品,0.55,8.71
4523,エーザイ,医薬品,0.43,4.9
4528,小野薬品工業,医薬品,0.18,2.52
4536,参天製薬,医薬品,0.93,1.78
4543,テルモ,医薬品,0.88,2.12
4568,第一三共,医薬品,-1.17,2.78
4578,大塚ホールディングス,医薬品,-0.89,11.14
5019,出光興産,石油・石炭製品,-0.16,1.55
5020,ENEOSホールディングス,石油・石炭製品,-0.59,1.43
5101,横浜ゴム,ゴム製品,0.02,5.9
5105,TOYO TIRE,ゴム製品,0.58,3.63
5108,ブリヂストン,ゴム製品,0.79,3.3
5201,AGC,ガラス・土石製品,1.43,5.52
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,-1.1,5.95
5233,太平洋セメント,ガラス・土石製品,2.83,3.53
5301,東海カーボン,ガラス・土石製品,1.94,0.97
5332,TOTO,ガラス・土石製品,-1.81,5.16
5333,日本碍子,ガラス・土石製品,0.3,4.03
5334,日本特殊陶業,ガラス・土石製品,-0.34,7.3
5401,日本製鉄,鉄鋼,0.9,0.58
5406,神戸製鋼所,鉄鋼,0.96,1.9
5411,JFEホールディングス,鉄鋼,0.71,1.83
5423,東京製鐵,鉄鋼,-0.61,1.62
5706,三井金属鉱業,非鉄金属,-4.01,28.38
5707,東邦亜鉛,非鉄金属,-0.5,1.2
5711,三菱マテリアル,非鉄金属,-1.74,4.86
5713,住友金属鉱山,非鉄金属,-2.67,9.0
5714,DOWAホールディングス,非鉄金属,-0.69,8.82
5802,住友電気工業,非鉄金属,-5.22,8.53
5803,フジクラ,非鉄金属,-7.97,4.15
5805,SWCC,非鉄金属,-5.87,12.18
5901,東洋製罐グループホールディングス,金属製品,0.85,3.56
5929,三和ホールディングス,金属製品,0.65,3.55
6103,オークマ,機械,1.29,3.53
6113,アマダ,機械,-0.27,2.19
6146,ディスコ,機械,-3.55,61.97
6301,小松製作所,機械,1.85,6.11
6302,住友重機械工業,機械,-1.99,4.77
6305,日立建機,機械,1.52,5.33
6326,クボタ,機械,1.1,2.49
6361,荏原製作所,機械,1.48,4.32
6366,千代田化工建設,機械,-0.33,0.9
6367,ダイキン工業,機械,-0.66,18.86
6369,トーヨーカネツ,機械,-4.13,2.78
6383,ダイフク,機械,-0.5,5.53
6412,平和,機械,0.92,1.87
6417,SANKYO,機械,1.56,1.95
6432,竹内製作所,機械,0.48,6.22
6436,アマノ,機械,0.88,3.79
6445,ジャノメ,機械,0.4,1.26
6448,ブラザー工業,機械,0.84,2.89
6471,日本精工,機械,-0.41,1.1
6473,ジェイテクト,機械,2.55,1.65
6474,不二越,機械,-0.22,4.49
6504,富士電機,電気機器,-1.34,10.69
6952,カシオ計算機,電気機器,-2.96,1.4
7269,スズキ,輸送用機器,1.31,1.89
