# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-5.19,2.12
1801,大成建設,建設業,3.8,17.2
1802,大林組,建設業,2.38,3.73
1803,清水建設,建設業,2.04,3.06
1808,長谷工コーポレーション,建設業,0.4,2.75
1812,鹿島建設,建設業,3.04,6.26
1925,大和ハウス工業,建設業,1.01,4.81
1928,積水ハウス,建設業,0.41,3.43
2002,日清製粉グループ本社,食料品,-1.35,1.97
2269,明治ホールディングス,食料品,-1.62,3.65
2282,日本ハム,食料品,1.07,6.6
2501,サッポロホールディングス,食料品,2.42,1.8
2502,アサヒグループホールディングス,食料品,-0.39,1.54
2503,キリンホールディングス,食料品,1.94,2.55
2531,宝ホールディングス,食料品,5.62,1.83
2801,キッコーマン,食料品,-2.93,1.39
2802,味の素,食料品,1.56,4.96
2871,ニチレイ,食料品,-1.22,1.87
2914,日本たばこ産業,食料品,0.87,5.94
3401,帝人,繊維製品,2.11,1.6
3402,東レ,繊維製品,2.89,1.14
3861,王子ホールディングス,繊維製品,1.08,0.83
3863,日本製紙,繊維製品,2.99,1.41
3865,北越コーポレーション,パルプ・紙,1.22,0.91
4004,レゾナック・ホールディングス,化学,11.0,15.59
4005,住友化学,化学,0.08,0.51
4021,日産化学,化学,2.31,6.91
4042,東ソー,化学,11.03,2.71
4043,トクヤマ,化学,0.29,4.2
4061,デンカ,化学,4.15,4.35
4063,信越化学工業,化学,8.54,7.71
4151,協和キリン,化学,-0.02,2.39
4183,三井化学,化学,3.61,1.97
4188,三菱ケミカルグループ,化学,3.96,0.93
4208,UBE,化学,0.82,2.4
4272,日本化薬,化学,2.9,1.77
4452,花王,化学,2.2,5.99
4631,DIC,化学,4.08,3.73
4901,富士フイルムホールディングス,化学,2.03,2.93
4911,資生堂,化学,5.09,3.32
4502,武田薬品工業,医薬品,1.36,5.31
4503,アステラス製薬,医薬品,4.3,2.3
4506,住友ファーマ,医薬品,-4.19,1.66
4507,塩野義製薬,医薬品,0.74,3.15
4519,中外製薬,医薬品,-1.82,8.1
4523,エーザイ,医薬品,0.26,4.7
4528,小野薬品工業,医薬品,1.94,2.36
4536,参天製薬,医薬品,-0.85,1.63
4543,テルモ,医薬品,-1.61,1.96
4568,第一三共,医薬品,-0.63,2.6
4578,大塚ホールディングス,医薬品,0.36,11.26
5019,出光興産,石油・石炭製品,0.0,1.37
5020,ENEOSホールディングス,石油・石炭製品,-1.09,1.31
5101,横浜ゴム,ゴム製品,4.08,6.4
5105,TOYO TIRE,ゴム製品,1.9,3.86
5108,ブリヂストン,ゴム製品,2.32,3.31
5201,AGC,ガラス・土石製品,1.96,5.68
5202,日本板硝子,ガラス・土石製品,0.42,0.48
5214,日本電気硝子,ガラス・土石製品,2.25,7.19
5233,太平洋セメント,ガラス・土石製品,3.16,3.69
5301,東海カーボン,ガラス・土石製品,2.53,1.17
5332,TOTO,ガラス・土石製品,4.9,6.74
5333,日本碍子,ガラス・土石製品,4.37,5.34
5334,日本特殊陶業,ガラス・土石製品,1.52,8.08
5401,日本製鉄,鉄鋼,1.89,0.58
5406,神戸製鋼所,鉄鋼,2.04,1.98
5411,JFEホールディングス,鉄鋼,1.05,1.73
5423,東京製鐵,鉄鋼,0.3,1.68
5706,三井金属鉱業,非鉄金属,17.05,48.06
5707,東邦亜鉛,非鉄金属,-0.26,1.17
5711,三菱マテリアル,非鉄金属,5.12,5.34
5713,住友金属鉱山,非鉄金属,5.8,10.09
5714,DOWAホールディングス,非鉄金属,3.75,9.85
5802,住友電気工業,非鉄金属,14.6,11.35
5803,フジクラ,非鉄金属,11.88,6.5
5805,SWCC,非鉄金属,8.88,16.68
5901,東洋製罐グループホールディングス,金属製品,2.71,3.53
5929,三和ホールディングス,金属製品,2.09,3.61
6103,オークマ,機械,6.24,4.77
6113,アマダ,機械,9.22,2.87
6146,ディスコ,機械,6.01,76.59
6301,小松製作所,機械,0.94,6.58
6302,住友重機械工業,機械,3.28,5.42
6305,日立建機,機械,-0.36,5.52
6326,クボタ,機械,4.31,2.7
6361,荏原製作所,機械,9.94,5.76
6366,千代田化工建設,機械,2.15,1.04
6367,ダイキン工業,機械,8.51,24.8
6369,トーヨーカネツ,機械,2.08,2.8
6383,ダイフク,機械,8.79,7.37
6412,平和,機械,0.33,1.81
6417,SANKYO,機械,-0.55,1.82
6432,竹内製作所,機械,3.13,7.24
6436,アマノ,機械,1.34,3.62
6445,ジャノメ,機械,-0.62,1.11
6448,ブラザー工業,機械,4.66,3.12
6471,日本精工,機械,3.09,1.3
6473,ジェイテクト,機械,3.03,1.92
6474,不二越,機械,2.57,5.18
6489,前澤工業,機械,-2.61,1.75
6753,シャープ,電気機器,-3.95,0.56
6806,ヒロセ電機,電気機器,3.58,22.39
6902,デンソー,電気機器,1.0,1.91
6952,カシオ計算機,電気機器,4.74,1.65
6954,ファナック,電気機器,4.03,7.09
6971,京セラ,電気機器,3.8,2.85
6981,村田製作所,電気機器,9.93,5.65
7735,SCREENホールディングス,電気機器,8.76,11.3
7752,リコー,電気機器,1.92,1.33
7211,三菱自動車工業,輸送用機器,2.18,0.31
8411,みずほフィナンシャルグループ,銀行業,3.31,6.93
8628,松井証券,証券、商品先物取引業,0.11,0.91
8725,MS&ADインシュアランスグループホールディングス,保険業,0.18,4.0
4307,野村総合研究所,サービス業,1.58,4.25
4324,電通グループ,サービス業,-1.99,2.91
6098,リクルートホールディングス,サービス業,1.55,7.47
9735,セコム,サービス業,-1.78,5.63
