# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.14,1.96
1801,大成建設,建設業,2.39,14.54
1802,大林組,建設業,-0.06,3.46
1803,清水建設,建設業,1.95,2.75
1808,長谷工コーポレーション,建設業,-1.88,2.79
1812,鹿島建設,建設業,3.29,5.84
1925,大和ハウス工業,建設業,1.36,4.54
1928,積水ハウス,建設業,1.89,3.4
2002,日清製粉グループ本社,食料品,4.21,2.09
2269,明治ホールディングス,食料品,4.84,3.81
2282,日本ハム,食料品,3.97,6.34
2501,サッポロホールディングス,食料品,2.74,1.65
2502,アサヒグループホールディングス,食料品,2.4,1.58
2503,キリンホールディングス,食料品,5.69,2.75
2531,宝ホールディングス,食料品,2.52,1.87
2801,キッコーマン,食料品,2.4,1.45
2802,味の素,食料品,-0.29,5.18
2871,ニチレイ,食料品,2.14,1.91
2914,日本たばこ産業,食料品,1.73,6.45
3401,帝人,繊維製品,1.8,1.64
3402,東レ,繊維製品,0.51,1.08
3861,王子ホールディングス,繊維製品,0.63,0.82
3863,日本製紙,繊維製品,-2.51,1.44
3865,北越コーポレーション,パルプ・紙,0.6,0.84
4004,レゾナック・ホールディングス,化学,-2.34,16.3
4005,住友化学,化学,0.98,0.61
4021,日産化学,化学,-2.08,7.2
4042,東ソー,化学,1.12,2.61
4043,トクヤマ,化学,-1.83,4.34
4061,デンカ,化学,1.44,3.8
4063,信越化学工業,化学,0.27,7.03
4151,協和キリン,化学,3.36,2.38
4183,三井化学,化学,-0.07,2.09
4188,三菱ケミカルグループ,化学,2.28,1.03
4208,UBE,化学,-0.42,2.39
4272,日本化薬,化学,0.27,2.06
4452,花王,化学,2.28,6.05
4631,DIC,化学,0.45,4.46
4901,富士フイルムホールディングス,化学,0.73,3.17
4911,資生堂,化学,-0.45,2.97
4502,武田薬品工業,医薬品,0.11,5.25
4503,アステラス製薬,医薬品,0.74,2.32
4506,住友ファーマ,医薬品,-3.89,1.56
4507,塩野義製薬,医薬品,-0.69,3.03
4519,中外製薬,医薬品,0.65,7.94
4523,エーザイ,医薬品,0.84,4.47
4528,小野薬品工業,医薬品,-0.68,2.42
