# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.78,2.69
1801,大成建設,建設業,-3.33,15.97
1802,大林組,建設業,-2.13,3.77
1803,清水建設,建設業,-2.99,2.77
1808,長谷工コーポレーション,建設業,-2.73,2.87
1812,鹿島建設,建設業,-2.22,5.87
1925,大和ハウス工業,建設業,0.22,4.95
1928,積水ハウス,建設業,-1.07,3.51
2002,日清製粉グループ本社,食料品,0.31,2.09
2269,明治ホールディングス,食料品,-0.14,3.88
2282,日本ハム,食料品,1.09,6.98
2501,サッポロホールディングス,食料品,6.36,1.7
2502,アサヒグループホールディングス,食料品,0.22,1.58
2503,キリンホールディングス,食料品,-0.06,2.51
2531,宝ホールディングス,食料品,-0.88,1.57
2801,キッコーマン,食料品,0.56,1.44
2802,味の素,食料品,-1.53,4.44
2871,ニチレイ,食料品,-0.1,1.95
2914,日本たばこ産業,食料品,1.25,6.05
3401,帝人,繊維製品,-1.01,1.57
3402,東レ,繊維製品,-1.31,1.09
3861,王子ホールディングス,繊維製品,-1.58,0.84
3863,日本製紙,繊維製品,0.63,1.27
3865,北越コーポレーション,パルプ・紙,2.5,0.9
4004,レゾナック・ホールディングス,化学,-3.77,10.35
4005,住友化学,化学,-2.01,0.51
4021,日産化学,化学,-1.48,5.98
4042,東ソー,化学,-1.2,2.31
4043,トクヤマ,化学,-1.86,3.7
4061,デンカ,化学,-1.1,3.5
4063,信越化学工業,化学,1.49,6.18
4151,協和キリン,化学,-0.67,2.54
4183,三井化学,化学,-2.08,1.88
4188,三菱ケミカルグループ,化学,-2.36,0.9
4208,UBE,化学,-1.25,2.44
4272,日本化薬,化学,-1.04,1.76
4452,花王,化学,-2.0,6.02
4631,DIC,化学,-2.36,3.68
4901,富士フイルムホールディングス,化学,-2.18,2.91
4911,資生堂,化学,-1.71,3.16
4502,武田薬品工業,医薬品,-0.59,5.71
4503,アステラス製薬,医薬品,-0.88,2.55
4506,住友ファーマ,医薬品,-4.37,2.07
4507,塩野義製薬,医薬品,-0.34,3.47
4519,中外製薬,医薬品,1.64,8.68
4523,エーザイ,医薬品,-0.35,4.86
4528,小野薬品工業,医薬品,0.14,2.51
4536,参天製薬,医薬品,-0.14,1.77
4543,テルモ,医薬品,-1.3,2.09
4568,第一三共,医薬品,-3.13,2.8
4578,大塚ホールディングス,医薬品,-2.15,11.15
5019,出光興産,石油・石炭製品,1.17,1.55
5020,ENEOSホールディングス,石油・石炭製品,1.48,1.44
5101,横浜ゴム,ゴム製品,-4.63,5.91
5105,TOYO TIRE,ゴム製品,-4.24,3.59
5108,ブリヂストン,ゴム製品,-1.65,3.27
5201,AGC,ガラス・土石製品,-2.69,5.42
5202,日本板硝子,ガラス・土石製品,-0.62,0.48
5214,日本電気硝子,ガラス・土石製品,-3.84,5.98
5233,太平洋セメント,ガラス・土石製品,-2.57,3.41
5301,東海カーボン,ガラス・土石製品,-1.43,0.95
5332,TOTO,ガラス・土石製品,-2.71,5.23
5333,日本碍子,ガラス・土石製品,-3.26,3.97
5334,日本特殊陶業,ガラス・土石製品,-4.36,7.31
5401,日本製鉄,鉄鋼,-1.42,0.58
5406,神戸製鋼所,鉄鋼,-2.18,1.88
5411,JFEホールディングス,鉄鋼,-1.7,1.82
5423,東京製鐵,鉄鋼,0.12,1.63
5706,三井金属鉱業,非鉄金属,-5.73,29.34
5707,東邦亜鉛,非鉄金属,-0.49,1.21
5711,三菱マテリアル,非鉄金属,-2.46,4.96
5713,住友金属鉱山,非鉄金属,-1.89,9.18
5714,DOWAホールディングス,非鉄金属,-1.41,8.94
5802,住友電気工業,非鉄金属,-4.69,8.97
5803,フジクラ,非鉄金属,-1.81,4.4
5805,SWCC,非鉄金属,-4.15,12.94
5901,東洋製罐グループホールディングス,金属製品,-2.55,3.52
5929,三和ホールディングス,金属製品,-2.48,3.54
6103,オークマ,機械,-3.86,3.49
6113,アマダ,機械,-2.54,2.19
6146,ディスコ,機械,-3.82,63.69
6301,小松製作所,機械,-5.38,6.03
6302,住友重機械工業,機械,-4.06,4.87
6305,日立建機,機械,-4.69,5.19
6326,クボタ,機械,-4.49,2.47
6361,荏原製作所,機械,-4.46,4.27
6366,千代田化工建設,機械,-1.42,0.9
6367,ダイキン工業,機械,-2.31,18.82
6369,トーヨーカネツ,機械,5.66,2.91
6383,ダイフク,機械,-3.44,5.56
6412,平和,機械,-2.16,1.86
6417,SANKYO,機械,-1.89,1.93
6432,竹内製作所,機械,-3.58,6.19
6436,アマノ,機械,-0.19,3.76
6445,ジャノメ,機械,-1.18,1.26
6448,ブラザー工業,機械,-1.53,2.87
6471,日本精工,機械,-3.21,1.1
6473,ジェイテクト,機械,-2.81,1.61
6474,不二越,機械,-3.96,4.49
6770,アルプスアルパイン,電気機器,-3.23,2.12
7203,トヨタ自動車,輸送用機器,-3.84,3.23
7261,マツダ,輸送用機器,-3.61,1.05
