# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-2.78,1.82
1801,大成建設,建設業,-0.98,14.18
1802,大林組,建設業,-2.29,3.29
1803,清水建設,建設業,1.8,2.69
1808,長谷工コーポレーション,建設業,1.24,2.73
1812,鹿島建設,建設業,2.93,5.93
1925,大和ハウス工業,建設業,0.98,4.42
1928,積水ハウス,建設業,0.59,3.38
2002,日清製粉グループ本社,食料品,0.72,1.97
2269,明治ホールディングス,食料品,0.05,3.79
2282,日本ハム,食料品,1.76,6.14
2501,サッポロホールディングス,食料品,0.09,1.6
2502,アサヒグループホールディングス,食料品,-0.03,1.53
2503,キリンホールディングス,食料品,0.28,2.73
2531,宝ホールディングス,食料品,1.45,2.27
2801,キッコーマン,食料品,0.39,1.4
2802,味の素,食料品,-0.41,5.12
2871,ニチレイ,食料品,1.52,1.83
2914,日本たばこ産業,食料品,1.36,6.18
3401,帝人,繊維製品,2.02,1.64
3402,東レ,繊維製品,3.62,1.17
3861,王子ホールディングス,繊維製品,-0.46,0.79
3863,日本製紙,繊維製品,-7.53,1.26
3865,北越コーポレーション,パルプ・紙,1.01,0.9
4004,レゾナック・ホールディングス,化学,0.3,18.55
4005,住友化学,化学,4.74,0.61
4021,日産化学,化学,1.78,7.56
4042,東ソー,化学,2.22,2.76
4043,トクヤマ,化学,7.65,5.09
4061,デンカ,化学,11.34,4.49
4063,信越化学工業,化学,5.79,7.77
4151,協和キリン,化学,3.37,2.54
4183,三井化学,化学,1.95,2.2
4188,三菱ケミカルグループ,化学,3.54,1.16
4208,UBE,化学,1.4,2.97
4272,日本化薬,化学,1.03,2.15
4452,花王,化学,1.27,6.16
4631,DIC,化学,1.48,4.86
4901,富士フイルムホールディングス,化学,1.66,3.38
4911,資生堂,化学,4.29,2.82
4502,武田薬品工業,医薬品,0.25,5.13
4503,アステラス製薬,医薬品,4.19,2.21
4506,住友ファーマ,医薬品,7.85,1.62
4507,塩野義製薬,医薬品,0.38,3.01
4519,中外製薬,医薬品,2.32,7.92
4523,エーザイ,医薬品,1.97,3.98
4528,小野薬品工業,医薬品,0.54,2.41
4536,参天製薬,医薬品,2.14,1.93
4543,テルモ,医薬品,1.6,2.44
4568,第一三共,医薬品,2.44,2.73
4578,大塚ホールディングス,医薬品,3.82,11.56
5019,出光興産,石油・石炭製品,4.64,1.38
5020,ENEOSホールディングス,石油・石炭製品,0.58,1.3
5101,横浜ゴム,ゴム製品,4.38,7.24
5105,TOYO TIRE,ゴム製品,4.16,3.81
5108,ブリヂストン,ゴム製品,1.83,3.45
5201,AGC,ガラス・土石製品,1.19,6.96
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,0.67,6.62
5233,太平洋セメント,ガラス・土石製品,6.57,4.57
5301,東海カーボン,ガラス・土石製品,5.01,1.79
5332,TOTO,ガラス・土石製品,3.94,7.67
5333,日本碍子,ガラス・土石製品,3.64,6.34
5334,日本特殊陶業,ガラス・土石製品,3.53,10.27
5401,日本製鉄,鉄鋼,2.08,0.58
5406,神戸製鋼所,鉄鋼,2.72,2.0
5411,JFEホールディングス,鉄鋼,2.62,1.72
5423,東京製鐵,鉄鋼,2.57,1.76
5706,三井金属鉱業,非鉄金属,5.05,51.21
5707,東邦亜鉛,非鉄金属,2.03,1.0
5711,三菱マテリアル,非鉄金属,1.07,5.18
5713,住友金属鉱山,非鉄金属,2.39,9.12
5714,DOWAホールディングス,非鉄金属,-0.66,10.46
5802,住友電気工業,非鉄金属,2.76,12.29
5803,フジクラ,非鉄金属,-4.62,4.79
5805,SWCC,非鉄金属,6.21,15.05
5901,東洋製罐グループホールディングス,金属製品,1.45,3.92
5929,三和ホールディングス,金属製品,5.78,3.68
6103,オークマ,機械,1.49,4.08
6113,アマダ,機械,3.68,3.03
6146,ディスコ,機械,-1.37,65.44
6301,小松製作所,機械,2.06,6.55
6302,住友重機械工業,機械,-0.83,5.25
6305,日立建機,機械,0.59,5.26
6326,クボタ,機械,2.15,2.87
6361,荏原製作所,機械,2.86,5.66
6366,千代田化工建設,機械,2.15,0.76
6367,ダイキン工業,機械,-0.26,23.42
6369,トーヨーカネツ,機械,0.04,2.28
6383,ダイフク,機械,2.11,7.42
6412,平和,機械,-0.76,1.96
6417,SANKYO,機械,0.15,1.64
6432,竹内製作所,機械,-2.85,6.81
6436,アマノ,機械,1.29,3.61
6445,ジャノメ,機械,1.8,1.24
6448,ブラザー工業,機械,1.89,3.77
6471,日本精工,機械,1.16,1.26
6473,ジェイテクト,機械,3.1,2.18
6474,不二越,機械,-1.52,5.82
6532,ベイカレント・コンサルティング,電気機器,4.48,5.69
6857,アドバンテスト,電気機器,-0.78,26.14
6954,ファナック,電気機器,1.6,8.11
7974,任天堂,精密機器,2.62,7.16
