# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.89,2.64
1801,大成建設,建設業,0.46,16.41
1802,大林組,建設業,-0.45,3.77
1803,清水建設,建設業,-0.8,2.78
1808,長谷工コーポレーション,建設業,0.59,2.89
1812,鹿島建設,建設業,-0.07,5.93
1925,大和ハウス工業,建設業,0.47,4.95
1928,積水ハウス,建設業,0.85,3.56
2002,日清製粉グループ本社,食料品,0.53,2.1
2269,明治ホールディングス,食料品,0.31,3.89
2282,日本ハム,食料品,1.49,7.1
2501,サッポロホールディングス,食料品,1.86,1.72
2502,アサヒグループホールディングス,食料品,1.3,1.6
2503,キリンホールディングス,食料品,1.0,2.53
2531,宝ホールディングス,食料品,0.22,1.57
2801,キッコーマン,食料品,0.24,1.44
2802,味の素,食料品,-0.79,4.41
2871,ニチレイ,食料品,0.31,1.97
2914,日本たばこ産業,食料品,-0.36,6.03
3401,帝人,繊維製品,2.03,1.61
3402,東レ,繊維製品,1.32,1.11
3861,王子ホールディングス,繊維製品,1.17,0.85
3863,日本製紙,繊維製品,0.63,1.28
3865,北越コーポレーション,パルプ・紙,0.55,0.91
4004,レゾナック・ホールディングス,化学,-5.28,9.88
4005,住友化学,化学,-0.86,0.51
4021,日産化学,化学,-0.38,6.01
4042,東ソー,化学,0.22,2.32
4043,トクヤマ,化学,0.86,3.75
4061,デンカ,化学,-0.68,3.5
4063,信越化学工業,化学,1.69,6.32
4151,協和キリン,化学,1.07,2.59
4183,三井化学,化学,-0.37,1.87
4188,三菱ケミカルグループ,化学,-0.03,0.91
4208,UBE,化学,0.78,2.45
4272,日本化薬,化学,0.77,1.78
4452,花王,化学,1.97,6.15
4631,DIC,化学,-0.63,3.65
4901,富士フイルムホールディングス,化学,3.88,3.04
4911,資生堂,化学,0.76,3.2
4502,武田薬品工業,医薬品,0.44,5.74
4503,アステラス製薬,医薬品,-0.33,2.55
4506,住友ファーマ,医薬品,-1.33,2.08
4507,塩野義製薬,医薬品,0.0,3.49
4519,中外製薬,医薬品,-0.83,8.59
4523,エーザイ,医薬品,0.41,4.9
4528,小野薬品工業,医薬品,-0.02,2.52
4536,参天製薬,医薬品,0.57,1.78
4543,テルモ,医薬品,1.47,2.13
4568,第一三共,医薬品,-0.78,2.79
4578,大塚ホールディングス,医薬品,-0.98,11.13
5019,出光興産,石油・石炭製品,0.19,1.56
5020,ENEOSホールディングス,石油・石炭製品,-1.04,1.42
5101,横浜ゴム,ゴム製品,-0.41,5.87
5105,TOYO TIRE,ゴム製品,-0.66,3.59
5108,ブリヂストン,ゴム製品,0.34,3.28
5201,AGC,ガラス・土石製品,-0.17,5.43
5202,日本板硝子,ガラス・土石製品,-0.21,0.48
5214,日本電気硝子,ガラス・土石製品,-1.38,5.93
5233,太平洋セメント,ガラス・土石製品,1.08,3.47
5301,東海カーボン,ガラス・土石製品,1.28,0.97
5332,TOTO,ガラス・土石製品,-2.19,5.14
5333,日本碍子,ガラス・土石製品,-1.0,3.97
5334,日本特殊陶業,ガラス・土石製品,-1.42,7.22
5401,日本製鉄,鉄鋼,0.7,0.58
5406,神戸製鋼所,鉄鋼,0.58,1.89
5411,JFEホールディングス,鉄鋼,0.66,1.83
5423,東京製鐵,鉄鋼,-0.12,1.63
5706,三井金属鉱業,非鉄金属,-4.94,28.11
5707,東邦亜鉛,非鉄金属,-0.17,1.2
5711,三菱マテリアル,非鉄金属,-2.1,4.84
5713,住友金属鉱山,非鉄金属,-2.15,9.05
5714,DOWAホールディングス,非鉄金属,-1.54,8.74
5802,住友電気工業,非鉄金属,-4.07,8.63
5803,フジクラ,非鉄金属,-6.68,4.2
5805,SWCC,非鉄金属,-4.95,12.3
5901,東洋製罐グループホールディングス,金属製品,-0.11,3.53
5929,三和ホールディングス,金属製品,0.77,3.55
6103,オークマ,機械,0.43,3.5
6113,アマダ,機械,-0.66,2.18
6146,ディスコ,機械,-3.44,62.04
6301,小松製作所,機械,1.68,6.1
6302,住友重機械工業,機械,-1.71,4.78
6305,日立建機,機械,1.12,5.31
6326,クボタ,機械,0.12,2.46
6361,荏原製作所,機械,-0.8,4.22
6366,千代田化工建設,機械,-2.32,0.89
6367,ダイキン工業,機械,-1.24,18.75
6369,トーヨーカネツ,機械,-3.72,2.79
6383,ダイフク,機械,-0.83,5.51
6412,平和,機械,1.46,1.88
6417,SANKYO,機械,1.15,1.94
6432,竹内製作所,機械,0.65,6.23
6436,アマノ,機械,1.25,3.8
6445,ジャノメ,機械,-0.32,1.25
6448,ブラザー工業,機械,0.99,2.9
6471,日本精工,機械,-0.64,1.09
6473,ジェイテクト,機械,1.52,1.64
6474,不二越,機械,-0.56,4.47
6532,ベイカレント・コンサルティング,電気機器,3.38,4.58
6806,ヒロセ電機,電気機器,-0.81,20.24
6861,キーエンス,電気機器,-0.36,55.17
7735,SCREENホールディングス,電気機器,-2.13,8.93
8035,東京エレクトロン,電気機器,-3.78,37.37
7261,マツダ,輸送用機器,0.96,1.05
7731,ニコン,精密機器,0.82,1.92
8591,オリックス,その他金融業,1.0,4.64
8802,三菱地所,不動産業,1.01,4.32
9735,セコム,サービス業,0.75,6.04
