# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,2.29,1.61
1801,大成建設,建設業,0.8,14.48
1802,大林組,建設業,1.05,3.28
1803,清水建設,建設業,0.72,2.58
1808,長谷工コーポレーション,建設業,1.28,2.81
1812,鹿島建設,建設業,0.37,5.98
1925,大和ハウス工業,建設業,1.32,4.45
1928,積水ハウス,建設業,1.1,3.4
2002,日清製粉グループ本社,食料品,3.14,2.0
2269,明治ホールディングス,食料品,0.5,3.81
2282,日本ハム,食料品,1.69,6.07
2501,サッポロホールディングス,食料品,1.71,1.9
2502,アサヒグループホールディングス,食料品,3.27,1.56
2503,キリンホールディングス,食料品,2.14,2.79
2531,宝ホールディングス,食料品,-8.93,2.0
2801,キッコーマン,食料品,2.62,1.65
2802,味の素,食料品,-1.96,6.05
2871,ニチレイ,食料品,3.55,2.17
2914,日本たばこ産業,食料品,1.57,6.07
3401,帝人,繊維製品,0.55,1.63
3402,東レ,繊維製品,0.22,1.13
3861,王子ホールディングス,繊維製品,2.21,0.81
3863,日本製紙,繊維製品,2.7,1.33
3865,北越コーポレーション,パルプ・紙,0.93,0.87
4004,レゾナック・ホールディングス,化学,-6.45,17.48
4005,住友化学,化学,0.38,0.52
4021,日産化学,化学,-1.6,8.36
4042,東ソー,化学,-0.18,2.84
4043,トクヤマ,化学,-2.0,4.89
4061,デンカ,化学,-1.64,4.13
4063,信越化学工業,化学,-2.85,7.05
4151,協和キリン,化学,1.87,2.61
4183,三井化学,化学,-0.4,2.12
4188,三菱ケミカルグループ,化学,-0.36,1.11
4208,UBE,化学,1.14,3.19
4272,日本化薬,化学,0.55,2.01
4452,花王,化学,2.95,3.28
4631,DIC,化学,-0.66,4.79
4901,富士フイルムホールディングス,化学,2.22,3.54
4911,資生堂,化学,3.55,2.73
4502,武田薬品工業,医薬品,1.88,5.25
4503,アステラス製薬,医薬品,0.71,2.13
4506,住友ファーマ,医薬品,0.75,1.48
4507,塩野義製薬,医薬品,2.01,2.79
4519,中外製薬,医薬品,1.76,7.41
4523,エーザイ,医薬品,1.27,4.16
4528,小野薬品工業,医薬品,2.03,2.42
4536,参天製薬,医薬品,1.1,2.16
4543,テルモ,医薬品,3.76,2.24
4568,第一三共,医薬品,2.06,2.63
4578,大塚ホールディングス,医薬品,3.61,11.05
5019,出光興産,石油・石炭製品,1.26,1.2
5020,ENEOSホールディングス,石油・石炭製品,1.0,1.22
5101,横浜ゴム,ゴム製品,0.5,7.42
5105,TOYO TIRE,ゴム製品,0.67,3.78
5108,ブリヂストン,ゴム製品,1.85,3.46
5201,AGC,ガラス・土石製品,-2.2,6.8
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,-0.6,6.3
5233,太平洋セメント,ガラス・土石製品,1.26,3.94
5301,東海カーボン,ガラス・土石製品,-0.2,1.74
5332,TOTO,ガラス・土石製品,2.09,8.44
5333,日本碍子,ガラス・土石製品,-5.42,7.25
5334,日本特殊陶業,ガラス・土石製品,-0.79,10.7
5401,日本製鉄,鉄鋼,1.37,0.54
5406,神戸製鋼所,鉄鋼,1.46,1.88
5411,JFEホールディングス,鉄鋼,1.67,1.58
5423,東京製鐵,鉄鋼,0.7,1.72
5706,三井金属鉱業,非鉄金属,-9.75,38.95
5707,東邦亜鉛,非鉄金属,3.0,0.82
5711,三菱マテリアル,非鉄金属,-0.39,4.37
5713,住友金属鉱山,非鉄金属,1.68,7.46
5714,DOWAホールディングス,非鉄金属,0.79,8.67
5802,住友電気工業,非鉄金属,-6.74,2.64
5803,フジクラ,非鉄金属,-7.9,5.37
5805,SWCC,非鉄金属,-3.76,12.54
5901,東洋製罐グループホールディングス,金属製品,0.98,4.12
5929,三和ホールディングス,金属製品,1.18,3.79
6103,オークマ,機械,-1.99,4.68
6113,アマダ,機械,-3.74,2.94
6146,ディスコ,機械,-8.2,77.59
6301,小松製作所,機械,2.4,6.41
6302,住友重機械工業,機械,-2.25,5.13
6305,日立建機,機械,-0.08,5.2
6326,クボタ,機械,0.04,2.66
6361,荏原製作所,機械,-3.9,6.05
6366,千代田化工建設,機械,3.54,0.67
6367,ダイキン工業,機械,2.08,25.31
6369,トーヨーカネツ,機械,-0.4,2.51
6383,ダイフク,機械,-1.13,7.28
6412,平和,機械,1.25,2.02
6417,SANKYO,機械,2.96,1.62
6432,竹内製作所,機械,0.7,7.18
6436,アマノ,機械,0.77,3.69
6445,ジャノメ,機械,1.44,1.34
6448,ブラザー工業,機械,0.44,3.67
6471,日本精工,機械,-1.63,1.14
6473,ジェイテクト,機械,-0.57,2.01
6474,不二越,機械,-3.31,5.85
8035,東京エレクトロン,電気機器,-6.56,73.63
7211,三菱自動車工業,輸送用機器,1.94,0.32
