# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.25,1.6
1801,大成建設,建設業,-0.8,14.27
1802,大林組,建設業,-0.34,3.26
1803,清水建設,建設業,-0.45,2.55
1808,長谷工コーポレーション,建設業,0.55,2.86
1812,鹿島建設,建設業,-0.39,5.84
1925,大和ハウス工業,建設業,-0.47,4.43
1928,積水ハウス,建設業,-0.12,3.38
2002,日清製粉グループ本社,食料品,-1.07,1.99
2269,明治ホールディングス,食料品,-1.75,3.77
2282,日本ハム,食料品,-0.83,5.99
2501,サッポロホールディングス,食料品,-0.39,2.03
2502,アサヒグループホールディングス,食料品,-1.53,1.55
2503,キリンホールディングス,食料品,-1.41,2.79
2531,宝ホールディングス,食料品,-0.04,2.26
2801,キッコーマン,食料品,1.06,1.67
2802,味の素,食料品,1.5,5.9
2871,ニチレイ,食料品,-0.23,2.17
2914,日本たばこ産業,食料品,-0.56,5.99
3401,帝人,繊維製品,0.12,1.63
3402,東レ,繊維製品,-0.4,1.13
3861,王子ホールディングス,繊維製品,-0.84,0.8
3863,日本製紙,繊維製品,1.26,1.29
3865,北越コーポレーション,パルプ・紙,1.15,0.88
4004,レゾナック・ホールディングス,化学,-0.22,17.82
4005,住友化学,化学,-0.02,0.52
4021,日産化学,化学,0.8,8.45
4042,東ソー,化学,1.48,2.95
4043,トクヤマ,化学,-1.13,4.91
4061,デンカ,化学,-0.44,4.34
4063,信越化学工業,化学,1.24,7.03
4151,協和キリン,化学,0.66,2.59
4183,三井化学,化学,-0.28,2.14
4188,三菱ケミカルグループ,化学,0.97,1.14
4208,UBE,化学,1.17,3.2
4272,日本化薬,化学,0.43,2.01
4452,花王,化学,-0.74,3.23
4631,DIC,化学,-1.26,4.85
4901,富士フイルムホールディングス,化学,-0.65,3.49
4911,資生堂,化学,-0.59,2.62
4502,武田薬品工業,医薬品,-0.48,5.15
4503,アステラス製薬,医薬品,0.28,2.18
4506,住友ファーマ,医薬品,-1.57,1.5
4507,塩野義製薬,医薬品,-1.1,2.77
4519,中外製薬,医薬品,-0.77,7.52
4523,エーザイ,医薬品,-0.43,4.13
4528,小野薬品工業,医薬品,-1.0,2.39
4536,参天製薬,医薬品,-0.21,2.14
4543,テルモ,医薬品,-1.0,2.22
4568,第一三共,医薬品,0.04,2.62
4578,大塚ホールディングス,医薬品,-0.87,10.81
5019,出光興産,石油・石炭製品,-1.16,1.19
5020,ENEOSホールディングス,石油・石炭製品,-0.46,1.19
5101,横浜ゴム,ゴム製品,-0.76,7.28
5105,TOYO TIRE,ゴム製品,-1.11,3.74
5108,ブリヂストン,ゴム製品,-0.5,3.41
5201,AGC,ガラス・土石製品,1.21,7.0
5202,日本板硝子,ガラス・土石製品,0.42,0.48
5214,日本電気硝子,ガラス・土石製品,1.05,6.55
5233,太平洋セメント,ガラス・土石製品,-1.43,3.99
5301,東海カーボン,ガラス・土石製品,0.0,1.71
5332,TOTO,ガラス・土石製品,2.24,8.68
5333,日本碍子,ガラス・土石製品,2.19,7.6
5334,日本特殊陶業,ガラス・土石製品,1.26,10.85
5401,日本製鉄,鉄鋼,-1.19,0.54
5406,神戸製鋼所,鉄鋼,0.56,1.88
5411,JFEホールディングス,鉄鋼,0.06,1.56
5423,東京製鐵,鉄鋼,-0.06,1.69
5706,三井金属鉱業,非鉄金属,1.07,42.39
5707,東邦亜鉛,非鉄金属,-0.64,0.78
5711,三菱マテリアル,非鉄金属,-0.23,4.31
5713,住友金属鉱山,非鉄金属,0.08,7.5
5714,DOWAホールディングス,非鉄金属,-0.31,8.74
5802,住友電気工業,非鉄金属,3.13,2.98
5803,フジクラ,非鉄金属,6.2,6.25
5805,SWCC,非鉄金属,0.37,13.48
5901,東洋製罐グループホールディングス,金属製品,-1.42,4.08
5929,三和ホールディングス,金属製品,-1.27,3.8
6103,オークマ,機械,2.2,4.65
6113,アマダ,機械,1.32,2.97
6146,ディスコ,機械,4.31,82.98
6301,小松製作所,機械,0.49,6.35
6302,住友重機械工業,機械,-0.2,5.08
6305,日立建機,機械,-0.23,5.26
6326,クボタ,機械,-0.39,2.69
6361,荏原製作所,機械,1.23,6.24
6366,千代田化工建設,機械,-2.33,0.67
6367,ダイキン工業,機械,0.76,24.64
6369,トーヨーカネツ,機械,0.53,2.45
6383,ダイフク,機械,2.86,7.2
6412,平和,機械,-1.04,2.01
6417,SANKYO,機械,-0.56,1.58
6432,竹内製作所,機械,-0.42,7.16
6436,アマノ,機械,0.16,3.66
6445,ジャノメ,機械,0.47,1.3
6448,ブラザー工業,機械,-0.35,3.68
6471,日本精工,機械,-1.98,1.14
6473,ジェイテクト,機械,-1.79,2.0
6474,不二越,機械,-0.83,5.94
6503,三菱電機,電気機器,1.06,5.92
6971,京セラ,電気機器,1.62,3.57
