# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-3.49,2.43
1801,大成建設,建設業,5.69,16.73
1802,大林組,建設業,3.97,3.85
1803,清水建設,建設業,5.18,2.99
1808,長谷工コーポレーション,建設業,1.92,2.98
1812,鹿島建設,建設業,4.38,6.29
1925,大和ハウス工業,建設業,1.11,5.03
1928,積水ハウス,建設業,1.37,3.63
2002,日清製粉グループ本社,食料品,0.25,2.17
2269,明治ホールディングス,食料品,-0.65,4.0
2282,日本ハム,食料品,1.08,7.32
2501,サッポロホールディングス,食料品,0.96,1.84
2502,アサヒグループホールディングス,食料品,0.61,1.64
2503,キリンホールディングス,食料品,0.74,2.65
2531,宝ホールディングス,食料品,0.95,1.75
2801,キッコーマン,食料品,-1.49,1.56
2802,味の素,食料品,3.28,4.75
2871,ニチレイ,食料品,0.32,2.02
2914,日本たばこ産業,食料品,0.05,6.09
3401,帝人,繊維製品,2.32,1.72
3402,東レ,繊維製品,4.4,1.17
3861,王子ホールディングス,繊維製品,1.44,0.86
3863,日本製紙,繊維製品,1.47,1.31
3865,北越コーポレーション,パルプ・紙,2.15,0.95
4004,レゾナック・ホールディングス,化学,8.27,12.76
4005,住友化学,化学,4.2,0.56
4021,日産化学,化学,2.66,6.44
4042,東ソー,化学,2.45,2.42
4043,トクヤマ,化学,5.01,3.9
4061,デンカ,化学,3.55,3.88
4063,信越化学工業,化学,-2.33,6.42
4151,協和キリン,化学,-0.64,2.64
4183,三井化学,化学,9.5,2.09
4188,三菱ケミカルグループ,化学,8.23,1.0
4208,UBE,化学,2.49,2.51
4272,日本化薬,化学,2.57,1.82
4452,花王,化学,1.83,6.19
4631,DIC,化学,3.14,3.81
4901,富士フイルムホールディングス,化学,1.75,3.21
4911,資生堂,化学,0.0,3.45
4502,武田薬品工業,医薬品,-0.48,5.77
4503,アステラス製薬,医薬品,0.73,2.63
4506,住友ファーマ,医薬品,4.79,2.1
4507,塩野義製薬,医薬品,-0.25,3.61
4519,中外製薬,医薬品,1.32,8.85
4523,エーザイ,医薬品,1.19,5.18
4528,小野薬品工業,医薬品,0.67,2.56
4536,参天製薬,医薬品,1.37,1.92
4543,テルモ,医薬品,-0.49,2.21
4568,第一三共,医薬品,-0.35,2.86
4578,大塚ホールディングス,医薬品,-1.25,11.05
5019,出光興産,石油・石炭製品,-4.64,1.58
5020,ENEOSホールディングス,石油・石炭製品,-0.61,1.46
5101,横浜ゴム,ゴム製品,7.22,6.44
5105,TOYO TIRE,ゴム製品,6.09,4.08
5108,ブリヂストン,ゴム製品,3.46,3.46
5201,AGC,ガラス・土石製品,5.96,5.9
5202,日本板硝子,ガラス・土石製品,0.21,0.48
5214,日本電気硝子,ガラス・土石製品,6.48,6.82
5233,太平洋セメント,ガラス・土石製品,4.61,3.72
5301,東海カーボン,ガラス・土石製品,2.44,1.02
5332,TOTO,ガラス・土石製品,4.42,5.65
5333,日本碍子,ガラス・土石製品,4.85,4.35
5334,日本特殊陶業,ガラス・土石製品,5.47,7.92
5401,日本製鉄,鉄鋼,2.76,0.6
5406,神戸製鋼所,鉄鋼,3.25,1.99
5411,JFEホールディングス,鉄鋼,3.23,1.89
5423,東京製鐵,鉄鋼,1.46,1.81
5706,三井金属鉱業,非鉄金属,11.57,35.2
5707,東邦亜鉛,非鉄金属,5.05,1.35
5711,三菱マテリアル,非鉄金属,7.44,5.59
5713,住友金属鉱山,非鉄金属,7.24,10.23
5714,DOWAホールディングス,非鉄金属,5.68,9.84
5802,住友電気工業,非鉄金属,12.56,10.35
5803,フジクラ,非鉄金属,10.89,4.85
5805,SWCC,非鉄金属,9.2,14.0
5901,東洋製罐グループホールディングス,金属製品,3.07,3.56
5929,三和ホールディングス,金属製品,2.54,3.71
6103,オークマ,機械,4.95,4.03
6113,アマダ,機械,5.97,2.36
6146,ディスコ,機械,7.78,67.75
6301,小松製作所,機械,6.31,6.81
6302,住友重機械工業,機械,5.4,5.23
6305,日立建機,機械,6.49,5.66
6326,クボタ,機械,5.55,2.64
6361,荏原製作所,機械,10.47,5.04
6366,千代田化工建設,機械,15.53,1.12
6367,ダイキン工業,機械,2.94,20.3
6369,トーヨーカネツ,機械,1.74,3.04
6383,ダイフク,機械,4.34,6.1
6412,平和,機械,0.16,1.93
6417,SANKYO,機械,0.38,1.97
6432,竹内製作所,機械,2.84,6.52
6436,アマノ,機械,0.79,3.93
6445,ジャノメ,機械,2.36,1.34
6448,ブラザー工業,機械,2.19,3.08
6471,日本精工,機械,5.86,1.17
6473,ジェイテクト,機械,5.55,1.76
6474,不二越,機械,5.87,4.69
6489,前澤工業,機械,2.74,2.06
6724,セイコーエプソン,電気機器,4.14,2.12
6753,シャープ,電気機器,0.73,0.63
6841,横河電機,電気機器,7.62,5.37
6861,キーエンス,電気機器,4.29,60.79
6976,太陽誘電,電気機器,9.17,5.0
6981,村田製作所,電気機器,5.86,4.01
7751,キヤノン,電気機器,0.33,4.52
7752,リコー,電気機器,2.47,1.39
8035,東京エレクトロン,電気機器,9.08,41.93
7203,トヨタ自動車,輸送用機器,4.58,3.4
7912,大日本印刷,その他製品,3.9,2.92
8628,松井証券,証券、商品先物取引業,0.0,0.98
8802,三菱地所,不動産業,6.03,4.73
