# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-4.63,1.65
1801,大成建設,建設業,0.94,13.44
1802,大林組,建設業,0.62,3.09
1803,清水建設,建設業,0.57,2.45
1808,長谷工コーポレーション,建設業,1.57,2.72
1812,鹿島建設,建設業,1.26,5.53
1925,大和ハウス工業,建設業,2.94,4.37
1928,積水ハウス,建設業,2.88,3.32
2002,日清製粉グループ本社,食料品,1.32,1.96
2269,明治ホールディングス,食料品,1.4,3.75
2282,日本ハム,食料品,0.23,6.03
2501,サッポロホールディングス,食料品,1.7,1.67
2502,アサヒグループホールディングス,食料品,3.62,1.55
2503,キリンホールディングス,食料品,3.11,2.72
2531,宝ホールディングス,食料品,0.14,2.13
2801,キッコーマン,食料品,3.22,1.6
2802,味の素,食料品,-1.35,4.69
2871,ニチレイ,食料品,1.95,2.06
2914,日本たばこ産業,食料品,1.22,6.14
3401,帝人,繊維製品,0.53,1.62
3402,東レ,繊維製品,1.01,1.1
3861,王子ホールディングス,繊維製品,0.23,0.79
3863,日本製紙,繊維製品,-1.29,1.22
3865,北越コーポレーション,パルプ・紙,2.76,0.93
4004,レゾナック・ホールディングス,化学,-7.94,15.24
4005,住友化学,化学,-1.94,0.55
4021,日産化学,化学,-1.04,7.04
4042,東ソー,化学,-1.11,2.75
4043,トクヤマ,化学,-3.84,4.63
4061,デンカ,化学,-2.83,3.78
4063,信越化学工業,化学,-3.41,6.6
4151,協和キリン,化学,1.84,2.38
4183,三井化学,化学,-0.77,1.99
4188,三菱ケミカルグループ,化学,-0.64,1.01
4208,UBE,化学,1.62,3.01
4272,日本化薬,化学,3.13,2.08
4452,花王,化学,1.62,6.03
4631,DIC,化学,-2.41,4.65
4901,富士フイルムホールディングス,化学,-0.11,3.5
4911,資生堂,化学,-1.42,2.53
4502,武田薬品工業,医薬品,1.73,5.06
4503,アステラス製薬,医薬品,-0.77,2.13
4506,住友ファーマ,医薬品,-3.52,1.41
4507,塩野義製薬,医薬品,0.89,2.79
4519,中外製薬,医薬品,2.13,7.53
4523,エーザイ,医薬品,-0.35,3.73
4528,小野薬品工業,医薬品,0.72,2.23
4536,参天製薬,医薬品,0.15,1.96
4543,テルモ,医薬品,0.37,2.29
4568,第一三共,医薬品,-3.58,2.47
4578,大塚ホールディングス,医薬品,0.44,10.32
5019,出光興産,石油・石炭製品,-0.37,1.33
5020,ENEOSホールディングス,石油・石炭製品,-1.39,1.21
5101,横浜ゴム,ゴム製品,-1.59,6.83
5105,TOYO TIRE,ゴム製品,-0.05,3.65
5108,ブリヂストン,ゴム製品,-0.87,3.41
5201,AGC,ガラス・土石製品,-3.29,6.93
5202,日本板硝子,ガラス・土石製品,-0.63,0.47
5214,日本電気硝子,ガラス・土石製品,-7.79,5.74
5233,太平洋セメント,ガラス・土石製品,-0.69,4.15
5301,東海カーボン,ガラス・土石製品,-0.77,1.8
5332,TOTO,ガラス・土石製品,-1.26,7.46
5333,日本碍子,ガラス・土石製品,-3.2,5.93
5334,日本特殊陶業,ガラス・土石製品,-3.09,9.94
5401,日本製鉄,鉄鋼,-0.37,0.54
5406,神戸製鋼所,鉄鋼,-0.32,1.9
5411,JFEホールディングス,鉄鋼,0.32,1.58
5423,東京製鐵,鉄鋼,-0.24,1.67
5706,三井金属鉱業,非鉄金属,-7.73,36.41
5707,東邦亜鉛,非鉄金属,-2.97,0.82
5711,三菱マテリアル,非鉄金属,-1.59,4.46
5713,住友金属鉱山,非鉄金属,0.43,7.75
5714,DOWAホールディングス,非鉄金属,-1.81,8.94
5802,住友電気工業,非鉄金属,-12.75,10.51
5803,フジクラ,非鉄金属,-7.85,4.15
5805,SWCC,非鉄金属,-8.23,12.15
5901,東洋製罐グループホールディングス,金属製品,0.55,3.83
5929,三和ホールディングス,金属製品,1.7,3.65
6103,オークマ,機械,0.12,4.03
6113,アマダ,機械,-1.97,2.8
6146,ディスコ,機械,-2.68,69.6
6301,小松製作所,機械,-1.79,6.54
6302,住友重機械工業,機械,-3.82,4.83
6305,日立建機,機械,-1.49,5.21
6326,クボタ,機械,-1.71,2.76
6361,荏原製作所,機械,-0.94,5.25
6366,千代田化工建設,機械,-5.37,0.67
6367,ダイキン工業,機械,0.15,23.3
6369,トーヨーカネツ,機械,-1.43,2.13
6383,ダイフク,機械,-3.41,6.34
6412,平和,機械,2.0,2.09
6417,SANKYO,機械,1.83,1.64
6432,竹内製作所,機械,-2.24,7.41
6436,アマノ,機械,1.37,3.62
6445,ジャノメ,機械,2.7,1.26
6448,ブラザー工業,機械,-2.39,3.8
6471,日本精工,機械,-4.87,1.09
6473,ジェイテクト,機械,-6.44,2.02
6474,不二越,機械,-4.09,5.4
6770,アルプスアルパイン,電気機器,-2.81,2.04
7211,三菱自動車工業,輸送用機器,-3.23,0.32
8604,野村ホールディングス,証券、商品先物取引業,-1.22,1.38
8697,日本取引所グループ,その他金融業,-0.27,2.07
9735,セコム,サービス業,1.23,6.52
