# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,2.17,1.6
1801,大成建設,建設業,0.42,14.43
1802,大林組,建設業,0.83,3.27
1803,清水建設,建設業,0.53,2.57
1808,長谷工コーポレーション,建設業,0.94,2.8
1812,鹿島建設,建設業,0.57,5.99
1925,大和ハウス工業,建設業,1.53,4.46
1928,積水ハウス,建設業,1.75,3.42
2002,日清製粉グループ本社,食料品,1.62,1.98
2269,明治ホールディングス,食料品,0.48,3.81
2282,日本ハム,食料品,1.93,6.08
2501,サッポロホールディングス,食料品,-0.45,1.86
2502,アサヒグループホールディングス,食料品,2.08,1.54
2503,キリンホールディングス,食料品,1.55,2.78
2531,宝ホールディングス,食料品,-9.25,1.99
2801,キッコーマン,食料品,2.4,1.64
2802,味の素,食料品,-2.15,6.04
2871,ニチレイ,食料品,3.67,2.18
2914,日本たばこ産業,食料品,1.91,6.09
3401,帝人,繊維製品,1.05,1.64
3402,東レ,繊維製品,0.71,1.13
3861,王子ホールディングス,繊維製品,2.23,0.81
3863,日本製紙,繊維製品,2.0,1.32
3865,北越コーポレーション,パルプ・紙,0.0,0.86
4004,レゾナック・ホールディングス,化学,-4.18,17.9
4005,住友化学,化学,-0.08,0.52
4021,日産化学,化学,0.0,8.49
4042,東ソー,化学,-0.12,2.84
4043,トクヤマ,化学,-0.72,4.96
4061,デンカ,化学,-0.36,4.19
4063,信越化学工業,化学,-3.24,7.02
4151,協和キリン,化学,2.59,2.63
4183,三井化学,化学,-0.26,2.12
4188,三菱ケミカルグループ,化学,1.3,1.13
4208,UBE,化学,1.43,3.2
4272,日本化薬,化学,0.63,2.01
4452,花王,化学,2.64,3.27
4631,DIC,化学,-0.6,4.79
4901,富士フイルムホールディングス,化学,1.38,3.51
4911,資生堂,化学,3.0,2.71
4502,武田薬品工業,医薬品,2.41,5.27
4503,アステラス製薬,医薬品,0.94,2.14
4506,住友ファーマ,医薬品,1.19,1.49
4507,塩野義製薬,医薬品,1.87,2.78
4519,中外製薬,医薬品,1.91,7.42
4523,エーザイ,医薬品,1.92,4.19
4528,小野薬品工業,医薬品,1.44,2.4
4536,参天製薬,医薬品,1.92,2.18
4543,テルモ,医薬品,2.69,2.21
4568,第一三共,医薬品,2.42,2.64
4578,大塚ホールディングス,医薬品,8.72,11.6
5019,出光興産,石油・石炭製品,1.39,1.2
5020,ENEOSホールディングス,石油・石炭製品,1.16,1.22
5101,横浜ゴム,ゴム製品,2.53,7.57
5105,TOYO TIRE,ゴム製品,2.74,3.86
5108,ブリヂストン,ゴム製品,3.03,3.5
5201,AGC,ガラス・土石製品,-2.54,6.78
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,-0.91,6.28
5233,太平洋セメント,ガラス・土石製品,1.18,3.94
5301,東海カーボン,ガラス・土石製品,-0.72,1.73
5332,TOTO,ガラス・土石製品,2.4,8.46
5333,日本碍子,ガラス・土石製品,-3.5,7.39
5334,日本特殊陶業,ガラス・土石製品,-0.23,10.76
5401,日本製鉄,鉄鋼,2.07,0.54
5406,神戸製鋼所,鉄鋼,0.46,1.86
5411,JFEホールディングス,鉄鋼,1.19,1.57
5423,東京製鐵,鉄鋼,0.53,1.71
5706,三井金属鉱業,非鉄金属,-11.38,38.25
5707,東邦亜鉛,非鉄金属,3.87,0.83
5711,三菱マテリアル,非鉄金属,1.48,4.45
5713,住友金属鉱山,非鉄金属,2.52,7.52
5714,DOWAホールディングス,非鉄金属,2.19,8.79
5802,住友電気工業,非鉄金属,-5.13,2.69
5803,フジクラ,非鉄金属,-7.86,5.37
5805,SWCC,非鉄金属,-3.38,12.59
5901,東洋製罐グループホールディングス,金属製品,-0.12,4.07
5929,三和ホールディングス,金属製品,1.55,3.8
6103,オークマ,機械,0.31,4.79
6113,アマダ,機械,-1.05,3.03
6146,ディスコ,機械,-9.06,76.86
6301,小松製作所,機械,2.09,6.39
6302,住友重機械工業,機械,0.1,5.25
6305,日立建機,機械,0.0,5.21
6326,クボタ,機械,0.83,2.68
6361,荏原製作所,機械,-4.94,5.99
6366,千代田化工建設,機械,6.47,0.69
6367,ダイキン工業,機械,1.25,25.11
6369,トーヨーカネツ,機械,-1.47,2.49
6383,ダイフク,機械,-1.64,7.24
6412,平和,機械,0.05,2.0
6417,SANKYO,機械,3.06,1.62
6432,竹内製作所,機械,1.4,7.23
6436,アマノ,機械,1.48,3.71
6445,ジャノメ,機械,2.42,1.36
6448,ブラザー工業,機械,1.04,3.69
6471,日本精工,機械,-0.3,1.16
6473,ジェイテクト,機械,2.67,2.07
6474,不二越,機械,-1.32,5.97
7731,ニコン,精密機器,-1.94,2.22
8628,松井証券,証券、商品先物取引業,0.83,0.97
