# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.75,1.62
1801,大成建設,建設業,1.18,14.6
1802,大林組,建設業,0.79,3.3
1803,清水建設,建設業,0.8,2.59
1808,長谷工コーポレーション,建設業,2.18,2.86
1812,鹿島建設,建設業,1.85,6.1
1925,大和ハウス工業,建設業,1.35,4.52
1928,積水ハウス,建設業,1.43,3.47
2002,日清製粉グループ本社,食料品,1.87,2.01
2269,明治ホールディングス,食料品,1.6,3.87
2282,日本ハム,食料品,2.3,6.22
2501,サッポロホールディングス,食料品,2.76,1.92
2502,アサヒグループホールディングス,食料品,1.94,1.57
2503,キリンホールディングス,食料品,2.43,2.84
2531,宝ホールディングス,食料品,5.6,2.1
2801,キッコーマン,食料品,1.19,1.66
2802,味の素,食料品,1.95,6.16
2871,ニチレイ,食料品,0.23,2.18
2914,日本たばこ産業,食料品,0.74,6.13
3401,帝人,繊維製品,4.94,1.72
3402,東レ,繊維製品,3.18,1.17
3861,王子ホールディングス,繊維製品,1.3,0.82
3863,日本製紙,繊維製品,0.6,1.33
3865,北越コーポレーション,パルプ・紙,1.16,0.87
4004,レゾナック・ホールディングス,化学,-2.68,17.42
4005,住友化学,化学,6.52,0.56
4021,日産化学,化学,1.45,8.62
4042,東ソー,化学,-0.21,2.83
4043,トクヤマ,化学,1.01,5.01
4061,デンカ,化学,-0.26,4.18
4063,信越化学工業,化学,-1.24,6.94
4151,協和キリン,化学,1.75,2.68
4183,三井化学,化学,2.19,2.17
4188,三菱ケミカルグループ,化学,1.77,1.15
4208,UBE,化学,0.66,3.22
4272,日本化薬,化学,0.45,2.02
4452,花王,化学,1.53,3.32
4631,DIC,化学,0.4,4.81
4901,富士フイルムホールディングス,化学,2.02,3.58
4911,資生堂,化学,3.5,2.81
4502,武田薬品工業,医薬品,2.83,5.42
4503,アステラス製薬,医薬品,1.5,2.17
4506,住友ファーマ,医薬品,4.09,1.55
4507,塩野義製薬,医薬品,3.9,2.89
4519,中外製薬,医薬品,4.27,7.74
4523,エーザイ,医薬品,2.79,4.3
4528,小野薬品工業,医薬品,0.87,2.42
4536,参天製薬,医薬品,2.87,2.24
4543,テルモ,医薬品,3.23,2.29
4568,第一三共,医薬品,2.1,2.7
4578,大塚ホールディングス,医薬品,-2.16,11.35
5020,ENEOSホールディングス,石油・石炭製品,0.74,1.23
5101,横浜ゴム,ゴム製品,2.26,7.74
5105,TOYO TIRE,ゴム製品,0.29,3.87
5108,ブリヂストン,ゴム製品,0.8,3.53
5201,AGC,ガラス・土石製品,0.63,6.82
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,-0.27,6.27
5233,太平洋セメント,ガラス・土石製品,4.27,4.11
5301,東海カーボン,ガラス・土石製品,1.01,1.75
5332,TOTO,ガラス・土石製品,0.02,8.46
5334,日本特殊陶業,ガラス・土石製品,1.12,10.88
5401,日本製鉄,鉄鋼,1.57,0.55
5406,神戸製鋼所,鉄鋼,2.61,1.91
5411,JFEホールディングス,鉄鋼,2.07,1.6
5423,東京製鐵,鉄鋼,1.28,1.74
5706,三井金属鉱業,非鉄金属,-0.52,38.05
5707,東邦亜鉛,非鉄金属,0.12,0.83
5711,三菱マテリアル,非鉄金属,1.66,4.53
5713,住友金属鉱山,非鉄金属,4.12,7.83
5714,DOWAホールディングス,非鉄金属,-0.01,8.79
5802,住友電気工業,非鉄金属,-1.62,2.65
5803,フジクラ,非鉄金属,-2.83,5.22
5805,SWCC,非鉄金属,-1.83,12.36
5901,東洋製罐グループホールディングス,金属製品,1.52,4.14
5929,三和ホールディングス,金属製品,0.92,3.83
6103,オークマ,機械,2.09,4.89
6113,アマダ,機械,0.53,3.04
6146,ディスコ,機械,-1.86,75.43
6301,小松製作所,機械,3.08,6.59
6302,住友重機械工業,機械,0.93,5.3
6305,日立建機,機械,2.11,5.32
6326,クボタ,機械,1.51,2.72
6361,荏原製作所,機械,-0.53,5.96
6366,千代田化工建設,機械,-0.87,0.69
6367,ダイキン工業,機械,1.41,25.46
6369,トーヨーカネツ,機械,1.53,2.52
6383,ダイフク,機械,-1.2,7.15
6412,平和,機械,0.25,2.0
6417,SANKYO,機械,-0.28,1.61
6432,竹内製作所,機械,1.38,7.33
6436,アマノ,機械,-0.05,3.71
6445,ジャノメ,機械,0.59,1.36
6448,ブラザー工業,機械,1.43,3.75
6471,日本精工,機械,1.25,1.17
6473,ジェイテクト,機械,1.86,2.11
6474,不二越,機械,4.19,6.22
6952,カシオ計算機,電気機器,0.05,1.87
