# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.36,1.64
1801,大成建設,建設業,0.99,14.86
1802,大林組,建設業,2.16,3.27
1803,清水建設,建設業,1.27,2.6
1808,長谷工コーポレーション,建設業,-1.46,2.67
1812,鹿島建設,建設業,1.37,6.0
1925,大和ハウス工業,建設業,0.32,4.37
1928,積水ハウス,建設業,0.0,3.28
2002,日清製粉グループ本社,食料品,0.21,1.91
2269,明治ホールディングス,食料品,1.45,3.64
2282,日本ハム,食料品,0.07,5.91
2501,サッポロホールディングス,食料品,3.08,1.77
2502,アサヒグループホールディングス,食料品,0.49,1.52
2503,キリンホールディングス,食料品,1.9,2.78
2531,宝ホールディングス,食料品,3.26,2.25
2801,キッコーマン,食料品,-0.23,1.55
2802,味の素,食料品,8.37,5.79
2871,ニチレイ,食料品,1.12,2.07
2914,日本たばこ産業,食料品,0.26,6.09
3401,帝人,繊維製品,0.12,1.65
3402,東レ,繊維製品,0.21,1.19
3861,王子ホールディングス,繊維製品,0.09,0.8
3863,日本製紙,繊維製品,-4.19,1.19
3865,北越コーポレーション,パルプ・紙,-3.62,0.93
4004,レゾナック・ホールディングス,化学,-0.54,18.42
4005,住友化学,化学,-1.9,0.57
4021,日産化学,化学,0.72,7.98
4042,東ソー,化学,-0.4,3.01
4043,トクヤマ,化学,1.04,5.17
4061,デンカ,化学,4.26,4.51
4063,信越化学工業,化学,-1.19,7.46
4151,協和キリン,化学,2.37,2.5
4183,三井化学,化学,-0.3,2.15
4188,三菱ケミカルグループ,化学,-1.54,1.12
4208,UBE,化学,4.02,3.29
4272,日本化薬,化学,1.23,2.14
4452,花王,化学,-0.39,6.15
4631,DIC,化学,1.72,5.27
4901,富士フイルムホールディングス,化学,1.39,3.42
4911,資生堂,化学,-0.52,2.59
4502,武田薬品工業,医薬品,2.0,5.04
4503,アステラス製薬,医薬品,1.99,2.17
4506,住友ファーマ,医薬品,1.9,1.52
4507,塩野義製薬,医薬品,0.02,2.83
4519,中外製薬,医薬品,-1.1,7.57
4523,エーザイ,医薬品,3.66,3.97
4528,小野薬品工業,医薬品,1.22,2.28
4536,参天製薬,医薬品,0.35,1.89
4543,テルモ,医薬品,0.58,2.26
4568,第一三共,医薬品,4.26,2.71
4578,大塚ホールディングス,医薬品,2.46,10.83
5019,出光興産,石油・石炭製品,-3.0,1.25
5020,ENEOSホールディングス,石油・石炭製品,-1.6,1.23
5101,横浜ゴム,ゴム製品,1.96,7.91
5105,TOYO TIRE,ゴム製品,2.35,3.91
5108,ブリヂストン,ゴム製品,-1.11,3.46
5201,AGC,ガラス・土石製品,1.93,7.56
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,2.66,6.76
5233,太平洋セメント,ガラス・土石製品,-1.11,4.38
5301,東海カーボン,ガラス・土石製品,-1.25,1.77
5332,TOTO,ガラス・土石製品,-0.42,8.26
5333,日本碍子,ガラス・土石製品,4.82,7.31
5334,日本特殊陶業,ガラス・土石製品,0.88,10.87
5401,日本製鉄,鉄鋼,1.42,0.57
5406,神戸製鋼所,鉄鋼,1.34,2.0
5411,JFEホールディングス,鉄鋼,0.46,1.64
5423,東京製鐵,鉄鋼,0.28,1.78
5706,三井金属鉱業,非鉄金属,1.05,48.1
5707,東邦亜鉛,非鉄金属,0.44,0.91
5711,三菱マテリアル,非鉄金属,0.39,4.9
5713,住友金属鉱山,非鉄金属,1.29,9.27
5714,DOWAホールディングス,非鉄金属,-0.96,9.74
5802,住友電気工業,非鉄金属,-0.81,12.2
5803,フジクラ,非鉄金属,-5.67,4.46
5805,SWCC,非鉄金属,0.36,13.97
5901,東洋製罐グループホールディングス,金属製品,0.74,4.11
5929,三和ホールディングス,金属製品,0.32,3.73
6103,オークマ,機械,-2.09,4.46
6113,アマダ,機械,-0.48,3.08
6146,ディスコ,機械,1.54,84.99
6301,小松製作所,機械,0.05,6.65
6302,住友重機械工業,機械,1.51,5.44
6305,日立建機,機械,0.41,5.44
6326,クボタ,機械,0.0,2.85
6361,荏原製作所,機械,2.56,6.69
6366,千代田化工建設,機械,-2.76,0.78
6367,ダイキン工業,機械,0.49,23.8
6369,トーヨーカネツ,機械,-0.98,2.33
6383,ダイフク,機械,1.72,7.21
6412,平和,機械,1.03,2.06
6417,SANKYO,機械,2.29,1.56
6432,竹内製作所,機械,1.08,7.47
6436,アマノ,機械,0.25,3.57
6445,ジャノメ,機械,-0.89,1.33
6448,ブラザー工業,機械,0.03,3.82
6471,日本精工,機械,0.34,1.2
6473,ジェイテクト,機械,1.52,2.08
6474,不二越,機械,1.17,6.03
6504,富士電機,電気機器,1.95,14.63
6645,オムロン,電気機器,3.74,5.83
7974,任天堂,精密機器,-1.5,7.17
