# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-2.72,1.68
1801,大成建設,建設業,1.8,13.55
1802,大林組,建設業,0.59,3.09
1803,清水建設,建設業,0.21,2.44
1808,長谷工コーポレーション,建設業,1.63,2.72
1812,鹿島建設,建設業,1.13,5.53
1925,大和ハウス工業,建設業,2.19,4.34
1928,積水ハウス,建設業,2.26,3.3
2002,日清製粉グループ本社,食料品,1.11,1.95
2269,明治ホールディングス,食料品,1.08,3.74
2282,日本ハム,食料品,-0.03,6.02
2501,サッポロホールディングス,食料品,0.97,1.66
2502,アサヒグループホールディングス,食料品,1.94,1.52
2503,キリンホールディングス,食料品,2.81,2.71
2531,宝ホールディングス,食料品,-1.01,2.11
2801,キッコーマン,食料品,1.51,1.58
2802,味の素,食料品,-1.58,4.68
2871,ニチレイ,食料品,3.21,2.09
2914,日本たばこ産業,食料品,1.25,6.15
3401,帝人,繊維製品,0.78,1.62
3402,東レ,繊維製品,0.27,1.1
3861,王子ホールディングス,繊維製品,-0.29,0.79
3863,日本製紙,繊維製品,-1.21,1.22
3865,北越コーポレーション,パルプ・紙,1.66,0.92
4004,レゾナック・ホールディングス,化学,-5.8,15.6
4005,住友化学,化学,-2.06,0.55
4021,日産化学,化学,-1.34,7.02
4042,東ソー,化学,-0.29,2.77
4043,トクヤマ,化学,-3.41,4.65
4061,デンカ,化学,-1.49,3.83
4063,信越化学工業,化学,-3.63,6.59
4151,協和キリン,化学,0.15,2.34
4183,三井化学,化学,-0.77,1.99
4188,三菱ケミカルグループ,化学,-1.03,1.01
4208,UBE,化学,1.52,3.0
4272,日本化薬,化学,1.19,2.04
4452,花王,化学,0.94,5.99
4631,DIC,化学,-0.78,4.73
4901,富士フイルムホールディングス,化学,1.14,3.54
4911,資生堂,化学,-1.8,2.52
4502,武田薬品工業,医薬品,1.89,5.07
4503,アステラス製薬,医薬品,-1.07,2.12
4506,住友ファーマ,医薬品,-1.95,1.43
4507,塩野義製薬,医薬品,-0.49,2.75
4519,中外製薬,医薬品,0.96,7.45
4523,エーザイ,医薬品,-0.72,3.72
4528,小野薬品工業,医薬品,-0.11,2.21
4536,参天製薬,医薬品,1.15,1.98
4543,テルモ,医薬品,0.42,2.29
4568,第一三共,医薬品,-3.97,2.46
4578,大塚ホールディングス,医薬品,-0.49,10.22
5020,ENEOSホールディングス,石油・石炭製品,-1.31,1.21
5101,横浜ゴム,ゴム製品,-0.07,6.93
5108,ブリヂストン,ゴム製品,0.09,3.44
5201,AGC,ガラス・土石製品,-2.4,6.99
5202,日本板硝子,ガラス・土石製品,-0.42,0.47
5214,日本電気硝子,ガラス・土石製品,-5.29,5.9
5233,太平洋セメント,ガラス・土石製品,-0.6,4.16
5301,東海カーボン,ガラス・土石製品,1.13,1.83
5332,TOTO,ガラス・土石製品,-0.33,7.53
5333,日本碍子,ガラス・土石製品,-0.9,6.07
5334,日本特殊陶業,ガラス・土石製品,-0.44,10.21
5401,日本製鉄,鉄鋼,-0.52,0.54
5406,神戸製鋼所,鉄鋼,-0.16,1.9
5411,JFEホールディングス,鉄鋼,-0.38,1.57
5423,東京製鐵,鉄鋼,0.12,1.67
5706,三井金属鉱業,非鉄金属,-4.56,37.66
5707,東邦亜鉛,非鉄金属,-2.38,0.82
5711,三菱マテリアル,非鉄金属,-0.88,4.5
5713,住友金属鉱山,非鉄金属,1.1,7.8
5714,DOWAホールディングス,非鉄金属,-1.44,8.97
5802,住友電気工業,非鉄金属,-8.43,11.03
5803,フジクラ,非鉄金属,-7.18,4.18
5805,SWCC,非鉄金属,-4.83,12.6
5901,東洋製罐グループホールディングス,金属製品,1.39,3.86
5929,三和ホールディングス,金属製品,1.81,3.65
6103,オークマ,機械,1.12,4.07
6113,アマダ,機械,-1.15,2.83
6146,ディスコ,機械,1.5,72.59
6301,小松製作所,機械,-1.46,6.56
6302,住友重機械工業,機械,-2.61,4.89
6305,日立建機,機械,-0.32,5.27
6326,クボタ,機械,-0.87,2.78
6361,荏原製作所,機械,-1.17,5.24
6366,千代田化工建設,機械,-3.95,0.68
6367,ダイキン工業,機械,0.02,23.27
6369,トーヨーカネツ,機械,-1.62,2.13
6383,ダイフク,機械,-2.09,6.43
6412,平和,機械,2.68,2.1
6417,SANKYO,機械,1.24,1.63
6432,竹内製作所,機械,0.13,7.59
6436,アマノ,機械,1.54,3.63
6445,ジャノメ,機械,-0.33,1.22
6448,ブラザー工業,機械,-0.62,3.87
6471,日本精工,機械,-2.52,1.12
6474,不二越,機械,-2.66,5.48
7267,本田技研工業,輸送用機器,-1.21,1.43
8830,住友不動産,不動産業,-0.35,3.41
4307,野村総合研究所,サービス業,0.5,4.65
6098,リクルートホールディングス,サービス業,3.8,11.61
