# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.06,1.61
1801,大成建設,建設業,1.64,14.23
1802,大林組,建設業,1.03,3.23
1803,清水建設,建設業,0.35,2.57
1808,長谷工コーポレーション,建設業,0.86,2.88
1812,鹿島建設,建設業,1.09,5.83
1925,大和ハウス工業,建設業,0.52,4.45
1928,積水ハウス,建設業,0.66,3.36
2002,日清製粉グループ本社,食料品,0.5,2.0
2269,明治ホールディングス,食料品,0.61,3.81
2282,日本ハム,食料品,-0.44,6.06
2501,サッポロホールディングス,食料品,1.34,2.07
2502,アサヒグループホールディングス,食料品,-0.58,1.55
2503,キリンホールディングス,食料品,0.64,2.84
2531,宝ホールディングス,食料品,0.43,2.24
2801,キッコーマン,食料品,0.43,1.64
2802,味の素,食料品,0.19,5.73
2871,ニチレイ,食料品,0.14,2.19
2914,日本たばこ産業,食料品,0.1,5.96
3401,帝人,繊維製品,-0.06,1.64
3402,東レ,繊維製品,0.13,1.14
3861,王子ホールディングス,繊維製品,0.16,0.79
3863,日本製紙,繊維製品,1.04,1.26
3865,北越コーポレーション,パルプ・紙,0.46,0.88
4004,レゾナック・ホールディングス,化学,1.13,17.52
4005,住友化学,化学,1.65,0.52
4021,日産化学,化学,-0.06,8.38
4042,東ソー,化学,0.05,2.93
4043,トクヤマ,化学,-0.02,5.04
4061,デンカ,化学,-3.04,4.27
4063,信越化学工業,化学,0.53,6.87
4151,協和キリン,化学,1.53,2.55
4183,三井化学,化学,0.3,2.16
4188,三菱ケミカルグループ,化学,3.2,1.13
4208,UBE,化学,1.05,3.17
4272,日本化薬,化学,-0.2,2.02
4452,花王,化学,2.57,3.28
4631,DIC,化学,-0.12,4.96
4901,富士フイルムホールディングス,化学,0.99,3.47
4911,資生堂,化学,2.3,2.6
4502,武田薬品工業,医薬品,1.38,5.16
4503,アステラス製薬,医薬品,1.91,2.19
4506,住友ファーマ,医薬品,3.67,1.5
4507,塩野義製薬,医薬品,1.38,2.79
4519,中外製薬,医薬品,2.01,7.52
4523,エーザイ,医薬品,2.18,4.08
4528,小野薬品工業,医薬品,0.76,2.4
4536,参天製薬,医薬品,2.37,2.18
4543,テルモ,医薬品,1.45,2.24
4568,第一三共,医薬品,3.63,2.63
4578,大塚ホールディングス,医薬品,1.43,10.98
5019,出光興産,石油・石炭製品,-0.33,1.22
5020,ENEOSホールディングス,石油・石炭製品,-0.78,1.21
5101,横浜ゴム,ゴム製品,-0.45,7.35
5105,TOYO TIRE,ゴム製品,0.03,3.8
5108,ブリヂストン,ゴム製品,0.09,3.4
5201,AGC,ガラス・土石製品,-0.37,7.01
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,-0.58,6.35
5233,太平洋セメント,ガラス・土石製品,-0.22,4.08
5301,東海カーボン,ガラス・土石製品,-0.64,1.7
5332,TOTO,ガラス・土石製品,-0.74,8.47
5333,日本碍子,ガラス・土石製品,-0.88,7.44
5334,日本特殊陶業,ガラス・土石製品,-0.92,10.74
5401,日本製鉄,鉄鋼,0.74,0.55
5406,神戸製鋼所,鉄鋼,0.27,1.88
5411,JFEホールディングス,鉄鋼,0.61,1.56
5423,東京製鐵,鉄鋼,-0.06,1.68
5706,三井金属鉱業,非鉄金属,-0.52,42.17
5707,東邦亜鉛,非鉄金属,-0.13,0.8
5711,三菱マテリアル,非鉄金属,-1.67,4.29
5713,住友金属鉱山,非鉄金属,-1.65,7.51
5714,DOWAホールディングス,非鉄金属,0.18,8.76
5802,住友電気工業,非鉄金属,-3.11,2.89
5803,フジクラ,非鉄金属,-3.62,5.91
5805,SWCC,非鉄金属,1.48,13.68
5901,東洋製罐グループホールディングス,金属製品,-0.38,4.15
5929,三和ホールディングス,金属製品,2.57,3.83
6103,オークマ,機械,-0.45,4.45
6113,アマダ,機械,-1.23,2.93
6146,ディスコ,機械,-0.06,78.46
6301,小松製作所,機械,0.57,6.37
6302,住友重機械工業,機械,-0.49,5.12
6305,日立建機,機械,-0.11,5.34
6326,クボタ,機械,-0.09,2.72
6361,荏原製作所,機械,-0.31,6.2
6366,千代田化工建設,機械,-1.04,0.67
6367,ダイキン工業,機械,0.21,24.1
6369,トーヨーカネツ,機械,0.8,2.4
6383,ダイフク,機械,-0.72,7.08
6412,平和,機械,0.45,2.01
6417,SANKYO,機械,0.41,1.6
6432,竹内製作所,機械,-0.96,7.22
6436,アマノ,機械,1.02,3.68
6445,ジャノメ,機械,0.78,1.29
6448,ブラザー工業,機械,-0.85,3.72
6471,日本精工,機械,-0.39,1.16
6473,ジェイテクト,機械,0.05,2.03
6474,不二越,機械,-1.01,5.9
6857,アドバンテスト,電気機器,-2.47,31.64
7751,キヤノン,電気機器,-0.5,4.16
