# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-5.51,2.11
1801,大成建設,建設業,4.59,17.34
1802,大林組,建設業,2.91,3.75
1803,清水建設,建設業,3.6,3.1
1808,長谷工コーポレーション,建設業,1.71,2.79
1812,鹿島建設,建設業,3.54,6.29
1925,大和ハウス工業,建設業,0.88,4.8
1928,積水ハウス,建設業,0.79,3.44
2002,日清製粉グループ本社,食料品,-0.88,1.98
2269,明治ホールディングス,食料品,-1.37,3.66
2282,日本ハム,食料品,1.35,6.62
2501,サッポロホールディングス,食料品,3.16,1.81
2502,アサヒグループホールディングス,食料品,-0.03,1.55
2503,キリンホールディングス,食料品,1.88,2.54
2531,宝ホールディングス,食料品,5.45,1.83
2801,キッコーマン,食料品,-1.57,1.41
2802,味の素,食料品,2.72,5.01
2871,ニチレイ,食料品,-0.95,1.87
2914,日本たばこ産業,食料品,1.29,5.96
3401,帝人,繊維製品,3.07,1.61
3402,東レ,繊維製品,3.12,1.14
3861,王子ホールディングス,繊維製品,1.36,0.84
3863,日本製紙,繊維製品,2.41,1.4
3865,北越コーポレーション,パルプ・紙,1.22,0.91
4004,レゾナック・ホールディングス,化学,10.64,15.54
4005,住友化学,化学,1.95,0.52
4021,日産化学,化学,3.27,6.97
4042,東ソー,化学,11.03,2.71
4043,トクヤマ,化学,1.36,4.24
4061,デンカ,化学,3.55,4.32
4063,信越化学工業,化学,9.87,7.8
4151,協和キリン,化学,2.42,2.45
4183,三井化学,化学,5.24,2.0
4188,三菱ケミカルグループ,化学,5.37,0.95
4208,UBE,化学,0.92,2.4
4272,日本化薬,化学,2.7,1.77
4452,花王,化学,2.23,5.99
4631,DIC,化学,4.11,3.73
4901,富士フイルムホールディングス,化学,2.56,2.95
4911,資生堂,化学,4.46,3.3
4502,武田薬品工業,医薬品,1.24,5.3
4503,アステラス製薬,医薬品,3.65,2.29
4506,住友ファーマ,医薬品,-2.86,1.68
4507,塩野義製薬,医薬品,1.92,3.19
4519,中外製薬,医薬品,-2.77,8.02
4523,エーザイ,医薬品,0.55,4.71
4528,小野薬品工業,医薬品,1.51,2.35
4536,参天製薬,医薬品,-0.27,1.64
4543,テルモ,医薬品,-0.96,1.97
4568,第一三共,医薬品,-0.1,2.61
4578,大塚ホールディングス,医薬品,1.74,11.41
5019,出光興産,石油・石炭製品,0.44,1.38
5020,ENEOSホールディングス,石油・石炭製品,-0.08,1.32
5101,横浜ゴム,ゴム製品,5.19,6.47
5105,TOYO TIRE,ゴム製品,2.8,3.9
5108,ブリヂストン,ゴム製品,2.14,3.3
5201,AGC,ガラス・土石製品,2.55,5.72
5202,日本板硝子,ガラス・土石製品,0.63,0.48
5214,日本電気硝子,ガラス・土石製品,2.92,7.24
5233,太平洋セメント,ガラス・土石製品,3.1,3.69
5301,東海カーボン,ガラス・土石製品,2.23,1.17
5332,TOTO,ガラス・土石製品,8.48,6.97
5333,日本碍子,ガラス・土石製品,5.68,5.41
5334,日本特殊陶業,ガラス・土石製品,1.36,8.07
5401,日本製鉄,鉄鋼,1.73,0.58
5406,神戸製鋼所,鉄鋼,3.3,2.0
5411,JFEホールディングス,鉄鋼,1.34,1.74
5423,東京製鐵,鉄鋼,1.31,1.7
5706,三井金属鉱業,非鉄金属,17.05,48.06
5707,東邦亜鉛,非鉄金属,0.09,1.17
5711,三菱マテリアル,非鉄金属,4.74,5.32
5713,住友金属鉱山,非鉄金属,5.43,10.05
5714,DOWAホールディングス,非鉄金属,3.82,9.86
5802,住友電気工業,非鉄金属,12.42,11.13
5803,フジクラ,非鉄金属,10.02,6.39
5805,SWCC,非鉄金属,7.9,16.53
5901,東洋製罐グループホールディングス,金属製品,3.11,3.54
5929,三和ホールディングス,金属製品,2.8,3.64
6103,オークマ,機械,8.8,4.88
6113,アマダ,機械,9.51,2.88
6146,ディスコ,機械,7.2,77.45
6301,小松製作所,機械,1.24,6.59
6302,住友重機械工業,機械,3.79,5.45
6305,日立建機,機械,-1.05,5.48
6326,クボタ,機械,4.5,2.71
6361,荏原製作所,機械,11.64,5.85
6366,千代田化工建設,機械,0.78,1.03
6367,ダイキン工業,機械,7.74,24.62
6369,トーヨーカネツ,機械,2.44,2.81
6383,ダイフク,機械,7.91,7.31
6412,平和,機械,0.55,1.81
6417,SANKYO,機械,0.14,1.84
6432,竹内製作所,機械,4.27,7.32
6436,アマノ,機械,0.5,3.59
6445,ジャノメ,機械,0.09,1.12
6448,ブラザー工業,機械,4.5,3.11
6471,日本精工,機械,3.37,1.3
6473,ジェイテクト,機械,3.45,1.93
6474,不二越,機械,3.76,5.24
6501,日立製作所,電気機器,3.15,4.95
6902,デンソー,電気機器,1.03,1.92
6952,カシオ計算機,電気機器,4.74,1.65
6954,ファナック,電気機器,5.45,7.19
7752,リコー,電気機器,1.54,1.32
