# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.82,2.53
1801,大成建設,建設業,-0.72,15.91
1802,大林組,建設業,-0.74,3.75
1803,清水建設,建設業,-0.1,2.87
1808,長谷工コーポレーション,建設業,0.34,2.91
1812,鹿島建設,建設業,0.13,6.07
1925,大和ハウス工業,建設業,-0.24,5.0
1928,積水ハウス,建設業,0.34,3.57
2002,日清製粉グループ本社,食料品,0.46,2.18
2269,明治ホールディングス,食料品,0.38,3.99
2282,日本ハム,食料品,-0.7,7.36
2501,サッポロホールディングス,食料品,1.46,1.8
2502,アサヒグループホールディングス,食料品,-0.21,1.64
2503,キリンホールディングス,食料品,3.82,2.64
2531,宝ホールディングス,食料品,1.56,1.69
2801,キッコーマン,食料品,0.67,1.57
2802,味の素,食料品,1.47,4.68
2871,ニチレイ,食料品,-0.05,2.01
2914,日本たばこ産業,食料品,0.13,6.11
3401,帝人,繊維製品,0.0,1.69
3402,東レ,繊維製品,0.71,1.14
3861,王子ホールディングス,繊維製品,0.32,0.86
3863,日本製紙,繊維製品,-0.54,1.28
3865,北越コーポレーション,パルプ・紙,-1.37,0.93
4004,レゾナック・ホールディングス,化学,7.21,12.12
4005,住友化学,化学,1.4,0.54
4021,日産化学,化学,1.07,6.25
4042,東ソー,化学,1.11,2.36
4043,トクヤマ,化学,0.7,3.74
4061,デンカ,化学,0.24,3.8
4063,信越化学工業,化学,2.22,6.59
4151,協和キリン,化学,1.96,2.65
4183,三井化学,化学,1.33,1.91
4188,三菱ケミカルグループ,化学,0.71,0.93
4208,UBE,化学,0.18,2.46
4272,日本化薬,化学,0.2,1.78
4452,花王,化学,-0.7,6.1
4631,DIC,化学,0.33,3.69
4901,富士フイルムホールディングス,化学,0.8,3.14
4911,資生堂,化学,1.15,3.42
4502,武田薬品工業,医薬品,-0.59,5.77
4503,アステラス製薬,医薬品,0.7,2.6
4506,住友ファーマ,医薬品,1.24,2.05
4507,塩野義製薬,医薬品,1.07,3.6
4519,中外製薬,医薬品,1.36,8.9
4523,エーザイ,医薬品,2.19,5.14
4528,小野薬品工業,医薬品,0.51,2.55
4536,参天製薬,医薬品,2.68,1.87
4543,テルモ,医薬品,0.16,2.19
4568,第一三共,医薬品,0.07,2.87
4578,大塚ホールディングス,医薬品,0.04,11.22
5019,出光興産,石油・石炭製品,2.38,1.63
5020,ENEOSホールディングス,石油・石炭製品,1.16,1.48
5101,横浜ゴム,ゴム製品,2.94,6.2
5105,TOYO TIRE,ゴム製品,1.52,3.82
5108,ブリヂストン,ゴム製品,0.0,3.34
5201,AGC,ガラス・土石製品,-0.2,5.59
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,1.19,6.48
5233,太平洋セメント,ガラス・土石製品,0.76,3.56
5301,東海カーボン,ガラス・土石製品,-0.17,1.0
5332,TOTO,ガラス・土石製品,1.06,5.27
5333,日本碍子,ガラス・土石製品,0.44,4.15
5334,日本特殊陶業,ガラス・土石製品,0.73,7.57
5401,日本製鉄,鉄鋼,0.48,0.59
5406,神戸製鋼所,鉄鋼,-0.13,1.94
5411,JFEホールディングス,鉄鋼,-0.38,1.84
5423,東京製鐵,鉄鋼,-0.42,1.89
5706,三井金属鉱業,非鉄金属,2.03,32.16
5707,東邦亜鉛,非鉄金属,1.37,1.26
5711,三菱マテリアル,非鉄金属,0.66,5.22
5713,住友金属鉱山,非鉄金属,1.03,9.54
5714,DOWAホールディングス,非鉄金属,1.18,9.2
5802,住友電気工業,非鉄金属,3.94,9.77
5803,フジクラ,非鉄金属,1.28,4.67
5805,SWCC,非鉄金属,1.33,12.94
5901,東洋製罐グループホールディングス,金属製品,-0.26,3.46
5929,三和ホールディングス,金属製品,-0.06,3.56
6103,オークマ,機械,1.05,3.83
6113,アマダ,機械,0.25,2.24
6146,ディスコ,機械,3.02,67.63
6301,小松製作所,機械,-0.62,6.45
6302,住友重機械工業,機械,1.59,5.1
6305,日立建機,機械,-0.59,5.41
6326,クボタ,機械,0.06,2.52
6361,荏原製作所,機械,2.27,4.59
6366,千代田化工建設,機械,1.33,0.99
6367,ダイキン工業,機械,-0.68,19.63
6369,トーヨーカネツ,機械,5.75,3.11
6383,ダイフク,機械,0.8,5.93
6412,平和,機械,0.05,1.92
6417,SANKYO,機械,-0.1,1.97
6432,竹内製作所,機械,-1.23,6.43
6436,アマノ,機械,0.68,3.87
6445,ジャノメ,機械,0.68,1.34
6448,ブラザー工業,機械,1.49,3.02
6471,日本精工,機械,0.4,1.13
6473,ジェイテクト,機械,0.15,1.7
6474,不二越,機械,0.74,4.79
6501,日立製作所,電気機器,-1.04,4.76
6758,ソニーグループ,電気機器,-0.9,3.29
7211,三菱自動車工業,輸送用機器,-1.69,0.31
7270,SUBARU,輸送用機器,-0.37,2.53
