# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.7,1.67
1801,大成建設,建設業,1.12,14.88
1802,大林組,建設業,2.69,3.28
1803,清水建設,建設業,1.44,2.6
1808,長谷工コーポレーション,建設業,-0.85,2.68
1812,鹿島建設,建設業,1.52,6.01
1925,大和ハウス工業,建設業,-0.07,4.36
1928,積水ハウス,建設業,0.03,3.28
2002,日清製粉グループ本社,食料品,0.37,1.91
2269,明治ホールディングス,食料品,0.7,3.62
2282,日本ハム,食料品,0.63,5.95
2501,サッポロホールディングス,食料品,2.04,1.75
2502,アサヒグループホールディングス,食料品,0.16,1.52
2503,キリンホールディングス,食料品,1.08,2.76
2531,宝ホールディングス,食料品,2.48,2.23
2801,キッコーマン,食料品,0.94,1.56
2802,味の素,食料品,4.83,5.6
2871,ニチレイ,食料品,1.32,2.07
2914,日本たばこ産業,食料品,0.03,6.07
3401,帝人,繊維製品,-0.42,1.64
3402,東レ,繊維製品,0.84,1.2
3861,王子ホールディングス,繊維製品,0.28,0.8
3863,日本製紙,繊維製品,-1.69,1.22
3865,北越コーポレーション,パルプ・紙,0.31,0.97
4004,レゾナック・ホールディングス,化学,0.54,18.62
4005,住友化学,化学,-1.21,0.57
4021,日産化学,化学,0.81,7.99
4042,東ソー,化学,-0.26,3.01
4043,トクヤマ,化学,0.29,5.13
4061,デンカ,化学,1.18,4.38
4063,信越化学工業,化学,-0.03,7.55
4151,協和キリン,化学,1.61,2.49
4183,三井化学,化学,-0.21,2.15
4188,三菱ケミカルグループ,化学,-0.18,1.14
4272,日本化薬,化学,0.36,2.12
4452,花王,化学,-0.73,6.13
4631,DIC,化学,0.85,5.22
4901,富士フイルムホールディングス,化学,1.45,3.43
4911,資生堂,化学,0.63,2.62
4502,武田薬品工業,医薬品,1.03,4.99
4503,アステラス製薬,医薬品,2.13,2.18
4506,住友ファーマ,医薬品,1.7,1.52
4507,塩野義製薬,医薬品,-0.02,2.83
4519,中外製薬,医薬品,-1.16,7.56
4523,エーザイ,医薬品,2.01,3.91
4528,小野薬品工業,医薬品,1.16,2.28
4536,参天製薬,医薬品,0.96,1.9
4543,テルモ,医薬品,0.27,2.25
4568,第一三共,医薬品,2.49,2.66
4578,大塚ホールディングス,医薬品,1.8,10.76
5019,出光興産,石油・石炭製品,-0.35,1.28
5020,ENEOSホールディングス,石油・石炭製品,-0.68,1.24
5101,横浜ゴム,ゴム製品,1.26,7.85
5105,TOYO TIRE,ゴム製品,1.94,3.9
5108,ブリヂストン,ゴム製品,-1.4,3.46
5201,AGC,ガラス・土石製品,2.32,7.59
5202,日本板硝子,ガラス・土石製品,0.21,0.47
5214,日本電気硝子,ガラス・土石製品,0.73,6.64
5233,太平洋セメント,ガラス・土石製品,-0.81,4.39
5332,TOTO,ガラス・土石製品,0.05,8.3
5333,日本碍子,ガラス・土石製品,2.81,7.17
5334,日本特殊陶業,ガラス・土石製品,1.72,10.96
5401,日本製鉄,鉄鋼,0.95,0.56
5406,神戸製鋼所,鉄鋼,-0.03,1.98
5411,JFEホールディングス,鉄鋼,0.06,1.64
5423,東京製鐵,鉄鋼,0.28,1.78
5706,三井金属鉱業,非鉄金属,2.98,49.02
5707,東邦亜鉛,非鉄金属,0.33,0.91
5711,三菱マテリアル,非鉄金属,0.55,4.91
5713,住友金属鉱山,非鉄金属,-0.04,9.15
5714,DOWAホールディングス,非鉄金属,-0.24,9.81
5802,住友電気工業,非鉄金属,-0.98,12.18
5803,フジクラ,非鉄金属,1.71,4.81
5805,SWCC,非鉄金属,1.87,14.18
5901,東洋製罐グループホールディングス,金属製品,0.86,4.11
5929,三和ホールディングス,金属製品,2.02,3.79
6103,オークマ,機械,-0.77,4.52
6113,アマダ,機械,1.91,3.15
6146,ディスコ,機械,-0.92,82.93
6301,小松製作所,機械,0.8,6.7
6302,住友重機械工業,機械,1.94,5.46
6305,日立建機,機械,0.26,5.43
6326,クボタ,機械,1.44,2.9
6361,荏原製作所,機械,2.68,6.7
6366,千代田化工建設,機械,1.0,0.81
6367,ダイキン工業,機械,1.22,23.97
6369,トーヨーカネツ,機械,-0.34,2.35
6383,ダイフク,機械,1.62,7.21
6412,平和,機械,-0.1,2.03
6417,SANKYO,機械,0.36,1.53
6436,アマノ,機械,-0.14,3.56
6445,ジャノメ,機械,-0.67,1.34
6448,ブラザー工業,機械,0.68,3.84
6471,日本精工,機械,0.71,1.2
6473,ジェイテクト,機械,0.44,2.05
6474,不二越,機械,0.34,5.98
7733,オリンパス,精密機器,1.64,1.64
