# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.71,1.61
1801,大成建設,建設業,0.27,14.89
1802,大林組,建設業,-1.47,3.22
1803,清水建設,建設業,-1.21,2.56
1808,長谷工コーポレーション,建設業,0.67,2.69
1812,鹿島建設,建設業,-0.28,5.98
1925,大和ハウス工業,建設業,-0.09,4.37
1928,積水ハウス,建設業,0.4,3.29
2002,日清製粉グループ本社,食料品,0.92,1.92
2269,明治ホールディングス,食料品,-0.63,3.62
2282,日本ハム,食料品,0.0,5.91
2501,サッポロホールディングス,食料品,2.54,1.82
2502,アサヒグループホールディングス,食料品,-0.62,1.51
2503,キリンホールディングス,食料品,-0.48,2.77
2531,宝ホールディングス,食料品,2.18,2.3
2801,キッコーマン,食料品,-0.58,1.54
2802,味の素,食料品,1.69,5.88
2871,ニチレイ,食料品,-0.8,2.05
2914,日本たばこ産業,食料品,-0.1,6.08
3401,帝人,繊維製品,-0.48,1.64
3402,東レ,繊維製品,-1.05,1.18
3861,王子ホールディングス,繊維製品,0.51,0.8
3863,日本製紙,繊維製品,1.93,1.21
3865,北越コーポレーション,パルプ・紙,-0.21,0.93
4004,レゾナック・ホールディングス,化学,3.85,19.13
4005,住友化学,化学,-1.76,0.56
4021,日産化学,化学,1.34,8.09
4042,東ソー,化学,0.47,3.02
4043,トクヤマ,化学,0.41,5.19
4061,デンカ,化学,2.09,4.6
4063,信越化学工業,化学,-1.39,7.36
4151,協和キリン,化学,-0.44,2.49
4183,三井化学,化学,0.14,2.16
4188,三菱ケミカルグループ,化学,-0.04,1.12
4208,UBE,化学,-0.46,3.27
4272,日本化薬,化学,-0.68,2.12
4452,花王,化学,0.72,6.2
4631,DIC,化学,1.14,5.33
4901,富士フイルムホールディングス,化学,0.88,3.45
4911,資生堂,化学,-1.91,2.54
4502,武田薬品工業,医薬品,-1.47,4.96
4503,アステラス製薬,医薬品,-1.24,2.15
4506,住友ファーマ,医薬品,-3.28,1.48
4507,塩野義製薬,医薬品,-1.46,2.79
4519,中外製薬,医薬品,-1.74,7.43
4523,エーザイ,医薬品,-1.89,3.89
4528,小野薬品工業,医薬品,-1.89,2.23
4536,参天製薬,医薬品,-1.24,1.86
4543,テルモ,医薬品,-1.84,2.22
4568,第一三共,医薬品,-4.79,2.58
4578,大塚ホールディングス,医薬品,-3.37,10.46
5019,出光興産,石油・石炭製品,-0.36,1.24
5020,ENEOSホールディングス,石油・石炭製品,1.83,1.25
5101,横浜ゴム,ゴム製品,1.5,8.03
5105,TOYO TIRE,ゴム製品,-0.2,3.9
5108,ブリヂストン,ゴム製品,-0.98,3.43
5201,AGC,ガラス・土石製品,2.26,7.74
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,1.12,6.84
5233,太平洋セメント,ガラス・土石製品,-0.21,4.37
5301,東海カーボン,ガラス・土石製品,-0.65,1.76
5332,TOTO,ガラス・土石製品,2.6,8.48
5333,日本碍子,ガラス・土石製品,3.38,7.55
5334,日本特殊陶業,ガラス・土石製品,0.41,10.91
5401,日本製鉄,鉄鋼,-0.6,0.56
5406,神戸製鋼所,鉄鋼,-0.4,2.0
5411,JFEホールディングス,鉄鋼,-0.82,1.63
5423,東京製鐵,鉄鋼,-1.24,1.75
5706,三井金属鉱業,非鉄金属,1.54,48.84
5707,東邦亜鉛,非鉄金属,-2.87,0.88
5711,三菱マテリアル,非鉄金属,-0.84,4.86
5713,住友金属鉱山,非鉄金属,-5.31,8.78
5714,DOWAホールディングス,非鉄金属,-2.38,9.51
5802,住友電気工業,非鉄金属,12.21,13.69
5803,フジクラ,非鉄金属,-5.67,4.46
5805,SWCC,非鉄金属,6.87,14.93
5901,東洋製罐グループホールディングス,金属製品,1.07,4.15
5929,三和ホールディングス,金属製品,-0.7,3.7
6103,オークマ,機械,2.02,4.55
6113,アマダ,機械,2.04,3.14
6146,ディスコ,機械,1.72,86.45
6301,小松製作所,機械,-1.2,6.57
6302,住友重機械工業,機械,2.7,5.59
6305,日立建機,機械,0.37,5.46
6326,クボタ,機械,0.25,2.86
6361,荏原製作所,機械,-0.93,6.63
6366,千代田化工建設,機械,-3.22,0.75
6367,ダイキン工業,機械,0.59,23.93
6369,トーヨーカネツ,機械,-0.21,2.33
6383,ダイフク,機械,0.4,7.24
6412,平和,機械,0.05,2.06
6417,SANKYO,機械,0.29,1.57
6432,竹内製作所,機械,0.0,7.47
6436,アマノ,機械,-0.03,3.57
6445,ジャノメ,機械,-1.12,1.32
6448,ブラザー工業,機械,-0.94,3.78
6471,日本精工,機械,1.0,1.21
6473,ジェイテクト,機械,0.07,2.08
6474,不二越,機械,1.0,6.09
6753,シャープ,電気機器,-3.07,0.58
6981,村田製作所,電気機器,0.43,11.79
7752,リコー,電気機器,-1.37,1.48
9735,セコム,サービス業,0.88,6.44
