# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.69,1.57
1801,大成建設,建設業,0.49,14.32
1802,大林組,建設業,-1.17,3.22
1803,清水建設,建設業,0.43,2.56
1808,長谷工コーポレーション,建設業,-2.78,2.76
1812,鹿島建設,建設業,1.14,5.94
1925,大和ハウス工業,建設業,-1.02,4.37
1928,積水ハウス,建設業,-1.06,3.35
2002,日清製粉グループ本社,食料品,-1.84,1.95
2269,明治ホールディングス,食料品,-0.11,3.78
2282,日本ハム,食料品,0.72,6.0
2501,サッポロホールディングス,食料品,-6.55,1.9
2502,アサヒグループホールディングス,食料品,-2.23,1.51
2503,キリンホールディングス,食料品,-2.35,2.74
2531,宝ホールディングス,食料品,-1.18,2.21
2801,キッコーマン,食料品,-3.39,1.61
2802,味の素,食料品,4.38,6.13
2871,ニチレイ,食料品,-2.58,2.12
2914,日本たばこ産業,食料品,-0.57,5.98
3401,帝人,繊維製品,0.06,1.63
3402,東レ,繊維製品,-0.31,1.12
3861,王子ホールディングス,繊維製品,0.11,0.8
3863,日本製紙,繊維製品,1.96,1.3
3865,北越コーポレーション,パルプ・紙,-1.94,0.86
4004,レゾナック・ホールディングス,化学,6.13,18.79
4005,住友化学,化学,1.4,0.52
4021,日産化学,化学,0.33,8.5
4042,東ソー,化学,-2.77,2.85
4043,トクヤマ,化学,2.35,5.0
4061,デンカ,化学,-2.91,4.21
4063,信越化学工業,化学,2.1,7.16
4151,協和キリン,化学,-0.54,2.57
4183,三井化学,化学,-0.33,2.13
4188,三菱ケミカルグループ,化学,-1.11,1.12
4208,UBE,化学,-0.94,3.15
4272,日本化薬,化学,0.53,2.0
4452,花王,化学,-1.4,3.18
4631,DIC,化学,0.35,4.83
4901,富士フイルムホールディングス,化学,-0.23,3.48
4911,資生堂,化学,-0.23,2.61
4502,武田薬品工業,医薬品,0.16,5.16
4503,アステラス製薬,医薬品,-2.62,2.12
4506,住友ファーマ,医薬品,-2.73,1.46
4507,塩野義製薬,医薬品,-2.69,2.71
4519,中外製薬,医薬品,-3.49,7.27
4523,エーザイ,医薬品,-0.36,4.1
4528,小野薬品工業,医薬品,-1.42,2.35
4536,参天製薬,医薬品,0.21,2.14
4543,テルモ,医薬品,-3.33,2.16
4568,第一三共,医薬品,-1.15,2.58
4578,大塚ホールディングス,医薬品,-1.71,10.62
5019,出光興産,石油・石炭製品,-1.25,1.18
5020,ENEOSホールディングス,石油・石炭製品,0.58,1.2
5101,横浜ゴム,ゴム製品,2.33,7.41
5105,TOYO TIRE,ゴム製品,0.83,3.76
5108,ブリヂストン,ゴム製品,-0.62,3.39
5201,AGC,ガラス・土石製品,-0.65,6.92
5202,日本板硝子,ガラス・土石製品,0.21,0.48
5214,日本電気硝子,ガラス・土石製品,-3.35,6.33
5233,太平洋セメント,ガラス・土石製品,-1.89,3.9
5301,東海カーボン,ガラス・土石製品,1.75,1.74
5332,TOTO,ガラス・土石製品,-3.48,8.31
5333,日本碍子,ガラス・土石製品,2.56,7.72
5334,日本特殊陶業,ガラス・土石製品,1.63,10.88
5401,日本製鉄,鉄鋼,-0.67,0.53
5406,神戸製鋼所,鉄鋼,-0.93,1.85
5411,JFEホールディングス,鉄鋼,-0.71,1.55
5423,東京製鐵,鉄鋼,1.31,1.71
5706,三井金属鉱業,非鉄金属,1.34,43.12
5707,東邦亜鉛,非鉄金属,2.32,0.8
5711,三菱マテリアル,非鉄金属,1.58,4.38
5713,住友金属鉱山,非鉄金属,-0.46,7.43
5714,DOWAホールディングス,非鉄金属,0.01,8.67
5802,住友電気工業,非鉄金属,-3.07,2.84
5803,フジクラ,非鉄金属,-4.81,5.94
5805,SWCC,非鉄金属,-0.97,13.34
5901,東洋製罐グループホールディングス,金属製品,-0.47,4.06
5929,三和ホールディングス,金属製品,-1.74,3.72
6103,オークマ,機械,3.35,4.78
6113,アマダ,機械,3.78,3.06
6146,ディスコ,機械,4.58,84.98
6301,小松製作所,機械,0.14,6.29
6302,住友重機械工業,機械,4.74,5.3
6305,日立建機,機械,0.21,5.26
6326,クボタ,機械,-0.71,2.67
6361,荏原製作所,機械,1.65,6.36
6366,千代田化工建設,機械,-1.94,0.66
6367,ダイキン工業,機械,-0.57,24.55
6369,トーヨーカネツ,機械,3.57,2.52
6383,ダイフク,機械,3.13,7.35
6412,平和,機械,-0.1,2.0
6417,SANKYO,機械,-0.89,1.56
6432,竹内製作所,機械,1.27,7.16
6436,アマノ,機械,0.47,3.66
6445,ジャノメ,機械,1.63,1.31
6448,ブラザー工業,機械,0.03,3.67
6471,日本精工,機械,2.51,1.16
6473,ジェイテクト,機械,2.33,2.04
6474,不二越,機械,2.02,6.05
6674,GSユアサ,電気機器,3.31,6.68
7974,任天堂,精密機器,1.67,6.93
8795,T&Dホールディングス,保険業,0.42,4.83
6098,リクルートホールディングス,サービス業,1.77,11.53
