# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.32,2.09
1801,大成建設,建設業,-1.48,16.95
1802,大林組,建設業,-2.14,3.65
1803,清水建設,建設業,-1.6,3.01
1808,長谷工コーポレーション,建設業,-1.72,2.71
1812,鹿島建設,建設業,-3.29,6.06
1925,大和ハウス工業,建設業,-0.87,4.77
1928,積水ハウス,建設業,-0.87,3.4
2002,日清製粉グループ本社,食料品,-0.03,1.97
2269,明治ホールディングス,食料品,0.19,3.66
2282,日本ハム,食料品,-0.64,6.55
2501,サッポロホールディングス,食料品,-1.64,1.77
2502,アサヒグループホールディングス,食料品,-1.26,1.52
2503,キリンホールディングス,食料品,-1.63,2.5
2531,宝ホールディングス,食料品,-0.74,1.82
2801,キッコーマン,食料品,-0.65,1.38
2802,味の素,食料品,-1.55,4.88
2871,ニチレイ,食料品,0.11,1.87
2914,日本たばこ産業,食料品,-2.11,5.81
3401,帝人,繊維製品,-2.66,1.55
3402,東レ,繊維製品,-2.24,1.11
3861,王子ホールディングス,繊維製品,-0.04,0.83
3863,日本製紙,繊維製品,1.2,1.43
3865,北越コーポレーション,パルプ・紙,1.43,0.92
4004,レゾナック・ホールディングス,化学,-0.55,15.51
4005,住友化学,化学,-2.98,0.5
4021,日産化学,化学,-0.35,6.88
4042,東ソー,化学,-4.11,2.6
4043,トクヤマ,化学,-0.74,4.17
4061,デンカ,化学,-0.62,4.32
4063,信越化学工業,化学,-2.3,7.53
4151,協和キリン,化学,-4.28,2.29
4183,三井化学,化学,-4.29,1.88
4188,三菱ケミカルグループ,化学,-2.97,0.91
4208,UBE,化学,-0.71,2.38
4272,日本化薬,化学,-1.46,1.75
4452,花王,化学,-0.62,5.95
4631,DIC,化学,-2.5,3.63
4901,富士フイルムホールディングス,化学,0.0,2.93
4911,資生堂,化学,1.6,3.37
4502,武田薬品工業,医薬品,-0.96,5.26
4503,アステラス製薬,医薬品,1.06,2.33
4506,住友ファーマ,医薬品,-5.19,1.57
4507,塩野義製薬,医薬品,0.51,3.17
4519,中外製薬,医薬品,-1.12,8.0
4523,エーザイ,医薬品,0.45,4.72
4528,小野薬品工業,医薬品,-2.16,2.31
4536,参天製薬,医薬品,-1.75,1.6
4543,テルモ,医薬品,0.79,1.97
4568,第一三共,医薬品,0.44,2.61
4578,大塚ホールディングス,医薬品,-2.35,10.99
5019,出光興産,石油・石炭製品,-2.52,1.34
5020,ENEOSホールディングス,石油・石炭製品,-2.78,1.27
5101,横浜ゴム,ゴム製品,-0.53,6.37
5105,TOYO TIRE,ゴム製品,-0.52,3.84
5108,ブリヂストン,ゴム製品,-0.79,3.28
5201,AGC,ガラス・土石製品,-2.83,5.52
5202,日本板硝子,ガラス・土石製品,0.21,0.48
5214,日本電気硝子,ガラス・土石製品,-3.76,6.92
5233,太平洋セメント,ガラス・土石製品,-1.03,3.65
5301,東海カーボン,ガラス・土石製品,-0.98,1.16
5332,TOTO,ガラス・土石製品,3.59,6.98
5333,日本碍子,ガラス・土石製品,-1.81,5.25
5334,日本特殊陶業,ガラス・土石製品,0.84,8.15
5401,日本製鉄,鉄鋼,-2.21,0.57
5406,神戸製鋼所,鉄鋼,-3.11,1.92
5411,JFEホールディングス,鉄鋼,-2.05,1.7
5423,東京製鐵,鉄鋼,0.12,1.68
5706,三井金属鉱業,非鉄金属,0.96,48.52
5707,東邦亜鉛,非鉄金属,-0.43,1.17
5711,三菱マテリアル,非鉄金属,-0.73,5.3
5713,住友金属鉱山,非鉄金属,0.69,10.15
5714,DOWAホールディングス,非鉄金属,-1.02,9.75
5802,住友電気工業,非鉄金属,-2.95,11.01
5803,フジクラ,非鉄金属,-1.6,6.39
5805,SWCC,非鉄金属,0.06,16.69
5901,東洋製罐グループホールディングス,金属製品,2.29,3.61
5929,三和ホールディングス,金属製品,0.14,3.62
6103,オークマ,機械,1.99,4.87
6113,アマダ,機械,-2.49,2.8
6146,ディスコ,機械,-0.98,75.84
6301,小松製作所,機械,-1.63,6.47
6302,住友重機械工業,機械,-1.16,5.36
6305,日立建機,機械,0.04,5.52
6326,クボタ,機械,-0.26,2.69
6361,荏原製作所,機械,-0.42,5.74
6366,千代田化工建設,機械,-4.59,1.0
6367,ダイキン工業,機械,-0.99,24.55
6369,トーヨーカネツ,機械,-1.29,2.77
6383,ダイフク,機械,0.79,7.43
6412,平和,機械,-0.17,1.81
6417,SANKYO,機械,0.93,1.84
6432,竹内製作所,機械,-0.83,7.18
6436,アマノ,機械,0.5,3.64
6445,ジャノメ,機械,-1.61,1.1
6448,ブラザー工業,機械,0.42,3.13
6471,日本精工,機械,-2.58,1.27
6473,ジェイテクト,機械,-1.3,1.9
6474,不二越,機械,-0.39,5.16
6503,三菱電機,電気機器,1.26,6.53
6758,ソニーグループ,電気機器,-2.75,3.04
6902,デンソー,電気機器,0.5,1.92
6971,京セラ,電気機器,-1.72,2.8
7751,キヤノン,電気機器,0.52,4.06
7752,リコー,電気機器,0.49,1.33
7205,日野自動車,輸送用機器,0.0,0.3
7270,SUBARU,輸送用機器,0.53,2.36
7731,ニコン,精密機器,-2.24,1.81
7733,オリンパス,精密機器,0.78,1.55
7912,大日本印刷,その他製品,-1.94,3.14
