# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,2.78,2.48
1801,大成建設,建設業,-2.32,16.62
1802,大林組,建設業,-1.13,3.84
1803,清水建設,建設業,-2.76,2.94
1808,長谷工コーポレーション,建設業,-1.32,2.95
1812,鹿島建設,建設業,-0.17,6.33
1925,大和ハウス工業,建設業,-0.14,5.04
1928,積水ハウス,建設業,0.63,3.65
2002,日清製粉グループ本社,食料品,0.6,2.18
2269,明治ホールディングス,食料品,0.75,4.04
2282,日本ハム,食料品,-0.22,7.25
2501,サッポロホールディングス,食料品,1.9,1.88
2502,アサヒグループホールディングス,食料品,0.15,1.64
2503,キリンホールディングス,食料品,0.77,2.67
2531,宝ホールディングス,食料品,1.08,1.78
2801,キッコーマン,食料品,0.95,1.55
2802,味の素,食料品,-1.53,4.7
2871,ニチレイ,食料品,0.4,2.02
2914,日本たばこ産業,食料品,-0.18,6.07
3401,帝人,繊維製品,0.49,1.73
3402,東レ,繊維製品,0.26,1.18
3861,王子ホールディングス,繊維製品,0.1,0.86
3863,日本製紙,繊維製品,-0.08,1.31
3865,北越コーポレーション,パルプ・紙,-2.28,0.94
4004,レゾナック・ホールディングス,化学,1.33,12.94
4005,住友化学,化学,-2.1,0.54
4021,日産化学,化学,-0.09,6.41
4042,東ソー,化学,-0.78,2.41
4043,トクヤマ,化学,-1.02,3.88
4061,デンカ,化学,-0.69,3.87
4063,信越化学工業,化学,-0.57,6.43
4151,協和キリン,化学,0.8,2.65
4183,三井化学,化学,-2.84,2.03
4188,三菱ケミカルグループ,化学,-1.11,0.99
4208,UBE,化学,-1.59,2.48
4272,日本化薬,化学,-0.69,1.8
4452,花王,化学,0.16,6.22
4631,DIC,化学,-0.6,3.79
4901,富士フイルムホールディングス,化学,-1.25,3.17
4911,資生堂,化学,-0.66,3.48
4502,武田薬品工業,医薬品,1.19,5.86
4503,アステラス製薬,医薬品,0.21,2.63
4506,住友ファーマ,医薬品,-3.92,2.05
4507,塩野義製薬,医薬品,-2.19,3.53
4519,中外製薬,医薬品,-0.02,8.88
4523,エーザイ,医薬品,1.45,5.23
4528,小野薬品工業,医薬品,1.04,2.57
4536,参天製薬,医薬品,-0.34,1.92
4543,テルモ,医薬品,-0.45,2.2
4568,第一三共,医薬品,-0.37,2.82
4578,大塚ホールディングス,医薬品,-0.63,10.98
5019,出光興産,石油・石炭製品,-0.67,1.55
5020,ENEOSホールディングス,石油・石炭製品,-0.99,1.45
5101,横浜ゴム,ゴム製品,-0.34,6.45
5105,TOYO TIRE,ゴム製品,-1.0,4.04
5108,ブリヂストン,ゴム製品,-0.12,3.46
5201,AGC,ガラス・土石製品,-0.91,5.9
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,1.08,7.01
5233,太平洋セメント,ガラス・土石製品,-0.8,3.73
5301,東海カーボン,ガラス・土石製品,-0.54,1.01
5332,TOTO,ガラス・土石製品,0.19,5.72
5333,日本碍子,ガラス・土石製品,0.96,4.42
5334,日本特殊陶業,ガラス・土石製品,0.69,7.98
5401,日本製鉄,鉄鋼,0.35,0.6
5406,神戸製鋼所,鉄鋼,-1.26,1.96
5411,JFEホールディングス,鉄鋼,-0.69,1.87
5423,東京製鐵,鉄鋼,-0.93,1.81
5706,三井金属鉱業,非鉄金属,-2.43,34.15
5707,東邦亜鉛,非鉄金属,-3.65,1.32
5711,三菱マテリアル,非鉄金属,-2.15,5.52
5713,住友金属鉱山,非鉄金属,-5.09,9.83
5714,DOWAホールディングス,非鉄金属,-1.14,9.78
5802,住友電気工業,非鉄金属,-1.41,10.17
5803,フジクラ,非鉄金属,1.33,4.94
5805,SWCC,非鉄金属,0.07,14.1
5901,東洋製罐グループホールディングス,金属製品,-0.65,3.52
5929,三和ホールディングス,金属製品,-0.69,3.72
6103,オークマ,機械,-0.5,4.01
6113,アマダ,機械,1.04,2.38
6146,ディスコ,機械,-4.45,64.45
6301,小松製作所,機械,0.66,6.82
6302,住友重機械工業,機械,-0.61,5.23
6305,日立建機,機械,-0.19,5.7
6326,クボタ,機械,0.68,2.68
6361,荏原製作所,機械,-1.78,4.97
6366,千代田化工建設,機械,7.26,1.2
6367,ダイキン工業,機械,-0.42,20.28
6369,トーヨーカネツ,機械,1.5,3.05
6383,ダイフク,機械,0.32,6.19
6412,平和,機械,-0.05,1.93
6417,SANKYO,機械,0.0,1.97
6432,竹内製作所,機械,-0.76,6.54
6436,アマノ,機械,0.61,3.95
6445,ジャノメ,機械,-3.75,1.28
6448,ブラザー工業,機械,-0.29,3.07
6471,日本精工,機械,-0.93,1.17
6473,ジェイテクト,機械,0.94,1.77
6474,不二越,機械,-0.85,4.67
6488,ヨシタケ,機械,0.11,0.94
6489,前澤工業,機械,-1.06,2.06
6703,沖電気工業,電気機器,-2.04,3.12
6806,ヒロセ電機,電気機器,-0.8,21.04
6841,横河電機,電気機器,3.75,5.64
6954,ファナック,電気機器,0.0,5.92
6981,村田製作所,電気機器,-1.5,3.94
7751,キヤノン,電気機器,-0.84,4.47
7752,リコー,電気機器,0.22,1.39
7202,いすゞ自動車,輸送用機器,-0.47,2.43
7272,ヤマハ発動機,輸送用機器,0.0,1.21
7741,HOYA,精密機器,1.41,29.16
8750,第一生命ホールディングス,保険業,-2.05,1.5
