# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-4.28,1.65
1801,大成建設,建設業,1.8,13.55
1802,大林組,建設業,-0.03,3.07
1803,清水建設,建設業,0.27,2.45
1808,長谷工コーポレーション,建設業,1.94,2.73
1812,鹿島建設,建設業,1.17,5.53
1925,大和ハウス工業,建設業,2.14,4.34
1928,積水ハウス,建設業,2.76,3.31
2002,日清製粉グループ本社,食料品,0.6,1.94
2269,明治ホールディングス,食料品,1.27,3.75
2282,日本ハム,食料品,-0.25,6.0
2501,サッポロホールディングス,食料品,0.79,1.66
2502,アサヒグループホールディングス,食料品,2.38,1.53
2503,キリンホールディングス,食料品,2.28,2.7
2531,宝ホールディングス,食料品,0.68,2.14
2801,キッコーマン,食料品,1.32,1.57
2802,味の素,食料品,-0.82,4.72
2871,ニチレイ,食料品,2.4,2.07
2914,日本たばこ産業,食料品,1.3,6.15
3401,帝人,繊維製品,0.53,1.62
3402,東レ,繊維製品,0.64,1.1
3861,王子ホールディングス,繊維製品,-0.27,0.79
3863,日本製紙,繊維製品,-0.49,1.23
3865,北越コーポレーション,パルプ・紙,1.32,0.92
4004,レゾナック・ホールディングス,化学,-4.29,15.85
4005,住友化学,化学,-1.7,0.55
4021,日産化学,化学,-0.53,7.08
4042,東ソー,化学,-0.63,2.77
4043,トクヤマ,化学,-1.93,4.72
4061,デンカ,化学,-2.06,3.81
4063,信越化学工業,化学,-3.5,6.6
4151,協和キリン,化学,0.64,2.35
4183,三井化学,化学,-0.45,2.0
4188,三菱ケミカルグループ,化学,-0.78,1.01
4208,UBE,化学,0.74,2.98
4272,日本化薬,化学,2.81,2.07
4452,花王,化学,1.01,5.99
4631,DIC,化学,-0.52,4.74
4901,富士フイルムホールディングス,化学,0.26,3.51
4911,資生堂,化学,-1.5,2.52
4502,武田薬品工業,医薬品,1.39,5.04
4503,アステラス製薬,医薬品,-1.03,2.12
4506,住友ファーマ,医薬品,-2.53,1.43
4507,塩野義製薬,医薬品,0.58,2.78
4519,中外製薬,医薬品,1.78,7.51
4523,エーザイ,医薬品,-0.53,3.72
4528,小野薬品工業,医薬品,-0.07,2.21
4536,参天製薬,医薬品,0.69,1.97
4543,テルモ,医薬品,-0.11,2.28
4568,第一三共,医薬品,-3.38,2.47
4578,大塚ホールディングス,医薬品,-0.19,10.26
5019,出光興産,石油・石炭製品,-0.56,1.33
5020,ENEOSホールディングス,石油・石炭製品,-1.23,1.21
5101,横浜ゴム,ゴム製品,-0.03,6.94
5105,TOYO TIRE,ゴム製品,1.18,3.69
5108,ブリヂストン,ゴム製品,-0.44,3.42
5201,AGC,ガラス・土石製品,-1.93,7.03
5202,日本板硝子,ガラス・土石製品,-0.42,0.47
5214,日本電気硝子,ガラス・土石製品,-5.46,5.88
5233,太平洋セメント,ガラス・土石製品,-1.48,4.12
5301,東海カーボン,ガラス・土石製品,1.41,1.84
5332,TOTO,ガラス・土石製品,-0.36,7.53
5333,日本碍子,ガラス・土石製品,-0.93,6.07
5334,日本特殊陶業,ガラス・土石製品,-0.78,10.18
5401,日本製鉄,鉄鋼,-0.67,0.54
5406,神戸製鋼所,鉄鋼,-0.24,1.9
5411,JFEホールディングス,鉄鋼,-0.51,1.56
5423,東京製鐵,鉄鋼,-0.06,1.67
5706,三井金属鉱業,非鉄金属,-3.02,38.27
5707,東邦亜鉛,非鉄金属,-1.55,0.83
5711,三菱マテリアル,非鉄金属,-0.24,4.53
5713,住友金属鉱山,非鉄金属,2.11,7.88
5714,DOWAホールディングス,非鉄金属,-0.53,9.06
5802,住友電気工業,非鉄金属,-8.8,10.98
5803,フジクラ,非鉄金属,-6.16,4.22
5805,SWCC,非鉄金属,-5.59,12.5
5901,東洋製罐グループホールディングス,金属製品,1.26,3.85
5929,三和ホールディングス,金属製品,2.09,3.66
6103,オークマ,機械,1.49,4.08
6113,アマダ,機械,-0.66,2.84
6146,ディスコ,機械,0.36,71.78
6301,小松製作所,機械,-1.62,6.55
6302,住友重機械工業,機械,-2.33,4.91
6305,日立建機,機械,-0.76,5.25
6326,クボタ,機械,-0.66,2.79
6361,荏原製作所,機械,1.43,5.38
6366,千代田化工建設,機械,-3.95,0.68
6367,ダイキン工業,機械,0.02,23.27
6369,トーヨーカネツ,機械,-1.62,2.13
6383,ダイフク,機械,-1.89,6.44
6412,平和,機械,1.46,2.08
6417,SANKYO,機械,1.18,1.63
6432,竹内製作所,機械,-1.85,7.44
6436,アマノ,機械,1.54,3.63
6445,ジャノメ,機械,2.45,1.25
6448,ブラザー工業,機械,-1.59,3.83
6471,日本精工,機械,-3.22,1.11
6473,ジェイテクト,機械,-4.87,2.05
6474,不二越,機械,-2.66,5.48
6503,三菱電機,電気機器,-3.59,5.61
6770,アルプスアルパイン,電気機器,-0.41,2.09
8035,東京エレクトロン,電気機器,5.52,63.23
