# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-3.19,2.61
1801,大成建設,建設業,-1.71,16.05
1802,大林組,建設業,-0.95,3.76
1803,清水建設,建設業,-0.93,2.77
1808,長谷工コーポレーション,建設業,0.58,2.89
1812,鹿島建設,建設業,-0.49,5.91
1925,大和ハウス工業,建設業,-0.22,4.92
1928,積水ハウス,建設業,-0.26,3.52
2002,日清製粉グループ本社,食料品,0.48,2.1
2269,明治ホールディングス,食料品,-0.49,3.86
2282,日本ハム,食料品,0.44,7.03
2501,サッポロホールディングス,食料品,1.12,1.71
2502,アサヒグループホールディングス,食料品,0.44,1.58
2503,キリンホールディングス,食料品,0.94,2.52
2531,宝ホールディングス,食料品,-1.59,1.54
2801,キッコーマン,食料品,-0.21,1.44
2802,味の素,食料品,-1.12,4.4
2871,ニチレイ,食料品,0.23,1.97
2914,日本たばこ産業,食料品,-0.59,6.02
3401,帝人,繊維製品,3.36,1.63
3402,東レ,繊維製品,0.55,1.1
3861,王子ホールディングス,繊維製品,1.07,0.85
3863,日本製紙,繊維製品,-0.31,1.27
3865,北越コーポレーション,パルプ・紙,1.11,0.91
4004,レゾナック・ホールディングス,化学,-6.07,9.8
4005,住友化学,化学,-2.4,0.5
4021,日産化学,化学,-0.7,6.0
4042,東ソー,化学,-0.15,2.31
4043,トクヤマ,化学,0.54,3.74
4061,デンカ,化学,0.06,3.53
4063,信越化学工業,化学,0.68,6.26
4151,協和キリン,化学,0.68,2.58
4183,三井化学,化学,-1.14,1.86
4188,三菱ケミカルグループ,化学,-0.72,0.9
4208,UBE,化学,-0.02,2.43
4272,日本化薬,化学,-0.4,1.76
4452,花王,化学,2.44,6.18
4631,DIC,化学,-0.46,3.66
4901,富士フイルムホールディングス,化学,1.33,2.97
4911,資生堂,化学,0.5,3.19
4502,武田薬品工業,医薬品,-0.86,5.66
4503,アステラス製薬,医薬品,-1.54,2.52
4506,住友ファーマ,医薬品,-1.5,2.08
4507,塩野義製薬,医薬品,-0.66,3.47
4519,中外製薬,医薬品,-0.57,8.61
4523,エーザイ,医薬品,-0.18,4.87
4528,小野薬品工業,医薬品,-0.26,2.51
4536,参天製薬,医薬品,1.1,1.79
4543,テルモ,医薬品,0.19,2.11
4568,第一三共,医薬品,-1.79,2.77
4578,大塚ホールディングス,医薬品,-2.09,11.01
5019,出光興産,石油・石炭製品,-1.03,1.54
5020,ENEOSホールディングス,石油・石炭製品,-1.81,1.41
5101,横浜ゴム,ゴム製品,-1.31,5.82
5105,TOYO TIRE,ゴム製品,-0.5,3.59
5108,ブリヂストン,ゴム製品,-0.15,3.27
5201,AGC,ガラス・土石製品,1.08,5.5
5202,日本板硝子,ガラス・土石製品,-0.62,0.48
5214,日本電気硝子,ガラス・土石製品,-1.71,5.91
5233,太平洋セメント,ガラス・土石製品,2.07,3.5
5301,東海カーボン,ガラス・土石製品,0.92,0.96
5332,TOTO,ガラス・土石製品,-3.08,5.09
5333,日本碍子,ガラス・土石製品,-0.92,3.98
5334,日本特殊陶業,ガラス・土石製品,-1.39,7.23
5401,日本製鉄,鉄鋼,0.21,0.58
5406,神戸製鋼所,鉄鋼,0.43,1.89
5411,JFEホールディングス,鉄鋼,-0.19,1.82
5423,東京製鐵,鉄鋼,-0.92,1.62
5706,三井金属鉱業,非鉄金属,-5.16,28.04
5707,東邦亜鉛,非鉄金属,-1.83,1.18
5711,三菱マテリアル,非鉄金属,-2.61,4.82
5713,住友金属鉱山,非鉄金属,-4.27,8.86
5714,DOWAホールディングス,非鉄金属,-1.66,8.73
5802,住友電気工業,非鉄金属,-6.89,8.38
5803,フジクラ,非鉄金属,-9.21,4.09
5805,SWCC,非鉄金属,-6.96,12.04
5901,東洋製罐グループホールディングス,金属製品,0.14,3.54
5929,三和ホールディングス,金属製品,0.4,3.54
6103,オークマ,機械,0.72,3.51
6113,アマダ,機械,-1.48,2.16
6146,ディスコ,機械,-4.68,61.24
6301,小松製作所,機械,0.22,6.01
6302,住友重機械工業,機械,-3.19,4.71
6305,日立建機,機械,0.44,5.27
6326,クボタ,機械,-0.2,2.46
6361,荏原製作所,機械,0.02,4.25
6366,千代田化工建設,機械,-1.43,0.89
6367,ダイキン工業,機械,-1.58,18.68
6369,トーヨーカネツ,機械,-5.17,2.75
6383,ダイフク,機械,-2.36,5.42
6412,平和,機械,0.86,1.87
6417,SANKYO,機械,1.02,1.94
6432,竹内製作所,機械,-0.16,6.18
6436,アマノ,機械,0.67,3.78
6445,ジャノメ,機械,-0.24,1.25
6448,ブラザー工業,機械,0.19,2.87
6471,日本精工,機械,-1.32,1.09
6473,ジェイテクト,機械,1.55,1.64
6474,不二越,機械,-1.11,4.45
6806,ヒロセ電機,電気機器,-1.15,20.17
6857,アドバンテスト,電気機器,-2.84,20.33
7261,マツダ,輸送用機器,-0.19,1.04
7741,HOYA,精密機器,-1.76,26.55
