# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-5.96,2.1
1801,大成建設,建設業,4.22,17.27
1802,大林組,建設業,2.74,3.75
1803,清水建設,建設業,3.34,3.1
1808,長谷工コーポレーション,建設業,1.24,2.78
1812,鹿島建設,建設業,3.32,6.28
1925,大和ハウス工業,建設業,1.01,4.81
1928,積水ハウス,建設業,0.26,3.43
2002,日清製粉グループ本社,食料品,-0.45,1.99
2269,明治ホールディングス,食料品,-1.45,3.66
2282,日本ハム,食料品,1.73,6.64
2501,サッポロホールディングス,食料品,2.02,1.79
2502,アサヒグループホールディングス,食料品,-0.39,1.54
2503,キリンホールディングス,食料品,1.72,2.54
2531,宝ホールディングス,食料品,4.73,1.82
2801,キッコーマン,食料品,-2.3,1.4
2802,味の素,食料品,1.74,4.97
2871,ニチレイ,食料品,-0.58,1.88
2914,日本たばこ産業,食料品,0.78,5.93
3401,帝人,繊維製品,2.53,1.6
3402,東レ,繊維製品,2.76,1.14
3861,王子ホールディングス,繊維製品,1.16,0.83
3863,日本製紙,繊維製品,4.01,1.43
3865,北越コーポレーション,パルプ・紙,0.67,0.91
4004,レゾナック・ホールディングス,化学,9.54,15.38
4005,住友化学,化学,1.77,0.52
4021,日産化学,化学,2.52,6.92
4042,東ソー,化学,12.67,2.75
4043,トクヤマ,化学,1.29,4.24
4061,デンカ,化学,3.14,4.3
4063,信越化学工業,化学,7.74,7.65
4151,協和キリン,化学,0.33,2.4
4183,三井化学,化学,4.47,1.98
4188,三菱ケミカルグループ,化学,4.27,0.94
4208,UBE,化学,1.22,2.41
4272,日本化薬,化学,2.17,1.76
4452,花王,化学,1.5,5.95
4631,DIC,化学,3.52,3.71
4901,富士フイルムホールディングス,化学,1.34,2.91
4911,資生堂,化学,4.15,3.29
4502,武田薬品工業,医薬品,0.38,5.26
4503,アステラス製薬,医薬品,2.51,2.26
4506,住友ファーマ,医薬品,-4.16,1.66
4507,塩野義製薬,医薬品,0.86,3.15
4519,中外製薬,医薬品,-3.42,7.96
4523,エーザイ,医薬品,0.36,4.71
4528,小野薬品工業,医薬品,0.82,2.33
4536,参天製薬,医薬品,-0.67,1.63
4543,テルモ,医薬品,-1.16,1.97
4568,第一三共,医薬品,-3.04,2.54
4578,大塚ホールディングス,医薬品,0.71,11.3
5019,出光興産,石油・石炭製品,-0.58,1.36
5020,ENEOSホールディングス,石油・石炭製品,0.26,1.33
5101,横浜ゴム,ゴム製品,5.64,6.5
5105,TOYO TIRE,ゴム製品,2.56,3.89
5108,ブリヂストン,ゴム製品,1.55,3.28
5201,AGC,ガラス・土石製品,1.94,5.68
5202,日本板硝子,ガラス・土石製品,0.42,0.48
5214,日本電気硝子,ガラス・土石製品,1.29,7.12
5233,太平洋セメント,ガラス・土石製品,1.98,3.65
5301,東海カーボン,ガラス・土石製品,1.83,1.17
5332,TOTO,ガラス・土石製品,6.61,6.85
5333,日本碍子,ガラス・土石製品,4.92,5.37
5334,日本特殊陶業,ガラス・土石製品,2.6,8.17
5401,日本製鉄,鉄鋼,1.66,0.58
5406,神戸製鋼所,鉄鋼,2.78,2.0
5411,JFEホールディングス,鉄鋼,1.37,1.74
5423,東京製鐵,鉄鋼,0.36,1.68
5706,三井金属鉱業,非鉄金属,16.61,47.88
5707,東邦亜鉛,非鉄金属,1.53,1.19
5711,三菱マテリアル,非鉄金属,4.53,5.31
5713,住友金属鉱山,非鉄金属,5.28,10.04
5714,DOWAホールディングス,非鉄金属,2.89,9.77
5802,住友電気工業,非鉄金属,10.76,10.96
5803,フジクラ,非鉄金属,8.57,6.31
5805,SWCC,非鉄金属,7.51,16.47
5901,東洋製罐グループホールディングス,金属製品,3.08,3.54
5929,三和ホールディングス,金属製品,1.95,3.61
6103,オークマ,機械,7.02,4.8
6113,アマダ,機械,9.18,2.87
6146,ディスコ,機械,6.45,76.91
6301,小松製作所,機械,1.0,6.58
6302,住友重機械工業,機械,3.22,5.42
6305,日立建機,機械,-1.14,5.48
6326,クボタ,機械,3.53,2.68
6361,荏原製作所,機械,11.05,5.82
6366,千代田化工建設,機械,0.39,1.03
6367,ダイキン工業,機械,7.26,24.52
6369,トーヨーカネツ,機械,1.71,2.79
6383,ダイフク,機械,5.52,7.15
6412,平和,機械,0.44,1.81
6417,SANKYO,機械,0.16,1.84
6432,竹内製作所,機械,2.99,7.23
6436,アマノ,機械,0.76,3.6
6445,ジャノメ,機械,-0.45,1.12
6448,ブラザー工業,機械,4.73,3.12
6471,日本精工,機械,1.9,1.28
6473,ジェイテクト,機械,2.68,1.92
6474,不二越,機械,2.77,5.19
6489,前澤工業,機械,-2.83,1.75
6702,富士通,電気機器,5.04,3.23
6758,ソニーグループ,電気機器,0.51,3.14
6762,TDK,電気機器,3.28,2.87
6770,アルプスアルパイン,電気機器,-0.6,2.0
6806,ヒロセ電機,電気機器,3.31,22.34
6981,村田製作所,電気機器,9.75,5.64
7735,SCREENホールディングス,電気機器,7.12,11.13
7201,日産自動車,輸送用機器,0.83,0.35
7261,マツダ,輸送用機器,0.94,1.02
7974,任天堂,精密機器,-2.83,7.38
