# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,2.42,1.61
1801,大成建設,建設業,1.01,14.51
1802,大林組,建設業,1.29,3.29
1803,清水建設,建設業,1.17,2.59
1808,長谷工コーポレーション,建設業,0.99,2.8
1812,鹿島建設,建設業,0.97,6.02
1925,大和ハウス工業,建設業,1.02,4.44
1928,積水ハウス,建設業,1.52,3.41
2002,日清製粉グループ本社,食料品,1.85,1.98
2269,明治ホールディングス,食料品,0.29,3.8
2282,日本ハム,食料品,1.98,6.09
2501,サッポロホールディングス,食料品,-0.16,1.87
2502,アサヒグループホールディングス,食料品,2.48,1.55
2503,キリンホールディングス,食料品,1.21,2.77
2531,宝ホールディングス,食料品,-9.45,1.99
2801,キッコーマン,食料品,2.8,1.65
2802,味の素,食料品,-1.59,6.08
2871,ニチレイ,食料品,3.43,2.17
2914,日本たばこ産業,食料品,1.54,6.07
3401,帝人,繊維製品,1.2,1.64
3402,東レ,繊維製品,1.02,1.14
3861,王子ホールディングス,繊維製品,2.5,0.81
3863,日本製紙,繊維製品,2.47,1.33
3865,北越コーポレーション,パルプ・紙,0.35,0.86
4004,レゾナック・ホールディングス,化学,-3.72,17.98
4005,住友化学,化学,0.29,0.52
4021,日産化学,化学,0.15,8.51
4042,東ソー,化学,0.09,2.84
4043,トクヤマ,化学,-0.26,4.98
4061,デンカ,化学,0.88,4.24
4063,信越化学工業,化学,-3.21,7.03
4151,協和キリン,化学,2.4,2.63
4183,三井化学,化学,-0.26,2.12
4188,三菱ケミカルグループ,化学,1.57,1.13
4208,UBE,化学,1.39,3.2
4272,日本化薬,化学,0.9,2.02
4452,花王,化学,2.98,3.28
4631,DIC,化学,-0.25,4.81
4901,富士フイルムホールディングス,化学,1.62,3.52
4911,資生堂,化学,3.72,2.73
4502,武田薬品工業,医薬品,2.08,5.26
4503,アステラス製薬,医薬品,0.61,2.13
4506,住友ファーマ,医薬品,1.56,1.5
4507,塩野義製薬,医薬品,2.12,2.79
4519,中外製薬,医薬品,1.92,7.42
4523,エーザイ,医薬品,1.8,4.18
4528,小野薬品工業,医薬品,1.65,2.41
4536,参天製薬,医薬品,1.99,2.18
4543,テルモ,医薬品,3.32,2.23
4568,第一三共,医薬品,2.25,2.64
4578,大塚ホールディングス,医薬品,8.95,11.62
5019,出光興産,石油・石炭製品,1.6,1.21
5020,ENEOSホールディングス,石油・石炭製品,1.37,1.22
5101,横浜ゴム,ゴム製品,3.67,7.65
5105,TOYO TIRE,ゴム製品,2.69,3.85
5108,ブリヂストン,ゴム製品,2.88,3.5
5201,AGC,ガラス・土石製品,-2.36,6.79
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,0.27,6.36
5301,東海カーボン,ガラス・土石製品,0.2,1.75
5332,TOTO,ガラス・土石製品,3.44,8.55
5333,日本碍子,ガラス・土石製品,-2.09,7.5
5334,日本特殊陶業,ガラス・土石製品,0.46,10.84
5401,日本製鉄,鉄鋼,2.05,0.54
5406,神戸製鋼所,鉄鋼,0.35,1.86
5411,JFEホールディングス,鉄鋼,1.22,1.57
5423,東京製鐵,鉄鋼,0.59,1.72
5706,三井金属鉱業,非鉄金属,-10.13,38.79
5707,東邦亜鉛,非鉄金属,4.49,0.84
5711,三菱マテリアル,非鉄金属,1.8,4.47
5713,住友金属鉱山,非鉄金属,2.93,7.55
5714,DOWAホールディングス,非鉄金属,2.74,8.84
5802,住友電気工業,非鉄金属,-4.45,2.71
5803,フジクラ,非鉄金属,-6.54,5.45
5805,SWCC,非鉄金属,-2.99,12.64
5901,東洋製罐グループホールディングス,金属製品,0.1,4.08
5929,三和ホールディングス,金属製品,0.99,3.78
