# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.37,1.78
1801,大成建設,建設業,-1.24,13.14
1802,大林組,建設業,-1.8,3.11
1803,清水建設,建設業,-2.36,2.51
1808,長谷工コーポレーション,建設業,-1.03,2.63
1812,鹿島建設,建設業,-1.94,5.52
1925,大和ハウス工業,建設業,-0.71,4.18
1928,積水ハウス,建設業,-0.85,3.25
2002,日清製粉グループ本社,食料品,-1.36,1.89
2269,明治ホールディングス,食料品,-0.53,3.73
2282,日本ハム,食料品,0.0,5.92
2501,サッポロホールディングス,食料品,-2.42,1.57
2502,アサヒグループホールディングス,食料品,0.0,1.49
2503,キリンホールディングス,食料品,-1.26,2.58
2531,宝ホールディングス,食料品,-1.17,2.2
2801,キッコーマン,食料品,5.12,1.47
2802,味の素,食料品,-3.64,5.18
2871,ニチレイ,食料品,-0.72,1.87
2914,日本たばこ産業,食料品,1.19,6.14
3401,帝人,繊維製品,-0.37,1.61
3402,東レ,繊維製品,-1.76,1.12
3861,王子ホールディングス,繊維製品,-0.13,0.77
3863,日本製紙,繊維製品,0.08,1.23
3865,北越コーポレーション,パルプ・紙,-2.21,0.89
4004,レゾナック・ホールディングス,化学,-5.64,17.39
4005,住友化学,化学,-1.12,0.58
4021,日産化学,化学,-2.28,7.29
4042,東ソー,化学,4.35,2.76
4043,トクヤマ,化学,-1.77,5.11
4061,デンカ,化学,-1.49,4.09
4063,信越化学工業,化学,-6.54,7.28
4151,協和キリン,化学,-2.69,2.37
4183,三井化学,化学,-1.59,2.08
4188,三菱ケミカルグループ,化学,-1.79,1.07
4208,UBE,化学,-0.93,2.89
4272,日本化薬,化学,-2.29,2.07
4452,花王,化学,-0.66,6.0
4631,DIC,化学,-1.48,4.87
4901,富士フイルムホールディングス,化学,-1.01,3.35
4911,資生堂,化学,1.28,2.65
4502,武田薬品工業,医薬品,-0.1,4.88
4503,アステラス製薬,医薬品,-0.46,2.16
4506,住友ファーマ,医薬品,-6.01,1.47
4507,塩野義製薬,医薬品,-1.27,2.83
4519,中外製薬,医薬品,-0.65,7.61
4523,エーザイ,医薬品,0.84,3.84
4528,小野薬品工業,医薬品,-3.64,2.24
4536,参天製薬,医薬品,0.81,1.87
4543,テルモ,医薬品,-3.05,2.27
4568,第一三共,医薬品,-0.99,2.59
4578,大塚ホールディングス,医薬品,-0.13,11.38
5019,出光興産,石油・石炭製品,-0.11,1.36
5020,ENEOSホールディングス,石油・石炭製品,1.38,1.28
5101,横浜ゴム,ゴム製品,-1.1,6.91
5105,TOYO TIRE,ゴム製品,-0.73,3.65
5108,ブリヂストン,ゴム製品,-0.67,3.4
5201,AGC,ガラス・土石製品,7.48,7.53
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,-10.47,6.17
5233,太平洋セメント,ガラス・土石製品,-2.92,4.33
5301,東海カーボン,ガラス・土石製品,-4.02,1.78
5332,TOTO,ガラス・土石製品,-5.28,7.18
5333,日本碍子,ガラス・土石製品,-3.7,6.12
5334,日本特殊陶業,ガラス・土石製品,-3.63,9.76
5401,日本製鉄,鉄鋼,-1.91,0.54
5406,神戸製鋼所,鉄鋼,-0.66,1.95
5411,JFEホールディングス,鉄鋼,-1.53,1.61
5423,東京製鐵,鉄鋼,-0.94,1.69
5706,三井金属鉱業,非鉄金属,-9.4,48.78
5707,東邦亜鉛,非鉄金属,-4.81,0.93
5711,三菱マテリアル,非鉄金属,-2.52,4.96
5713,住友金属鉱山,非鉄金属,-4.53,8.58
5714,DOWAホールディングス,非鉄金属,-3.74,10.04
5802,住友電気工業,非鉄金属,-4.59,12.57
5803,フジクラ,非鉄金属,-4.87,4.45
5805,SWCC,非鉄金属,-0.07,15.29
5901,東洋製罐グループホールディングス,金属製品,-4.29,3.77
5929,三和ホールディングス,金属製品,-5.72,3.39
6103,オークマ,機械,-5.13,3.88
6113,アマダ,機械,-5.67,2.83
6146,ディスコ,機械,-1.36,62.89
6301,小松製作所,機械,0.79,6.52
6302,住友重機械工業,機械,-5.19,4.89
6305,日立建機,機械,-0.16,5.09
6326,クボタ,機械,3.58,2.89
6361,荏原製作所,機械,-7.54,5.3
6366,千代田化工建設,機械,-1.51,0.72
6367,ダイキン工業,機械,-4.13,22.66
6369,トーヨーカネツ,機械,-1.91,2.21
6383,ダイフク,機械,-5.01,6.86
6412,平和,機械,1.53,1.99
6417,SANKYO,機械,1.22,1.62
6432,竹内製作所,機械,3.91,6.91
6436,アマノ,機械,-0.25,3.52
6445,ジャノメ,機械,-1.97,1.2
6448,ブラザー工業,機械,-0.78,3.7
6471,日本精工,機械,-3.11,1.15
6473,ジェイテクト,機械,-3.11,2.0
6474,不二越,機械,-5.21,5.46
6645,オムロン,電気機器,-4.43,5.81
6753,シャープ,電気機器,1.32,0.64
6981,村田製作所,電気機器,-2.67,10.21
7751,キヤノン,電気機器,-0.44,4.31
7202,いすゞ自動車,輸送用機器,-1.94,2.25
7203,トヨタ自動車,輸送用機器,-1.96,2.85
7261,マツダ,輸送用機器,-0.62,1.11
7269,スズキ,輸送用機器,-1.34,1.91
7741,HOYA,精密機器,-0.83,26.22
7762,シチズン時計,精密機器,-2.08,2.26
