# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-3.01,2.54
1801,大成建設,建設業,-6.32,16.02
1802,大林組,建設業,-2.85,3.82
1803,清水建設,建設業,-2.16,2.86
1808,長谷工コーポレーション,建設業,0.02,2.97
1812,鹿島建設,建設業,-3.12,6.09
1925,大和ハウス工業,建設業,0.62,5.03
1928,積水ハウス,建設業,0.73,3.61
2002,日清製粉グループ本社,食料品,0.74,2.17
2269,明治ホールディングス,食料品,0.82,3.96
2282,日本ハム,食料品,1.59,7.41
2501,サッポロホールディングス,食料品,1.23,1.77
2502,アサヒグループホールディングス,食料品,1.37,1.63
2503,キリンホールディングス,食料品,0.86,2.62
2531,宝ホールディングス,食料品,1.66,1.62
2801,キッコーマン,食料品,1.67,1.55
2802,味の素,食料品,-0.17,4.61
2871,ニチレイ,食料品,0.25,2.02
2914,日本たばこ産業,食料品,-0.97,6.02
3401,帝人,繊維製品,-1.83,1.66
3402,東レ,繊維製品,-2.04,1.13
3861,王子ホールディングス,繊維製品,-0.22,0.85
3863,日本製紙,繊維製品,0.47,1.28
3865,北越コーポレーション,パルプ・紙,-0.95,0.94
4004,レゾナック・ホールディングス,化学,-5.12,10.19
4005,住友化学,化学,-2.51,0.52
4021,日産化学,化学,-1.25,6.1
4042,東ソー,化学,-2.4,2.33
4043,トクヤマ,化学,-2.73,3.78
4061,デンカ,化学,-0.77,3.75
4063,信越化学工業,化学,-2.48,6.34
4151,協和キリン,化学,-0.8,2.68
4183,三井化学,化学,-2.9,1.87
4188,三菱ケミカルグループ,化学,-3.32,0.91
4208,UBE,化学,-1.24,2.47
4272,日本化薬,化学,-1.47,1.77
4452,花王,化学,-0.38,6.25
4631,DIC,化学,-1.47,3.68
4901,富士フイルムホールディングス,化学,0.88,3.1
4911,資生堂,化学,-2.44,3.32
4502,武田薬品工業,医薬品,0.31,5.91
4503,アステラス製薬,医薬品,-1.0,2.63
4506,住友ファーマ,医薬品,-10.44,2.0
4507,塩野義製薬,医薬品,-1.71,3.56
4519,中外製薬,医薬品,1.07,9.1
4523,エーザイ,医薬品,-0.63,5.08
4528,小野薬品工業,医薬品,-1.18,2.55
4536,参天製薬,医薬品,-0.35,1.84
4543,テルモ,医薬品,-0.25,2.16
4568,第一三共,医薬品,0.24,2.89
4578,大塚ホールディングス,医薬品,-1.17,11.37
5019,出光興産,石油・石炭製品,-1.6,1.57
5020,ENEOSホールディングス,石油・石炭製品,-2.47,1.46
5101,横浜ゴム,ゴム製品,-2.8,5.98
5105,TOYO TIRE,ゴム製品,-0.8,3.73
5108,ブリヂストン,ゴム製品,-1.01,3.33
5201,AGC,ガラス・土石製品,-0.93,5.67
5202,日本板硝子,ガラス・土石製品,-1.45,0.47
5214,日本電気硝子,ガラス・土石製品,0.18,6.29
5233,太平洋セメント,ガラス・土石製品,-1.76,3.52
5301,東海カーボン,ガラス・土石製品,-0.04,1.0
5332,TOTO,ガラス・土石製品,-1.66,5.2
5333,日本碍子,ガラス・土石製品,-2.59,4.1
5334,日本特殊陶業,ガラス・土石製品,0.09,7.52
5401,日本製鉄,鉄鋼,-0.27,0.59
5406,神戸製鋼所,鉄鋼,-0.64,1.95
5411,JFEホールディングス,鉄鋼,-1.02,1.84
5423,東京製鐵,鉄鋼,-0.92,1.61
5706,三井金属鉱業,非鉄金属,-4.57,29.32
5707,東邦亜鉛,非鉄金属,-3.25,1.19
5711,三菱マテリアル,非鉄金属,-3.53,5.0
5713,住友金属鉱山,非鉄金属,-4.03,9.21
5714,DOWAホールディングス,非鉄金属,-3.32,8.96
5802,住友電気工業,非鉄金属,-3.81,8.92
5803,フジクラ,非鉄金属,-3.96,4.27
5805,SWCC,非鉄金属,-2.66,12.46
5901,東洋製罐グループホールディングス,金属製品,-2.48,3.54
5929,三和ホールディングス,金属製品,-1.21,3.6
6103,オークマ,機械,0.13,3.75
6113,アマダ,機械,-2.05,2.23
6146,ディスコ,機械,-1.35,62.82
6301,小松製作所,機械,-1.59,6.39
6302,住友重機械工業,機械,-0.85,4.99
6305,日立建機,機械,-2.52,5.38
6326,クボタ,機械,-2.99,2.55
6361,荏原製作所,機械,-2.77,4.43
6366,千代田化工建設,機械,-2.42,0.97
6367,ダイキン工業,機械,-0.23,19.65
6369,トーヨーカネツ,機械,-1.69,2.85
6383,ダイフク,機械,-1.68,5.78
6412,平和,機械,0.53,1.91
6417,SANKYO,機械,-0.18,1.99
6432,竹内製作所,機械,0.15,6.48
6436,アマノ,機械,0.0,3.86
6445,ジャノメ,機械,0.91,1.33
6448,ブラザー工業,機械,-0.91,2.93
6471,日本精工,機械,-1.58,1.12
6473,ジェイテクト,機械,-0.17,1.72
6474,不二越,機械,-0.32,4.72
6645,オムロン,電気機器,-3.35,4.44
6701,日本電気,電気機器,-0.82,3.99
7202,いすゞ自動車,輸送用機器,-0.2,2.28
7205,日野自動車,輸送用機器,11.37,0.43
7741,HOYA,精密機器,-0.11,27.57
8411,みずほフィナンシャルグループ,銀行業,-2.86,6.42
8795,T&Dホールディングス,保険業,-2.5,4.13
