# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,2.61,2.48
1801,大成建設,建設業,-1.85,16.7
1802,大林組,建設業,-0.57,3.86
1803,清水建設,建設業,-2.0,2.96
1808,長谷工コーポレーション,建設業,-1.81,2.93
1812,鹿島建設,建設業,-0.25,6.32
1925,大和ハウス工業,建設業,-0.95,5.0
1928,積水ハウス,建設業,0.06,3.63
2002,日清製粉グループ本社,食料品,0.07,2.17
2269,明治ホールディングス,食料品,-0.25,4.0
2282,日本ハム,食料品,-0.04,7.26
2501,サッポロホールディングス,食料品,2.01,1.88
2502,アサヒグループホールディングス,食料品,-0.64,1.62
2503,キリンホールディングス,食料品,1.02,2.67
2531,宝ホールディングス,食料品,0.48,1.77
2801,キッコーマン,食料品,0.56,1.54
2802,味の素,食料品,-1.49,4.71
2871,ニチレイ,食料品,-0.5,2.0
2914,日本たばこ産業,食料品,-0.49,6.05
3401,帝人,繊維製品,-0.23,1.72
3402,東レ,繊維製品,0.04,1.17
3861,王子ホールディングス,繊維製品,0.03,0.86
3863,日本製紙,繊維製品,-0.68,1.3
3865,北越コーポレーション,パルプ・紙,-2.8,0.94
4004,レゾナック・ホールディングス,化学,1.76,12.99
4005,住友化学,化学,-3.11,0.54
4021,日産化学,化学,-0.59,6.38
4042,東ソー,化学,-1.3,2.39
4043,トクヤマ,化学,-1.0,3.88
4061,デンカ,化学,-2.51,3.8
4063,信越化学工業,化学,0.9,6.53
4151,協和キリン,化学,0.36,2.64
4183,三井化学,化学,-4.9,1.99
4188,三菱ケミカルグループ,化学,-2.55,0.98
4208,UBE,化学,-2.1,2.46
4272,日本化薬,化学,-0.69,1.8
4452,花王,化学,-0.64,6.17
4631,DIC,化学,-1.02,3.77
4901,富士フイルムホールディングス,化学,-2.71,3.12
4911,資生堂,化学,-0.8,3.48
4502,武田薬品工業,医薬品,0.36,5.81
4503,アステラス製薬,医薬品,-0.59,2.61
4506,住友ファーマ,医薬品,-2.96,2.07
4507,塩野義製薬,医薬品,-2.86,3.5
4519,中外製薬,医薬品,-0.9,8.8
4523,エーザイ,医薬品,0.33,5.17
4528,小野薬品工業,医薬品,0.51,2.56
4536,参天製薬,医薬品,-1.79,1.9
4543,テルモ,医薬品,-1.58,2.17
4568,第一三共,医薬品,-1.04,2.8
4578,大塚ホールディングス,医薬品,-1.76,10.86
5019,出光興産,石油・石炭製品,-0.74,1.55
5020,ENEOSホールディングス,石油・石炭製品,-0.75,1.45
5101,横浜ゴム,ゴム製品,-0.74,6.42
5105,TOYO TIRE,ゴム製品,-1.05,4.04
5108,ブリヂストン,ゴム製品,-0.66,3.44
5201,AGC,ガラス・土石製品,-1.41,5.87
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,1.27,7.02
5233,太平洋セメント,ガラス・土石製品,-1.2,3.71
5301,東海カーボン,ガラス・土石製品,-0.88,1.01
5332,TOTO,ガラス・土石製品,-0.09,5.7
5333,日本碍子,ガラス・土石製品,0.98,4.42
5334,日本特殊陶業,ガラス・土石製品,0.64,7.98
5401,日本製鉄,鉄鋼,0.18,0.6
5406,神戸製鋼所,鉄鋼,-0.91,1.96
5411,JFEホールディングス,鉄鋼,-0.72,1.87
5423,東京製鐵,鉄鋼,-1.42,1.8
5706,三井金属鉱業,非鉄金属,-0.51,34.82
5707,東邦亜鉛,非鉄金属,-4.82,1.3
5711,三菱マテリアル,非鉄金属,-1.3,5.56
5713,住友金属鉱山,非鉄金属,-4.0,9.94
5714,DOWAホールディングス,非鉄金属,-0.88,9.8
5802,住友電気工業,非鉄金属,1.31,10.45
5803,フジクラ,非鉄金属,2.54,5.0
5805,SWCC,非鉄金属,-0.5,14.02
5901,東洋製罐グループホールディングス,金属製品,-1.07,3.51
5929,三和ホールディングス,金属製品,-1.28,3.69
6103,オークマ,機械,-0.74,4.0
6113,アマダ,機械,0.95,2.38
6146,ディスコ,機械,-4.26,64.58
6301,小松製作所,機械,0.43,6.8
6302,住友重機械工業,機械,-0.49,5.23
6305,日立建機,機械,-0.16,5.7
6326,クボタ,機械,0.53,2.67
6361,荏原製作所,機械,-0.42,5.04
6366,千代田化工建設,機械,7.97,1.21
6367,ダイキン工業,機械,-0.71,20.22
6369,トーヨーカネツ,機械,1.66,3.06
6383,ダイフク,機械,0.53,6.2
6412,平和,機械,-0.78,1.92
6417,SANKYO,機械,-0.33,1.96
6432,竹内製作所,機械,-1.06,6.52
6436,アマノ,機械,0.66,3.95
6445,ジャノメ,機械,-4.05,1.28
6448,ブラザー工業,機械,-0.75,3.05
6471,日本精工,機械,-1.44,1.16
6473,ジェイテクト,機械,0.48,1.76
6474,不二越,機械,-0.53,4.69
6532,ベイカレント・コンサルティング,電気機器,-1.6,4.79
6841,横河電機,電気機器,3.72,5.63
6861,キーエンス,電気機器,0.97,61.11
