# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,2.97,1.8
1801,大成建設,建設業,-2.22,13.01
1802,大林組,建設業,-2.65,3.08
1803,清水建設,建設業,-2.94,2.49
1808,長谷工コーポレーション,建設業,-1.97,2.61
1812,鹿島建設,建設業,-2.45,5.49
1925,大和ハウス工業,建設業,-0.97,4.17
1928,積水ハウス,建設業,-1.19,3.24
2002,日清製粉グループ本社,食料品,-1.46,1.89
2269,明治ホールディングス,食料品,-0.99,3.71
2282,日本ハム,食料品,-1.03,5.86
2501,サッポロホールディングス,食料品,-2.91,1.57
2502,アサヒグループホールディングス,食料品,-0.91,1.48
2503,キリンホールディングス,食料品,-0.59,2.6
2531,宝ホールディングス,食料品,-1.26,2.2
2801,キッコーマン,食料品,4.62,1.46
2802,味の素,食料品,-2.49,5.25
2871,ニチレイ,食料品,-1.14,1.86
2914,日本たばこ産業,食料品,0.96,6.13
3401,帝人,繊維製品,-0.49,1.61
3402,東レ,繊維製品,-1.27,1.12
3861,王子ホールディングス,繊維製品,-0.43,0.77
3863,日本製紙,繊維製品,0.25,1.23
3865,北越コーポレーション,パルプ・紙,-0.11,0.9
4004,レゾナック・ホールディングス,化学,-4.88,17.53
4005,住友化学,化学,-0.7,0.58
4021,日産化学,化学,-1.88,7.32
4042,東ソー,化学,3.21,2.73
4043,トクヤマ,化学,0.63,5.23
4061,デンカ,化学,0.48,4.17
4063,信越化学工業,化学,-5.22,7.39
4151,協和キリン,化学,-2.05,2.38
4183,三井化学,化学,-1.14,2.09
4188,三菱ケミカルグループ,化学,-1.6,1.07
4208,UBE,化学,-0.79,2.9
4272,日本化薬,化学,-1.42,2.09
4452,花王,化学,-0.68,6.0
4631,DIC,化学,0.04,4.94
4901,富士フイルムホールディングス,化学,-0.68,3.36
4911,資生堂,化学,2.66,2.68
4502,武田薬品工業,医薬品,-0.25,4.87
4503,アステラス製薬,医薬品,-0.55,2.16
4506,住友ファーマ,医薬品,-4.57,1.49
4507,塩野義製薬,医薬品,-2.46,2.79
4519,中外製薬,医薬品,-0.89,7.6
4523,エーザイ,医薬品,-0.05,3.81
4528,小野薬品工業,医薬品,-2.0,2.28
4536,参天製薬,医薬品,1.13,1.88
4543,テルモ,医薬品,-0.3,2.34
4568,第一三共,医薬品,-0.8,2.6
4578,大塚ホールディングス,医薬品,0.04,11.4
5019,出光興産,石油・石炭製品,0.07,1.36
5020,ENEOSホールディングス,石油・石炭製品,1.34,1.28
5101,横浜ゴム,ゴム製品,-1.76,6.86
5105,TOYO TIRE,ゴム製品,-1.63,3.62
5108,ブリヂストン,ゴム製品,-0.26,3.41
5201,AGC,ガラス・土石製品,6.88,7.49
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,-10.82,6.14
5233,太平洋セメント,ガラス・土石製品,-2.89,4.33
5301,東海カーボン,ガラス・土石製品,-2.08,1.81
5332,TOTO,ガラス・土石製品,-4.41,7.24
5333,日本碍子,ガラス・土石製品,-2.3,6.21
5334,日本特殊陶業,ガラス・土石製品,-2.45,9.88
5401,日本製鉄,鉄鋼,-1.66,0.54
5406,神戸製鋼所,鉄鋼,-0.05,1.96
5411,JFEホールディングス,鉄鋼,-0.92,1.62
5423,東京製鐵,鉄鋼,-0.76,1.69
5706,三井金属鉱業,非鉄金属,-5.74,50.75
5707,東邦亜鉛,非鉄金属,-3.99,0.94
5711,三菱マテリアル,非鉄金属,-1.47,5.01
5713,住友金属鉱山,非鉄金属,-2.99,8.72
5714,DOWAホールディングス,非鉄金属,-2.92,10.12
5802,住友電気工業,非鉄金属,-2.58,12.84
5803,フジクラ,非鉄金属,-3.74,4.5
5805,SWCC,非鉄金属,-0.07,15.29
5901,東洋製罐グループホールディングス,金属製品,-3.18,3.81
5929,三和ホールディングス,金属製品,-3.42,3.48
6103,オークマ,機械,-4.27,3.92
6113,アマダ,機械,-4.04,2.88
6146,ディスコ,機械,-2.46,62.19
6301,小松製作所,機械,0.08,6.47
6302,住友重機械工業,機械,-4.01,4.95
6305,日立建機,機械,-0.35,5.08
6326,クボタ,機械,1.18,2.82
6361,荏原製作所,機械,-4.05,5.5
6366,千代田化工建設,機械,-2.2,0.71
6367,ダイキン工業,機械,-4.36,22.6
6369,トーヨーカネツ,機械,-1.78,2.21
6383,ダイフク,機械,-3.54,6.97
6412,平和,機械,1.63,1.99
6417,SANKYO,機械,0.13,1.6
6432,竹内製作所,機械,-1.35,6.56
6436,アマノ,機械,-0.57,3.51
6445,ジャノメ,機械,-0.9,1.21
6448,ブラザー工業,機械,0.03,3.73
6471,日本精工,機械,-2.94,1.16
6473,ジェイテクト,機械,-2.79,2.0
6474,不二越,機械,-4.69,5.49
6753,シャープ,電気機器,0.52,0.63
6841,横河電機,電気機器,1.91,5.17
7203,トヨタ自動車,輸送用機器,-1.88,2.85
7270,SUBARU,輸送用機器,-0.29,2.42
