# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,2.1,1.6
1801,大成建設,建設業,2.59,14.06
1802,大林組,建設業,2.5,3.19
1803,清水建設,建設業,2.75,2.56
1808,長谷工コーポレーション,建設業,3.11,2.85
1812,鹿島建設,建設業,1.6,5.76
1925,大和ハウス工業,建設業,1.47,4.42
1928,積水ハウス,建設業,1.89,3.34
2002,日清製粉グループ本社,食料品,1.99,2.0
2269,明治ホールディングス,食料品,1.41,3.8
2282,日本ハム,食料品,2.04,6.1
2501,サッポロホールディングス,食料品,0.91,2.06
2502,アサヒグループホールディングス,食料品,1.46,1.56
2503,キリンホールディングス,食料品,1.65,2.86
2531,宝ホールディングス,食料品,-2.62,2.23
2801,キッコーマン,食料品,0.18,1.64
2802,味の素,食料品,-0.07,5.74
2871,ニチレイ,食料品,2.0,2.19
2914,日本たばこ産業,食料品,2.24,6.08
3401,帝人,繊維製品,0.89,1.65
3402,東レ,繊維製品,-1.9,1.14
3861,王子ホールディングス,繊維製品,1.02,0.79
3863,日本製紙,繊維製品,0.08,1.25
3865,北越コーポレーション,パルプ・紙,-0.11,0.87
4004,レゾナック・ホールディングス,化学,-4.14,17.04
4005,住友化学,化学,-2.54,0.51
4021,日産化学,化学,-1.86,8.38
4042,東ソー,化学,-1.1,2.92
4043,トクヤマ,化学,-2.74,5.01
4061,デンカ,化学,-1.89,4.35
4063,信越化学工業,化学,-3.02,6.93
4151,協和キリン,化学,0.63,2.58
4183,三井化学,化学,-1.67,2.15
4188,三菱ケミカルグループ,化学,-0.5,1.09
4208,UBE,化学,-1.41,3.14
4272,日本化薬,化学,-2.07,2.02
4452,花王,化学,5.22,6.57
4631,DIC,化学,-1.92,5.05
4901,富士フイルムホールディングス,化学,0.82,3.44
4911,資生堂,化学,2.84,2.57
4502,武田薬品工業,医薬品,1.19,5.11
4503,アステラス製薬,医薬品,-0.21,2.14
4506,住友ファーマ,医薬品,-3.15,1.45
4507,塩野義製薬,医薬品,1.4,2.76
4519,中外製薬,医薬品,-0.16,7.52
4523,エーザイ,医薬品,0.86,3.98
4528,小野薬品工業,医薬品,0.68,2.36
4536,参天製薬,医薬品,0.09,2.13
4543,テルモ,医薬品,1.82,2.23
4568,第一三共,医薬品,-1.03,2.54
4578,大塚ホールディングス,医薬品,0.65,10.91
5019,出光興産,石油・石炭製品,0.29,1.21
5020,ENEOSホールディングス,石油・石炭製品,1.68,1.21
5101,横浜ゴム,ゴム製品,-1.82,7.44
5105,TOYO TIRE,ゴム製品,1.11,3.84
5108,ブリヂストン,ゴム製品,0.85,3.45
5201,AGC,ガラス・土石製品,-1.95,7.12
5202,日本板硝子,ガラス・土石製品,0.84,0.48
5214,日本電気硝子,ガラス・土石製品,-3.84,6.44
5233,太平洋セメント,ガラス・土石製品,0.24,4.1
5301,東海カーボン,ガラス・土石製品,0.15,1.72
5332,TOTO,ガラス・土石製品,-3.85,8.53
5333,日本碍子,ガラス・土石製品,-4.62,7.49
5334,日本特殊陶業,ガラス・土石製品,-0.69,10.79
5401,日本製鉄,鉄鋼,-0.46,0.54
5406,神戸製鋼所,鉄鋼,0.13,1.88
5411,JFEホールディングス,鉄鋼,-0.03,1.55
5423,東京製鐵,鉄鋼,0.12,1.68
5706,三井金属鉱業,非鉄金属,-8.51,42.44
5707,東邦亜鉛,非鉄金属,-0.13,0.79
5711,三菱マテリアル,非鉄金属,-1.9,4.34
5713,住友金属鉱山,非鉄金属,-1.1,7.57
5714,DOWAホールディングス,非鉄金属,-0.17,8.72
5802,住友電気工業,非鉄金属,-2.17,11.97
5803,フジクラ,非鉄金属,-4.77,6.13
5805,SWCC,非鉄金属,-3.22,13.53
5901,東洋製罐グループホールディングス,金属製品,0.41,4.13
5929,三和ホールディングス,金属製品,0.4,3.76
6103,オークマ,機械,-0.55,4.5
6113,アマダ,機械,-4.02,2.96
6146,ディスコ,機械,-8.4,78.75
6301,小松製作所,機械,1.92,6.37
6302,住友重機械工業,機械,-2.29,5.17
6305,日立建機,機械,1.0,5.33
6326,クボタ,機械,0.05,2.76
6361,荏原製作所,機械,-4.75,6.16
6366,千代田化工建設,機械,-1.89,0.67
6367,ダイキン工業,機械,0.5,23.97
6369,トーヨーカネツ,機械,0.17,2.38
6383,ダイフク,機械,0.89,7.16
6412,平和,機械,0.0,2.0
6417,SANKYO,機械,1.57,1.59
6432,竹内製作所,機械,0.28,7.23
6436,アマノ,機械,0.91,3.64
6445,ジャノメ,機械,-0.7,1.28
6448,ブラザー工業,機械,-0.53,3.74
6471,日本精工,機械,-3.35,1.16
6473,ジェイテクト,機械,-0.68,2.03
6474,不二越,機械,-3.1,5.93
6857,アドバンテスト,電気機器,-10.5,32.13
7741,HOYA,精密機器,-2.03,25.59
7762,シチズン時計,精密機器,-1.61,2.5
8591,オリックス,その他金融業,-0.24,6.15
8830,住友不動産,不動産業,1.66,3.55
