# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.49,1.63
1801,大成建設,建設業,0.41,14.85
1802,大林組,建設業,-2.29,3.21
1803,清水建設,建設業,-0.65,2.54
1808,長谷工コーポレーション,建設業,-0.7,2.71
1812,鹿島建設,建設業,-0.29,5.94
1925,大和ハウス工業,建設業,-1.9,4.28
1928,積水ハウス,建設業,-1.1,3.23
2002,日清製粉グループ本社,食料品,0.08,1.92
2269,明治ホールディングス,食料品,-0.31,3.57
2282,日本ハム,食料品,-0.51,5.9
2501,サッポロホールディングス,食料品,4.45,1.88
2502,アサヒグループホールディングス,食料品,-0.49,1.51
2503,キリンホールディングス,食料品,1.03,2.8
2531,宝ホールディングス,食料品,2.02,2.32
2801,キッコーマン,食料品,1.14,1.56
2802,味の素,食料品,5.41,6.1
2871,ニチレイ,食料品,-0.22,2.04
2914,日本たばこ産業,食料品,-2.01,5.95
3401,帝人,繊維製品,1.13,1.61
3402,東レ,繊維製品,1.04,1.17
3861,王子ホールディングス,繊維製品,-0.96,0.8
3863,日本製紙,繊維製品,0.92,1.21
3865,北越コーポレーション,パルプ・紙,-1.97,0.9
4004,レゾナック・ホールディングス,化学,5.06,19.32
4005,住友化学,化学,0.79,0.55
4021,日産化学,化学,3.11,8.36
4042,東ソー,化学,-0.35,2.96
4043,トクヤマ,化学,2.07,5.23
4061,デンカ,化学,1.89,4.52
4063,信越化学工業,化学,0.25,7.33
4151,協和キリン,化学,-0.45,2.53
4183,三井化学,化学,0.82,2.15
4188,三菱ケミカルグループ,化学,0.69,1.1
4208,UBE,化学,0.41,3.22
4272,日本化薬,化学,0.21,2.11
4452,花王,化学,-2.27,6.06
4631,DIC,化学,-0.02,5.26
4901,富士フイルムホールディングス,化学,-0.38,3.37
4911,資生堂,化学,-1.17,2.5
4502,武田薬品工業,医薬品,0.55,4.96
4503,アステラス製薬,医薬品,0.77,2.16
4506,住友ファーマ,医薬品,-0.92,1.46
4507,塩野義製薬,医薬品,0.77,2.8
4519,中外製薬,医薬品,-0.66,7.5
4523,エーザイ,医薬品,-0.28,3.89
4528,小野薬品工業,医薬品,4.02,2.34
4536,参天製薬,医薬品,3.23,1.93
4543,テルモ,医薬品,1.15,2.25
4568,第一三共,医薬品,0.41,2.55
4578,大塚ホールディングス,医薬品,1.28,10.65
5019,出光興産,石油・石炭製品,-1.19,1.24
5020,ENEOSホールディングス,石油・石炭製品,-0.79,1.25
5101,横浜ゴム,ゴム製品,-2.07,7.77
5105,TOYO TIRE,ゴム製品,0.03,3.89
5108,ブリヂストン,ゴム製品,0.29,3.44
5201,AGC,ガラス・土石製品,-0.13,7.61
5202,日本板硝子,ガラス・土石製品,-0.21,0.47
5214,日本電気硝子,ガラス・土石製品,1.41,6.92
5233,太平洋セメント,ガラス・土石製品,-1.82,4.2
5301,東海カーボン,ガラス・土石製品,-0.69,1.74
5332,TOTO,ガラス・土石製品,10.32,9.26
5333,日本碍子,ガラス・土石製品,4.51,7.66
5334,日本特殊陶業,ガラス・土石製品,1.06,10.94
5401,日本製鉄,鉄鋼,0.29,0.56
5406,神戸製鋼所,鉄鋼,-0.28,1.96
5411,JFEホールディングス,鉄鋼,-0.59,1.6
5423,東京製鐵,鉄鋼,2.21,1.8
5706,三井金属鉱業,非鉄金属,8.91,53.17
5707,東邦亜鉛,非鉄金属,1.6,0.89
5711,三菱マテリアル,非鉄金属,1.94,4.93
5713,住友金属鉱山,非鉄金属,3.32,8.89
5714,DOWAホールディングス,非鉄金属,2.74,9.74
5802,住友電気工業,非鉄金属,0.63,13.57
5803,フジクラ,非鉄金属,15.69,5.16
5805,SWCC,非鉄金属,1.88,14.64
5901,東洋製罐グループホールディングス,金属製品,0.34,4.14
5929,三和ホールディングス,金属製品,0.16,3.68
6103,オークマ,機械,-0.99,4.51
6113,アマダ,機械,1.63,3.12
6146,ディスコ,機械,4.03,88.32
6301,小松製作所,機械,1.22,6.57
6302,住友重機械工業,機械,-0.18,5.55
6305,日立建機,機械,-0.37,5.39
6326,クボタ,機械,-0.09,2.84
6361,荏原製作所,機械,2.48,6.72
6366,千代田化工建設,機械,-5.39,0.72
6367,ダイキン工業,機械,0.27,23.95
6369,トーヨーカネツ,機械,2.14,2.39
6383,ダイフク,機械,0.67,7.25
6412,平和,機械,-1.37,2.02
6417,SANKYO,機械,-0.06,1.56
6432,竹内製作所,機械,0.94,7.53
6436,アマノ,機械,0.31,3.59
6445,ジャノメ,機械,1.06,1.33
6448,ブラザー工業,機械,2.14,3.86
6471,日本精工,機械,2.01,1.22
6473,ジェイテクト,機械,1.07,2.08
6474,不二越,機械,2.48,6.2
6701,日本電気,電気機器,-0.51,3.74
8628,松井証券,証券、商品先物取引業,-2.04,0.96
8801,三井不動産,不動産業,-1.79,1.48
9735,セコム,サービス業,1.35,6.54
