# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.55,1.63
1801,大成建設,建設業,0.34,14.84
1802,大林組,建設業,-2.29,3.21
1803,清水建設,建設業,-0.76,2.54
1808,長谷工コーポレーション,建設業,-0.44,2.72
1812,鹿島建設,建設業,0.15,5.97
1925,大和ハウス工業,建設業,-1.63,4.29
1928,積水ハウス,建設業,-1.1,3.23
2002,日清製粉グループ本社,食料品,0.21,1.93
2269,明治ホールディングス,食料品,-0.08,3.58
2282,日本ハム,食料品,-0.83,5.88
2501,サッポロホールディングス,食料品,4.67,1.88
2502,アサヒグループホールディングス,食料品,-0.59,1.51
2503,キリンホールディングス,食料品,1.39,2.81
2531,宝ホールディングス,食料品,2.13,2.32
2801,キッコーマン,食料品,1.33,1.56
2802,味の素,食料品,6.39,6.16
2871,ニチレイ,食料品,-0.34,2.04
2914,日本たばこ産業,食料品,-1.76,5.97
3401,帝人,繊維製品,0.97,1.61
3402,東レ,繊維製品,1.08,1.17
3861,王子ホールディングス,繊維製品,-0.61,0.8
3863,日本製紙,繊維製品,0.08,1.2
3865,北越コーポレーション,パルプ・紙,-2.08,0.9
4004,レゾナック・ホールディングス,化学,5.08,19.32
4005,住友化学,化学,0.48,0.55
4021,日産化学,化学,3.01,8.35
4042,東ソー,化学,-0.07,2.97
4043,トクヤマ,化学,2.19,5.24
4061,デンカ,化学,2.12,4.53
4063,信越化学工業,化学,-0.04,7.31
4151,協和キリン,化学,-0.33,2.53
4183,三井化学,化学,0.58,2.15
4188,三菱ケミカルグループ,化学,0.64,1.1
4208,UBE,化学,0.53,3.22
4272,日本化薬,化学,0.02,2.11
4452,花王,化学,-2.13,6.07
4631,DIC,化学,-0.21,5.25
4901,富士フイルムホールディングス,化学,-0.56,3.36
4911,資生堂,化学,-0.97,2.5
4502,武田薬品工業,医薬品,0.83,4.97
4503,アステラス製薬,医薬品,1.47,2.18
4506,住友ファーマ,医薬品,-1.19,1.45
4507,塩野義製薬,医薬品,1.15,2.81
4519,中外製薬,医薬品,-0.37,7.52
4523,エーザイ,医薬品,-0.03,3.9
4528,小野薬品工業,医薬品,4.29,2.35
4536,参天製薬,医薬品,3.82,1.95
4543,テルモ,医薬品,0.9,2.24
4568,第一三共,医薬品,-0.28,2.53
4578,大塚ホールディングス,医薬品,0.9,10.61
5019,出光興産,石油・石炭製品,-0.44,1.25
5020,ENEOSホールディングス,石油・石炭製品,-0.99,1.25
5101,横浜ゴム,ゴム製品,-2.5,7.73
5105,TOYO TIRE,ゴム製品,-0.44,3.87
5108,ブリヂストン,ゴム製品,0.26,3.44
5201,AGC,ガラス・土石製品,-0.85,7.55
5202,日本板硝子,ガラス・土石製品,-0.21,0.47
5214,日本電気硝子,ガラス・土石製品,0.82,6.88
5233,太平洋セメント,ガラス・土石製品,-1.73,4.21
5301,東海カーボン,ガラス・土石製品,-0.6,1.74
5332,TOTO,ガラス・土石製品,11.03,9.31
5333,日本碍子,ガラス・土石製品,4.95,7.7
5334,日本特殊陶業,ガラス・土石製品,0.92,10.92
5401,日本製鉄,鉄鋼,0.45,0.56
5406,神戸製鋼所,鉄鋼,0.0,1.97
5411,JFEホールディングス,鉄鋼,-0.43,1.61
5423,東京製鐵,鉄鋼,2.16,1.8
5706,三井金属鉱業,非鉄金属,8.42,52.93
5707,東邦亜鉛,非鉄金属,2.17,0.9
5711,三菱マテリアル,非鉄金属,1.1,4.89
5713,住友金属鉱山,非鉄金属,2.64,8.83
5714,DOWAホールディングス,非鉄金属,2.0,9.67
5802,住友電気工業,非鉄金属,0.11,13.5
5803,フジクラ,非鉄金属,19.38,6.16
5805,SWCC,非鉄金属,2.51,14.73
5901,東洋製罐グループホールディングス,金属製品,-0.15,4.12
5929,三和ホールディングス,金属製品,0.08,3.67
6103,オークマ,機械,0.44,4.58
6113,アマダ,機械,1.24,3.11
6146,ディスコ,機械,4.22,88.48
6301,小松製作所,機械,0.91,6.55
6302,住友重機械工業,機械,0.41,5.58
6305,日立建機,機械,0.11,5.41
6326,クボタ,機械,-0.3,2.84
6361,荏原製作所,機械,3.28,6.78
6366,千代田化工建設,機械,-4.34,0.73
6367,ダイキン工業,機械,0.06,23.91
6369,トーヨーカネツ,機械,2.65,2.4
6383,ダイフク,機械,1.11,7.28
6412,平和,機械,-1.42,2.02
6417,SANKYO,機械,-0.29,1.55
6432,竹内製作所,機械,1.34,7.56
6436,アマノ,機械,0.56,3.6
6445,ジャノメ,機械,1.06,1.33
6448,ブラザー工業,機械,1.56,3.84
6471,日本精工,機械,2.05,1.22
6473,ジェイテクト,機械,1.19,2.08
6474,不二越,機械,2.64,6.21
