# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.09,2.14
1801,大成建設,建設業,-0.41,17.14
1802,大林組,建設業,-1.9,3.66
1803,清水建設,建設業,-1.05,3.02
1808,長谷工コーポレーション,建設業,-0.11,2.75
1812,鹿島建設,建設業,-2.75,6.09
1925,大和ハウス工業,建設業,-0.73,4.78
1928,積水ハウス,建設業,-0.79,3.4
2002,日清製粉グループ本社,食料品,0.03,1.97
2269,明治ホールディングス,食料品,-0.22,3.65
2282,日本ハム,食料品,-1.06,6.53
2501,サッポロホールディングス,食料品,-1.44,1.78
2502,アサヒグループホールディングス,食料品,-1.1,1.53
2503,キリンホールディングス,食料品,-1.94,2.5
2531,宝ホールディングス,食料品,-1.77,1.8
2801,キッコーマン,食料品,-0.75,1.38
2802,味の素,食料品,-1.65,4.88
2871,ニチレイ,食料品,0.11,1.87
2914,日本たばこ産業,食料品,-2.16,5.81
3401,帝人,繊維製品,-1.94,1.56
3402,東レ,繊維製品,-1.05,1.13
3861,王子ホールディングス,繊維製品,-0.32,0.83
3863,日本製紙,繊維製品,0.71,1.42
3865,北越コーポレーション,パルプ・紙,1.32,0.92
4004,レゾナック・ホールディングス,化学,0.32,15.64
4005,住友化学,化学,-1.66,0.5
4021,日産化学,化学,0.06,6.91
4042,東ソー,化学,-2.99,2.63
4043,トクヤマ,化学,1.5,4.26
4061,デンカ,化学,-0.14,4.34
4063,信越化学工業,化学,-2.46,7.52
4151,協和キリン,化学,-3.51,2.31
4183,三井化学,化学,-2.44,1.92
4188,三菱ケミカルグループ,化学,-1.18,0.92
4208,UBE,化学,-0.67,2.38
4272,日本化薬,化学,-0.68,1.76
4452,花王,化学,-0.85,5.94
4631,DIC,化学,-2.17,3.65
4901,富士フイルムホールディングス,化学,1.84,2.99
4911,資生堂,化学,1.72,3.38
4502,武田薬品工業,医薬品,-1.6,5.22
4503,アステラス製薬,医薬品,-0.46,2.29
4506,住友ファーマ,医薬品,-5.4,1.57
4507,塩野義製薬,医薬品,0.95,3.18
4519,中外製薬,医薬品,-2.1,7.92
4523,エーザイ,医薬品,-0.3,4.69
4528,小野薬品工業,医薬品,3.9,2.45
4536,参天製薬,医薬品,-1.44,1.61
4543,テルモ,医薬品,1.1,1.98
4568,第一三共,医薬品,0.31,2.61
4578,大塚ホールディングス,医薬品,-2.89,10.94
5019,出光興産,石油・石炭製品,-2.04,1.34
5020,ENEOSホールディングス,石油・石炭製品,-2.02,1.28
5101,横浜ゴム,ゴム製品,1.23,6.48
5105,TOYO TIRE,ゴム製品,0.49,3.88
5108,ブリヂストン,ゴム製品,0.18,3.31
5201,AGC,ガラス・土石製品,-1.37,5.61
5202,日本板硝子,ガラス・土石製品,0.21,0.48
5214,日本電気硝子,ガラス・土石製品,-4.17,6.89
5233,太平洋セメント,ガラス・土石製品,-1.79,3.62
5301,東海カーボン,ガラス・土石製品,0.13,1.18
5332,TOTO,ガラス・土石製品,3.23,6.96
5333,日本碍子,ガラス・土石製品,0.56,5.38
5334,日本特殊陶業,ガラス・土石製品,6.48,8.61
5401,日本製鉄,鉄鋼,-2.23,0.57
5406,神戸製鋼所,鉄鋼,-2.6,1.93
5411,JFEホールディングス,鉄鋼,-0.92,1.72
5423,東京製鐵,鉄鋼,-0.65,1.67
5706,三井金属鉱業,非鉄金属,0.94,48.51
5707,東邦亜鉛,非鉄金属,0.51,1.18
5711,三菱マテリアル,非鉄金属,2.12,5.45
5713,住友金属鉱山,非鉄金属,2.58,10.35
5714,DOWAホールディングス,非鉄金属,2.25,10.07
5802,住友電気工業,非鉄金属,-1.72,11.15
5803,フジクラ,非鉄金属,-1.85,6.38
5805,SWCC,非鉄金属,-0.3,16.63
5901,東洋製罐グループホールディングス,金属製品,1.9,3.6
5929,三和ホールディングス,金属製品,0.66,3.64
6103,オークマ,機械,4.72,5.0
6113,アマダ,機械,-0.56,2.86
6146,ディスコ,機械,-1.68,75.3
6301,小松製作所,機械,-0.56,6.54
6302,住友重機械工業,機械,-1.33,5.35
6305,日立建機,機械,1.5,5.6
6326,クボタ,機械,-0.11,2.7
6361,荏原製作所,機械,-0.05,5.76
6366,千代田化工建設,機械,-4.69,1.0
6367,ダイキン工業,機械,0.22,24.86
6369,トーヨーカネツ,機械,-0.5,2.79
6383,ダイフク,機械,1.22,7.46
6412,平和,機械,0.44,1.82
6417,SANKYO,機械,1.51,1.85
6432,竹内製作所,機械,0.55,7.28
6436,アマノ,機械,1.05,3.66
6445,ジャノメ,機械,-0.81,1.11
6448,ブラザー工業,機械,2.44,3.19
6471,日本精工,機械,1.69,1.32
6473,ジェイテクト,機械,0.65,1.94
6474,不二越,機械,2.9,5.33
6488,ヨシタケ,機械,0.0,0.94
6503,三菱電機,電気機器,1.21,6.53
6506,安川電機,電気機器,6.9,6.38
6758,ソニーグループ,電気機器,1.95,3.19
6806,ヒロセ電機,電気機器,-1.14,22.14
6861,キーエンス,電気機器,4.86,83.21
8035,東京エレクトロン,電気機器,-0.02,51.71
7202,いすゞ自動車,輸送用機器,0.62,2.18
7211,三菱自動車工業,輸送用機器,0.35,0.31
7261,マツダ,輸送用機器,1.22,1.01
7267,本田技研工業,輸送用機器,1.91,1.28
7269,スズキ,輸送用機器,2.3,1.83
7272,ヤマハ発動機,輸送用機器,1.99,1.13
7911,TOPPANホールディングス,その他製品,-0.02,5.25
