# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.18,1.66
1801,大成建設,建設業,13.38,15.16
1802,大林組,建設業,7.84,3.33
1803,清水建設,建設業,10.4,2.72
1808,長谷工コーポレーション,建設業,0.58,2.71
1812,鹿島建設,建設業,11.03,6.13
1925,大和ハウス工業,建設業,2.05,4.39
1928,積水ハウス,建設業,1.4,3.33
2002,日清製粉グループ本社,食料品,-0.97,1.95
2269,明治ホールディングス,食料品,-1.69,3.66
2282,日本ハム,食料品,0.36,6.09
2501,サッポロホールディングス,食料品,-0.39,1.67
2502,アサヒグループホールディングス,食料品,0.9,1.51
2503,キリンホールディングス,食料品,-1.42,2.68
2531,宝ホールディングス,食料品,-3.76,2.09
2801,キッコーマン,食料品,-3.65,1.57
2802,味の素,食料品,-1.9,5.06
2871,ニチレイ,食料品,-1.83,2.09
2914,日本たばこ産業,食料品,-1.73,6.07
3401,帝人,繊維製品,0.98,1.65
3402,東レ,繊維製品,4.59,1.2
3861,王子ホールディングス,繊維製品,0.8,0.8
3863,日本製紙,繊維製品,1.4,1.24
3865,北越コーポレーション,パルプ・紙,2.37,0.95
4004,レゾナック・ホールディングス,化学,8.53,18.39
4005,住友化学,化学,4.08,0.58
4021,日産化学,化学,3.74,7.8
4042,東ソー,化学,6.13,3.04
4043,トクヤマ,化学,8.51,5.1
4061,デンカ,化学,4.91,4.23
4063,信越化学工業,化学,5.23,7.56
4151,協和キリン,化学,-0.5,2.39
4183,三井化学,化学,6.09,2.19
4188,三菱ケミカルグループ,化学,4.44,1.13
4208,UBE,化学,4.4,3.2
4272,日本化薬,化学,1.91,2.13
4452,花王,化学,0.18,6.05
4631,DIC,化学,4.4,5.03
4901,富士フイルムホールディングス,化学,1.12,3.44
4911,資生堂,化学,-0.38,2.6
4502,武田薬品工業,医薬品,0.12,5.09
4503,アステラス製薬,医薬品,0.58,2.15
4506,住友ファーマ,医薬品,3.2,1.42
4507,塩野義製薬,医薬品,0.41,2.79
4519,中外製薬,医薬品,-0.3,7.43
4523,エーザイ,医薬品,1.08,3.82
4528,小野薬品工業,医薬品,2.37,2.27
4536,参天製薬,医薬品,-1.09,1.9
4543,テルモ,医薬品,1.7,2.24
4568,第一三共,医薬品,1.82,2.55
4578,大塚ホールディングス,医薬品,0.29,10.23
5019,出光興産,石油・石炭製品,1.29,1.33
5020,ENEOSホールディングス,石油・石炭製品,0.85,1.25
5101,横浜ゴム,ゴム製品,9.66,7.75
5105,TOYO TIRE,ゴム製品,6.08,3.92
5201,AGC,ガラス・土石製品,5.11,7.38
5202,日本板硝子,ガラス・土石製品,0.42,0.47
5214,日本電気硝子,ガラス・土石製品,2.54,6.22
5233,太平洋セメント,ガラス・土石製品,4.9,4.41
5301,東海カーボン,ガラス・土石製品,0.28,1.82
5332,TOTO,ガラス・土石製品,6.63,8.19
5333,日本碍子,ガラス・土石製品,8.47,6.63
5334,日本特殊陶業,ガラス・土石製品,2.69,10.23
5401,日本製鉄,鉄鋼,4.1,0.57
5406,神戸製鋼所,鉄鋼,3.12,2.0
5411,JFEホールディングス,鉄鋼,2.14,1.65
5423,東京製鐵,鉄鋼,2.5,1.76
5706,三井金属鉱業,非鉄金属,1.8,44.69
5707,東邦亜鉛,非鉄金属,4.07,0.89
5711,三菱マテリアル,非鉄金属,7.87,5.0
5713,住友金属鉱山,非鉄金属,6.51,9.2
5802,住友電気工業,非鉄金属,5.1,11.53
5805,SWCC,非鉄金属,5.17,12.82
5901,東洋製罐グループホールディングス,金属製品,1.17,3.98
5929,三和ホールディングス,金属製品,3.57,3.75
6103,オークマ,機械,4.08,4.33
6113,アマダ,機械,6.31,3.09
6146,ディスコ,機械,6.7,85.25
6301,小松製作所,機械,4.48,6.82
6305,日立建機,機械,4.83,5.56
6326,クボタ,機械,5.0,2.84
6361,荏原製作所,機械,12.68,6.2
6366,千代田化工建設,機械,7.77,0.76
6367,ダイキン工業,機械,1.43,23.36
6383,ダイフク,機械,5.72,6.94
6412,平和,機械,-0.57,2.08
6417,SANKYO,機械,-0.19,1.59
6432,竹内製作所,機械,3.12,7.61
6436,アマノ,機械,-0.31,3.58
6445,ジャノメ,機械,2.99,1.31
6471,日本精工,機械,9.49,1.21
6474,不二越,機械,4.72,5.77
7731,ニコン,精密機器,2.42,2.07
8601,大和証券グループ本社,証券、商品先物取引業,1.62,1.59
8725,MS&ADインシュアランスグループホールディングス,保険業,1.65,4.67
8750,第一生命ホールディングス,保険業,1.28,1.78
8766,東京海上ホールディングス,保険業,-0.33,7.3
3003,ヒューリック,不動産業,0.81,1.74
8830,住友不動産,不動産業,3.25,3.69
4324,電通グループ,サービス業,1.01,3.1
9735,セコム,サービス業,-2.14,6.41
9766,コナミグループ,サービス業,0.05,18.96
