# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.95,1.61
1801,大成建設,建設業,-0.5,14.78
1802,大林組,建設業,-2.27,3.19
1803,清水建設,建設業,-2.14,2.54
1808,長谷工コーポレーション,建設業,0.11,2.67
1812,鹿島建設,建設業,-0.95,5.94
1925,大和ハウス工業,建設業,-0.3,4.36
1928,積水ハウス,建設業,0.0,3.28
2002,日清製粉グループ本社,食料品,0.26,1.91
2269,明治ホールディングス,食料品,-1.7,3.58
2282,日本ハム,食料品,0.0,5.91
2501,サッポロホールディングス,食料品,2.14,1.81
2502,アサヒグループホールディングス,食料品,-0.82,1.51
2503,キリンホールディングス,食料品,-0.7,2.77
2531,宝ホールディングス,食料品,0.53,2.26
2801,キッコーマン,食料品,-0.68,1.54
2802,味の素,食料品,1.11,5.85
2871,ニチレイ,食料品,-1.06,2.05
2914,日本たばこ産業,食料品,-0.89,6.03
3401,帝人,繊維製品,-2.36,1.61
3402,東レ,繊維製品,-2.47,1.16
3861,王子ホールディングス,繊維製品,0.09,0.8
3863,日本製紙,繊維製品,1.6,1.21
3865,北越コーポレーション,パルプ・紙,-0.21,0.93
4004,レゾナック・ホールディングス,化学,2.09,18.8
4005,住友化学,化学,-3.61,0.55
4021,日産化学,化学,0.86,8.05
4042,東ソー,化学,-0.71,2.99
4043,トクヤマ,化学,-0.87,5.12
4061,デンカ,化学,0.49,4.53
4063,信越化学工業,化学,-1.45,7.35
4151,協和キリン,化学,-0.76,2.49
4183,三井化学,化学,-0.91,2.13
4188,三菱ケミカルグループ,化学,-1.56,1.1
4208,UBE,化学,-2.52,3.21
4272,日本化薬,化学,-0.87,2.12
4452,花王,化学,0.54,6.19
4631,DIC,化学,0.44,5.29
4901,富士フイルムホールディングス,化学,-0.23,3.42
4911,資生堂,化学,-2.78,2.51
4502,武田薬品工業,医薬品,-2.28,4.92
4503,アステラス製薬,医薬品,-2.14,2.13
4506,住友ファーマ,医薬品,-3.8,1.47
4507,塩野義製薬,医薬品,-2.1,2.77
4519,中外製薬,医薬品,-1.92,7.42
4523,エーザイ,医薬品,-2.22,3.88
4528,小野薬品工業,医薬品,-1.89,2.23
4536,参天製薬,医薬品,-1.64,1.86
4543,テルモ,医薬品,-2.15,2.21
4568,第一三共,医薬品,-5.47,2.56
4578,大塚ホールディングス,医薬品,-3.42,10.46
5019,出光興産,石油・石炭製品,-0.8,1.24
5101,横浜ゴム,ゴム製品,0.09,7.91
5105,TOYO TIRE,ゴム製品,-0.87,3.88
5108,ブリヂストン,ゴム製品,-1.79,3.4
5201,AGC,ガラス・土石製品,1.0,7.64
5214,日本電気硝子,ガラス・土石製品,1.26,6.85
5233,太平洋セメント,ガラス・土石製品,-1.07,4.33
5301,東海カーボン,ガラス・土石製品,-1.69,1.74
5332,TOTO,ガラス・土石製品,1.28,8.37
5333,日本碍子,ガラス・土石製品,1.85,7.44
5334,日本特殊陶業,ガラス・土石製品,-0.46,10.82
5401,日本製鉄,鉄鋼,-1.01,0.56
5411,JFEホールディングス,鉄鋼,-1.58,1.62
5423,東京製鐵,鉄鋼,-2.08,1.74
5706,三井金属鉱業,非鉄金属,0.52,48.35
5707,東邦亜鉛,非鉄金属,-3.53,0.87
5711,三菱マテリアル,非鉄金属,-1.75,4.82
5713,住友金属鉱山,非鉄金属,-7.12,8.61
5714,DOWAホールディングス,非鉄金属,-3.23,9.43
5803,フジクラ,非鉄金属,-5.67,4.46
5901,東洋製罐グループホールディングス,金属製品,0.61,4.13
5929,三和ホールディングス,金属製品,-0.7,3.7
6113,アマダ,機械,0.58,3.1
6146,ディスコ,機械,1.24,86.04
6301,小松製作所,機械,-2.22,6.5
6302,住友重機械工業,機械,1.58,5.53
6305,日立建機,機械,-0.4,5.42
6361,荏原製作所,機械,-1.39,6.6
6366,千代田化工建設,機械,-2.71,0.76
6367,ダイキン工業,機械,0.44,23.9
6369,トーヨーカネツ,機械,-0.6,2.32
6412,平和,機械,-0.34,2.05
6417,SANKYO,機械,0.22,1.57
6432,竹内製作所,機械,-0.8,7.41
6436,アマノ,機械,-0.2,3.57
6445,ジャノメ,機械,-2.4,1.3
6448,ブラザー工業,機械,-1.52,3.76
6473,ジェイテクト,機械,-0.96,2.06
6474,不二越,機械,0.0,6.03
8354,ふくおかフィナンシャルグループ,銀行業,-2.14,7.0
8411,みずほフィナンシャルグループ,銀行業,-4.39,7.89
8601,大和証券グループ本社,証券、商品先物取引業,-2.39,1.59
8604,野村ホールディングス,証券、商品先物取引業,-2.2,1.4
8628,松井証券,証券、商品先物取引業,2.07,0.99
8725,MS&ADインシュアランスグループホールディングス,保険業,-1.09,4.54
8750,第一生命ホールディングス,保険業,-0.77,1.81
8766,東京海上ホールディングス,保険業,-1.32,7.23
8795,T&Dホールディングス,保険業,-0.39,4.91
8591,オリックス,その他金融業,-2.03,6.33
8697,日本取引所グループ,その他金融業,-6.11,2.12
3003,ヒューリック,不動産業,-0.26,1.71
8801,三井不動産,不動産業,-0.46,1.5
8802,三菱地所,不動産業,-1.56,4.05
8804,東京建物,不動産業,-0.12,3.32
8830,住友不動産,不動産業,0.51,3.57
2413,エムスリー,サービス業,-0.24,1.63
4307,野村総合研究所,サービス業,-5.82,4.38
4324,電通グループ,サービス業,-5.33,2.98
6098,リクルートホールディングス,サービス業,-2.87,10.85
9602,東宝,サービス業,-1.39,1.24
9735,セコム,サービス業,0.47,6.42
9766,コナミグループ,サービス業,1.32,17.61
