# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.92,1.61
1801,大成建設,建設業,-4.28,14.2
1802,大林組,建設業,-0.97,3.17
1803,清水建設,建設業,-1.46,2.5
1808,長谷工コーポレーション,建設業,0.15,2.72
1812,鹿島建設,建設業,-3.25,5.78
1925,大和ハウス工業,建設業,-0.07,4.29
1928,積水ハウス,建設業,-0.19,3.23
2002,日清製粉グループ本社,食料品,0.57,1.94
2269,明治ホールディングス,食料品,3.24,3.69
2282,日本ハム,食料品,1.77,5.98
2501,サッポロホールディングス,食料品,-0.48,1.87
2502,アサヒグループホールディングス,食料品,0.23,1.51
2503,キリンホールディングス,食料品,-0.85,2.79
2531,宝ホールディングス,食料品,-3.57,2.24
2801,キッコーマン,食料品,1.47,1.58
2802,味の素,食料品,-7.24,5.71
2871,ニチレイ,食料品,2.82,2.1
2914,日本たばこ産業,食料品,-0.25,5.95
3401,帝人,繊維製品,-0.28,1.61
3402,東レ,繊維製品,-1.92,1.15
3861,王子ホールディングス,繊維製品,-1.46,0.79
3863,日本製紙,繊維製品,0.08,1.2
3865,北越コーポレーション,パルプ・紙,1.01,0.9
4004,レゾナック・ホールディングス,化学,-2.48,18.84
4005,住友化学,化学,-3.81,0.52
4021,日産化学,化学,-1.34,8.24
4042,東ソー,化学,-1.87,2.91
4043,トクヤマ,化学,-3.34,5.06
4061,デンカ,化学,-1.85,4.45
4063,信越化学工業,化学,0.78,7.36
4151,協和キリン,化学,-1.03,2.5
4183,三井化学,化学,-0.23,2.14
4188,三菱ケミカルグループ,化学,0.23,1.1
4208,UBE,化学,-2.3,3.15
4272,日本化薬,化学,-1.23,2.08
4452,花王,化学,0.28,6.09
4631,DIC,化学,-1.05,5.19
4901,富士フイルムホールディングス,化学,-0.45,3.35
4911,資生堂,化学,-1.18,2.48
4502,武田薬品工業,医薬品,1.11,5.03
4503,アステラス製薬,医薬品,-2.09,2.13
4506,住友ファーマ,医薬品,-1.65,1.43
4507,塩野義製薬,医薬品,0.87,2.84
4519,中外製薬,医薬品,-0.61,7.48
4523,エーザイ,医薬品,0.51,3.92
4528,小野薬品工業,医薬品,-0.26,2.34
4536,参天製薬,医薬品,2.7,2.0
4543,テルモ,医薬品,-2.36,2.19
4568,第一三共,医薬品,-0.43,2.52
4578,大塚ホールディングス,医薬品,1.23,10.74
5019,出光興産,石油・石炭製品,-0.4,1.25
5020,ENEOSホールディングス,石油・石炭製品,-0.68,1.24
5101,横浜ゴム,ゴム製品,-3.43,7.47
5105,TOYO TIRE,ゴム製品,-1.65,3.81
5108,ブリヂストン,ゴム製品,-0.9,3.4
5201,AGC,ガラス・土石製品,-2.61,7.35
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,-0.87,6.82
5233,太平洋セメント,ガラス・土石製品,-1.33,4.15
5301,東海カーボン,ガラス・土石製品,0.14,1.74
5332,TOTO,ガラス・土石製品,-3.74,8.97
5333,日本碍子,ガラス・土石製品,-2.18,7.53
5334,日本特殊陶業,ガラス・土石製品,-1.28,10.78
5401,日本製鉄,鉄鋼,-1.89,0.55
5406,神戸製鋼所,鉄鋼,-3.28,1.9
5411,JFEホールディングス,鉄鋼,-2.55,1.57
5423,東京製鐵,鉄鋼,-2.72,1.75
5706,三井金属鉱業,非鉄金属,-11.69,46.74
5707,東邦亜鉛,非鉄金属,-5.81,0.84
5711,三菱マテリアル,非鉄金属,-4.79,4.66
5713,住友金属鉱山,非鉄金属,-5.3,8.37
5714,DOWAホールディングス,非鉄金属,-3.73,9.31
5802,住友電気工業,非鉄金属,-5.93,12.7
5803,フジクラ,非鉄金属,5.42,6.5
5805,SWCC,非鉄金属,-2.1,14.42
5901,東洋製罐グループホールディングス,金属製品,-0.15,4.12
5929,三和ホールディングス,金属製品,-0.05,3.67
6103,オークマ,機械,-2.62,4.46
6113,アマダ,機械,-2.63,3.03
6146,ディスコ,機械,-4.95,84.1
6301,小松製作所,機械,0.72,6.6
6302,住友重機械工業,機械,-2.97,5.42
6305,日立建機,機械,-0.54,5.38
6326,クボタ,機械,-2.48,2.77
6361,荏原製作所,機械,-4.68,6.46
6366,千代田化工建設,機械,-1.93,0.71
6367,ダイキン工業,機械,-0.17,23.86
6369,トーヨーカネツ,機械,0.5,2.41
6383,ダイフク,機械,-1.46,7.17
6412,平和,機械,-0.59,2.01
6417,SANKYO,機械,0.32,1.56
6432,竹内製作所,機械,-2.38,7.38
6436,アマノ,機械,-0.33,3.58
6445,ジャノメ,機械,-1.95,1.3
6448,ブラザー工業,機械,-0.36,3.82
6471,日本精工,機械,-1.27,1.2
6473,ジェイテクト,機械,-1.18,2.06
6474,不二越,機械,-2.42,6.06
7735,SCREENホールディングス,電気機器,-4.06,16.32
7272,ヤマハ発動機,輸送用機器,-0.6,1.23
7733,オリンパス,精密機器,-1.17,1.64
8591,オリックス,その他金融業,-1.59,6.38
8804,東京建物,不動産業,-1.06,3.27
2413,エムスリー,サービス業,0.32,1.71
9602,東宝,サービス業,0.69,1.24
