# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-6.26,2.46
1801,大成建設,建設業,-3.45,16.5
1802,大林組,建設業,-0.48,3.91
1803,清水建設,建設業,0.77,2.95
1808,長谷工コーポレーション,建設業,1.48,3.01
1812,鹿島建設,建設業,-0.22,6.27
1925,大和ハウス工業,建設業,0.52,5.03
1928,積水ハウス,建設業,1.12,3.62
2002,日清製粉グループ本社,食料品,0.19,2.15
2269,明治ホールディングス,食料品,0.2,3.93
2282,日本ハム,食料品,0.81,7.35
2501,サッポロホールディングス,食料品,1.8,1.78
2502,アサヒグループホールディングス,食料品,0.96,1.63
2503,キリンホールディングス,食料品,1.02,2.63
2531,宝ホールディングス,食料品,1.54,1.62
2801,キッコーマン,食料品,1.48,1.55
2802,味の素,食料品,0.11,4.63
2871,ニチレイ,食料品,-0.2,2.01
2914,日本たばこ産業,食料品,-0.76,6.03
3401,帝人,繊維製品,0.3,1.7
3402,東レ,繊維製品,0.3,1.16
3861,王子ホールディングス,繊維製品,0.57,0.86
3863,日本製紙,繊維製品,0.7,1.29
3865,北越コーポレーション,パルプ・紙,0.11,0.95
4004,レゾナック・ホールディングス,化学,-0.61,10.68
4005,住友化学,化学,-0.49,0.53
4021,日産化学,化学,-0.57,6.14
4042,東ソー,化学,-0.96,2.37
4043,トクヤマ,化学,-0.85,3.85
4061,デンカ,化学,0.37,3.79
4063,信越化学工業,化学,-1.37,6.42
4151,協和キリン,化学,-0.87,2.68
4183,三井化学,化学,-0.57,1.92
4188,三菱ケミカルグループ,化学,-1.43,0.93
4208,UBE,化学,0.16,2.5
4272,日本化薬,化学,0.06,1.8
4452,花王,化学,-0.3,6.25
4631,DIC,化学,0.16,3.75
4901,富士フイルムホールディングス,化学,1.1,3.11
4911,資生堂,化学,-0.56,3.38
4502,武田薬品工業,医薬品,1.0,5.95
4503,アステラス製薬,医薬品,-0.34,2.65
4506,住友ファーマ,医薬品,-7.48,2.06
4507,塩野義製薬,医薬品,-0.96,3.59
4519,中外製薬,医薬品,2.16,9.19
4523,エーザイ,医薬品,0.37,5.13
4528,小野薬品工業,医薬品,0.0,2.58
4536,参天製薬,医薬品,-0.11,1.85
4543,テルモ,医薬品,-0.16,2.17
4568,第一三共,医薬品,0.59,2.9
4578,大塚ホールディングス,医薬品,-1.35,11.35
5019,出光興産,石油・石炭製品,-2.23,1.56
5020,ENEOSホールディングス,石油・石炭製品,-1.5,1.47
5101,横浜ゴム,ゴム製品,0.29,6.17
5105,TOYO TIRE,ゴム製品,0.96,3.8
5108,ブリヂストン,ゴム製品,-0.12,3.36
5201,AGC,ガラス・土石製品,0.63,5.75
5202,日本板硝子,ガラス・土石製品,-0.83,0.48
5214,日本電気硝子,ガラス・土石製品,1.15,6.35
5233,太平洋セメント,ガラス・土石製品,-0.06,3.58
5301,東海カーボン,ガラス・土石製品,0.68,1.0
5332,TOTO,ガラス・土石製品,-0.23,5.28
5333,日本碍子,ガラス・土石製品,-0.64,4.18
5334,日本特殊陶業,ガラス・土石製品,0.4,7.54
5401,日本製鉄,鉄鋼,0.39,0.59
5406,神戸製鋼所,鉄鋼,0.41,1.97
5411,JFEホールディングス,鉄鋼,0.11,1.86
5423,東京製鐵,鉄鋼,-0.61,1.62
5706,三井金属鉱業,非鉄金属,-0.49,30.58
5707,東邦亜鉛,非鉄金属,0.0,1.23
5711,三菱マテリアル,非鉄金属,0.35,5.2
5713,住友金属鉱山,非鉄金属,0.85,9.68
5714,DOWAホールディングス,非鉄金属,0.44,9.31
5802,住友電気工業,非鉄金属,-0.27,9.24
5803,フジクラ,非鉄金属,0.7,4.48
5805,SWCC,非鉄金属,0.63,12.88
5901,東洋製罐グループホールディングス,金属製品,-0.25,3.62
5929,三和ホールディングス,金属製品,-0.03,3.65
6103,オークマ,機械,1.74,3.81
6113,アマダ,機械,-0.07,2.27
6146,ディスコ,機械,3.09,65.65
6301,小松製作所,機械,0.55,6.53
6302,住友重機械工業,機械,1.11,5.09
6305,日立建機,機械,0.6,5.55
6326,クボタ,機械,-0.57,2.61
6361,荏原製作所,機械,1.08,4.6
6366,千代田化工建設,機械,3.13,1.02
6367,ダイキン工業,機械,0.38,19.77
6369,トーヨーカネツ,機械,-0.83,2.88
6383,ダイフク,機械,1.04,5.94
6412,平和,機械,0.47,1.91
6417,SANKYO,機械,0.1,1.99
6432,竹内製作所,機械,1.7,6.58
6436,アマノ,機械,0.1,3.86
6445,ジャノメ,機械,0.91,1.33
6448,ブラザー工業,機械,0.0,2.95
6471,日本精工,機械,0.88,1.15
6473,ジェイテクト,機械,1.25,1.75
6474,不二越,機械,1.69,4.82
6952,カシオ計算機,電気機器,1.14,1.47
7751,キヤノン,電気機器,-0.11,4.46
7203,トヨタ自動車,輸送用機器,1.81,3.37
